|dates|Butler_Ohio_UnitedStates.AverageDailyTemperature.data|Butler_Ohio_UnitedStates.AverageDailyTemperature.missing|Butler_Ohio_UnitedStates.AverageDewPoint.data|Butler_Ohio_UnitedStates.AverageDewPoint.missing|Butler_Ohio_UnitedStates.AverageRelativeHumidity.data|Butler_Ohio_UnitedStates.AverageRelativeHumidity.missing|Butler_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Butler_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.916666666666664|0|26.5625|0|59.895833333333336|0|29.245208333333352|0
0|2020-01-02|43.96875|0|34.736111111111114|0|72.07638888888889|0|29.125381944444452|0
0|2020-01-03|49.706944444444446|0|36.31666666666667|0|71.49583333333332|0|29.104611111111108|0
0|2020-01-04|39.12986111111112|0|33.49791666666666|0|83.56944444444444|0|29.27250694444444|0
0|2020-01-05|38.38194444444445|0|26.979166666666668|0|64.3263888888889|0|29.45423611111112|0
0|2020-01-06|34.875|0|23.5625|0|66.79166666666667|0|29.497291666666673|0
0|2020-01-07|36.875|0|23.333333333333332|0|62.875|0|29.37791666666666|0
0|2020-01-08|32.5|0|17.25|0|55.458333333333336|0|29.655416666666653|0
0|2020-01-09|41.125|0|22.291666666666668|0|52.291666666666664|0|29.67124999999999|0
0|2020-01-10|53.708333333333336|0|48.583333333333336|0|84.58333333333333|0|29.520416666666662|0
0|2020-01-11|59.736111111111114|0|54.65277777777778|0|83.65972222222221|0|29.106875000000002|0
0|2020-01-12|40.266666666666666|0|34.33888888888889|0|79.41666666666667|0|29.576125000000005|0
0|2020-01-13|41.291666666666664|0|34.80555555555556|0|78.36111111111111|0|29.646666666666665|0
0|2020-01-14|39.14930555555556|0|35.697916666666664|0|87.91319444444441|0|29.50503472222221|0
0|2020-01-15|41.90972222222222|0|38.875|0|89.35416666666667|0|29.445277777777775|0
0|2020-01-16|35.40277777777778|0|25.125|0|66.81944444444444|0|29.84055555555555|0
0|2020-01-17|29.125|0|16.75|0|60.479166666666664|0|29.974027777777774|0
0|2020-01-18|38.16319444444445|0|32.37673611111111|0|80.19444444444444|0|29.32310763888889|0
0|2020-01-19|18.458333333333332|0|9.208333333333334|0|67.41666666666667|0|29.601874999999993|0
0|2020-01-20|21.354166666666668|0|12.631944444444443|0|69.31944444444444|0|29.87395833333333|0
0|2020-01-21|23.020833333333332|0|13.229166666666666|0|67.30555555555556|0|29.91069444444445|0
0|2020-01-22|26.041666666666668|0|15.25|0|66.41666666666667|0|29.699583333333333|0
0|2020-01-23|37.041666666666664|0|23.666666666666668|0|61.541666666666664|0|29.49333333333333|0
0|2020-01-24|41.475|0|37.072222222222216|0|86.87777777777778|0|29.23591666666667|0
0|2020-01-25|36.09027777777778|0|33.36805555555556|0|90.04166666666667|0|29.290555555555567|0
0|2020-01-26|33.416666666666664|0|29.3125|0|85.29166666666667|0|29.315416666666664|0
0|2020-01-27|30.822916666666668|0|27.552083333333332|0|87.82291666666667|0|29.295416666666668|0
0|2020-01-28|33.708333333333336|0|29.75|0|85.625|0|29.427083333333346|0
0|2020-01-29|33.583333333333336|0|26.4375|0|75.4375|0|29.48666666666666|0
0|2020-01-30|34.791666666666664|0|25.145833333333332|0|68.1875|0|29.533333333333317|0
0|2020-01-31|34.760416666666664|0|30.75|0|85.44097222222223|0|29.496006944444446|0
0|2020-02-01|38.03819444444445|0|33.15625|0|83.03125|0|29.30979166666667|0
0|2020-02-02|47.875|0|32.5|0|58.416666666666664|0|29.072291666666672|0
0|2020-02-03|51.75|0|35.708333333333336|0|59.125|0|29.148750000000003|0
0|2020-02-04|51.15277777777778|0|44.34722222222223|0|80.40277777777777|0|29.192291666666673|0
0|2020-02-05|34.697916666666664|0|27.9375|0|77.16666666666667|0|29.258854166666666|0
0|2020-02-06|31.91875|0|29.615277777777774|0|91.05694444444445|0|28.880305555555566|0
0|2020-02-07|29.818749999999998|0|23.989583333333332|0|79.72361111111111|0|29.067631944444443|0
0|2020-02-08|31.760416666666668|0|27.54404761904762|0|84.61755952380953|0|29.49612797619048|0
0|2020-02-09|33.97222222222222|0|29.208333333333332|0|83.35416666666667|0|29.59402777777777|0
0|2020-02-10|42.550000000000004|0|39.583333333333336|0|89.71666666666665|0|29.39176388888889|0
0|2020-02-11|36.75|0|30.291666666666668|0|78.20833333333333|0|29.45760416666666|0
0|2020-02-12|32.989583333333336|0|29.722222222222225|0|88.30555555555554|0|29.363124999999997|0
0|2020-02-13|31.803472222222222|0|27.793055555555554|0|85.30277777777778|0|29.323333333333327|0
0|2020-02-14|16.95138888888889|0|7.701388888888888|0|67.40277777777777|0|29.854652777777776|0
0|2020-02-15|30.291666666666668|0|13.208333333333334|0|54.041666666666664|0|29.660000000000007|0
0|2020-02-16|38.791666666666664|0|26.25|0|62.333333333333336|0|29.461666666666673|0
0|2020-02-17|38.291666666666664|0|29.0|0|71.875|0|29.4175|0
0|2020-02-18|45.76388888888889|0|39.673611111111114|0|79.86805555555556|0|29.424375|0
0|2020-02-19|31.708333333333332|0|22.708333333333332|0|72.10416666666667|0|29.813333333333343|0
0|2020-02-20|26.458333333333332|0|15.166666666666666|0|63.833333333333336|0|29.89041666666667|0
0|2020-02-21|24.166666666666668|0|11.25|0|62.875|0|29.919999999999998|0
0|2020-02-22|31.291666666666668|0|14.458333333333334|0|56.625|0|29.696250000000006|0
0|2020-02-23|36.041666666666664|0|22.0|0|60.791666666666664|0|29.46416666666666|0
0|2020-02-24|39.42013888888889|0|36.326388888888886|0|89.0451388888889|0|29.252048611111118|0
0|2020-02-25|43.14652777777778|0|41.75625|0|95.20555555555556|0|29.11459027777778|0
0|2020-02-26|34.35069444444444|0|32.26140873015873|0|92.22222222222223|0|29.234389880952378|0
0|2020-02-27|30.458333333333332|0|18.819444444444446|0|62.458333333333336|0|29.417083333333327|0
0|2020-02-28|29.043055555555558|0|22.076140873015873|0|76.4202876984127|0|29.383319940476188|0
0|2020-02-29|26.375|0|15.333333333333334|0|65.25|0|29.542083333333334|0
0|2020-03-01|43.333333333333336|0|26.041666666666668|0|54.791666666666664|0|29.4025|0
0|2020-03-02|52.62152777777778|0|45.239583333333336|0|78.41388888888888|0|29.141215277777775|0
0|2020-03-03|51.21666666666667|0|41.138194444444444|0|71.87152777777779|0|29.032402777777776|0
0|2020-03-04|44.041666666666664|0|29.916666666666668|0|61.5|0|29.293333333333337|0
0|2020-03-05|42.416666666666664|0|25.333333333333332|0|57.208333333333336|0|29.38624999999999|0
0|2020-03-06|37.833333333333336|0|29.180555555555557|0|71.60416666666667|0|29.525833333333328|0
0|2020-03-07|38.0|0|22.541666666666668|0|56.041666666666664|0|29.842499999999998|0
0|2020-03-08|45.729166666666664|0|24.5625|0|50.666666666666664|0|29.73229166666667|0
0|2020-03-09|57.083333333333336|0|34.916666666666664|0|44.333333333333336|0|29.610833333333336|0
0|2020-03-10|53.125|0|47.14791666666667|0|80.50069444444445|0|29.452986111111112|0
0|2020-03-11|46.5625|0|40.982638888888886|0|81.42013888888889|0|29.42104166666667|0
0|2020-03-12|54.30833333333334|0|46.94583333333333|0|77.60000000000001|0|29.199583333333333|0
0|2020-03-13|48.791666666666664|0|35.17361111111111|0|61.93055555555555|0|29.470694444444447|0
0|2020-03-14|37.260416666666664|0|28.63888888888889|0|73.02430555555556|0|29.75114583333333|0
0|2020-03-15|38.94097222222222|0|25.694444444444446|0|59.09027777777778|0|29.826354166666665|0
0|2020-03-16|43.708333333333336|0|33.0|0|66.29166666666667|0|29.641249999999996|0
0|2020-03-17|44.47222222222222|0|36.416666666666664|0|74.4861111111111|0|29.58152777777777|0
0|2020-03-18|44.97857142857143|0|42.73497023809524|0|91.9719742063492|0|29.50460714285715|0
0|2020-03-19|58.56597222222222|0|56.44027777777777|0|92.69722222222224|0|29.398451388888883|0
0|2020-03-20|58.81458333333334|0|51.93958333333333|0|78.13333333333334|0|29.389583333333334|0
0|2020-03-21|35.38194444444445|0|25.6875|0|68.06944444444444|0|29.80201388888889|0
0|2020-03-22|36.541666666666664|0|28.291666666666668|0|72.33333333333333|0|29.724999999999994|0
0|2020-03-23|44.74305555555555|0|38.420138888888886|0|79.39583333333333|0|29.466388888888886|0
0|2020-03-24|43.416666666666664|0|36.625|0|77.70833333333333|0|29.39999999999999|0
0|2020-03-25|49.541666666666664|0|38.958333333333336|0|70.625|0|29.294583333333325|0
0|2020-03-26|57.25|0|47.041666666666664|0|70.375|0|29.190416666666668|0
0|2020-03-27|57.20138888888889|0|54.09305555555556|0|89.67083333333333|0|29.19725000000001|0
0|2020-03-28|68.75|0|60.8125|0|77.19444444444444|0|29.10548611111112|0
0|2020-03-29|64.41071428571429|0|47.44047619047618|0|56.589285714285715|0|29.147857142857145|0
0|2020-03-30|52.875|0|34.25|0|50.041666666666664|0|29.41916666666666|0
0|2020-03-31|43.493055555555564|0|34.79861111111111|0|71.77777777777779|0|29.30027777777778|0
0|2020-04-01|46.4375|0|38.15972222222222|0|73.4513888888889|0|29.34743055555555|0
0|2020-04-02|47.5|0|36.666666666666664|0|69.375|0|29.468333333333334|0
0|2020-04-03|51.416666666666664|0|38.416666666666664|0|65.79166666666667|0|29.414583333333336|0
0|2020-04-04|56.083333333333336|0|44.75|0|69.08333333333333|0|29.368333333333336|0
0|2020-04-05|51.104166666666664|0|46.048611111111114|0|82.875|0|29.43791666666667|0
0|2020-04-06|54.625|0|45.9375|0|73.33333333333333|0|29.428333333333338|0
0|2020-04-07|65.79166666666667|0|54.5|0|69.41666666666667|0|29.18374999999999|0
0|2020-04-08|70.96428571428571|0|56.72767857142858|0|63.447916666666664|0|29.012068452380955|0
0|2020-04-09|49.59027777777778|0|35.638888888888886|0|63.208333333333336|0|29.08444444444444|0
0|2020-04-10|40.791666666666664|0|28.625|0|64.125|0|29.335000000000004|0
0|2020-04-11|49.583333333333336|0|30.625|0|53.666666666666664|0|29.337500000000002|0
0|2020-04-12|56.09722222222222|0|45.40972222222223|0|69.32083333333334|0|29.11276388888889|0
0|2020-04-13|48.661458333333336|0|41.24652777777778|0|76.4392361111111|0|29.12227430555555|0
0|2020-04-14|39.5|0|22.666666666666668|0|53.625|0|29.530416666666664|0
0|2020-04-15|37.104166666666664|0|25.541666666666668|0|66.68055555555556|0|29.433333333333334|0
0|2020-04-16|38.916666666666664|0|25.25|0|62.083333333333336|0|29.625000000000004|0
0|2020-04-17|46.0625|0|34.826388888888886|0|68.0|0|29.384375000000002|0
0|2020-04-18|45.1875|0|29.645833333333332|0|56.25|0|29.376666666666665|0
0|2020-04-19|46.958333333333336|0|37.083333333333336|0|70.41666666666667|0|29.19208333333333|0
0|2020-04-20|50.541666666666664|0|34.833333333333336|0|60.5|0|29.094999999999985|0
0|2020-04-21|50.5625|0|29.364583333333332|0|47.666666666666664|0|29.182604166666668|0
0|2020-04-22|50.916666666666664|0|31.583333333333332|0|52.625|0|29.348749999999995|0
0|2020-04-23|54.39861111111111|0|48.56597222222223|0|81.825|0|29.093118055555564|0
0|2020-04-24|56.708333333333336|0|49.125|0|77.625|0|29.136666666666674|0
0|2020-04-25|56.75|0|49.0625|0|78.08333333333333|0|29.162291666666665|0
0|2020-04-26|48.305555555555564|0|43.625|0|84.85416666666667|0|29.21847222222222|0
0|2020-04-27|51.82638888888889|0|35.93055555555556|0|62.107638888888886|0|29.492604166666656|0
0|2020-04-28|66.25|0|47.083333333333336|0|50.5|0|29.295833333333338|0
0|2020-04-29|61.229166666666664|0|50.34027777777778|0|68.625|0|28.998611111111106|0
0|2020-04-30|48.947916666666664|0|42.53125|0|78.98958333333333|0|29.056666666666658|0
0|2020-05-01|54.541666666666664|0|42.0625|0|65.39583333333333|0|29.335833333333326|0
0|2020-05-02|67.5|0|51.75|0|60.208333333333336|0|29.329583333333336|0
0|2020-05-03|62.84424603174603|0|57.48511904761906|0|83.60218253968253|0|29.24943948412699|0
0|2020-05-04|56.541666666666664|0|43.958333333333336|0|65.95833333333333|0|29.355416666666667|0
0|2020-05-05|49.666666666666664|0|36.041666666666664|0|60.291666666666664|0|29.23041666666667|0
0|2020-05-06|48.895833333333336|0|32.23611111111111|0|57.40972222222222|0|29.344861111111115|0
0|2020-05-07|52.25|0|37.25|0|61.166666666666664|0|29.34374999999999|0
0|2020-05-08|48.979166666666664|0|38.776785714285715|0|71.5|0|29.252043650793652|0
0|2020-05-09|42.208333333333336|0|22.333333333333332|0|47.541666666666664|0|29.563333333333336|0
0|2020-05-10|53.15972222222223|0|32.46527777777778|0|46.47222222222222|0|29.454375|0
0|2020-05-11|43.6875|0|33.5625|0|67.9375|0|29.521249999999995|0
0|2020-05-12|48.0|0|35.25|0|65.25|0|29.58416666666666|0
0|2020-05-13|50.862500000000004|0|39.55416666666667|0|68.3125|0|29.596041666666654|0
0|2020-05-14|65.21875|0|56.4375|0|74.57291666666667|0|29.41274305555554|0
0|2020-05-15|67.45833333333333|0|59.083333333333336|0|75.16666666666667|0|29.312083333333337|0
0|2020-05-16|66.32708333333333|0|61.47881944444445|0|85.31284722222223|0|29.375312500000007|0
0|2020-05-17|70.20833333333333|0|63.083333333333336|0|80.04166666666667|0|29.25791666666666|0
0|2020-05-18|64.59295634920635|0|58.80818452380952|0|86.30396825396826|0|29.12171974206349|0
0|2020-05-19|61.017361111111114|0|55.55972222222223|0|88.18124999999999|0|29.17413888888889|0
0|2020-05-20|54.65972222222222|0|49.541666666666664|0|82.88194444444444|0|29.415486111111118|0
0|2020-05-21|58.270833333333336|0|55.0625|0|89.08333333333333|0|29.425208333333327|0
0|2020-05-22|65.1875|0|58.416666666666664|0|80.83333333333333|0|29.370555555555555|0
0|2020-05-23|69.52881944444445|0|63.59618055555555|0|83.1125|0|29.3451076388889|0
0|2020-05-24|72.77314814814815|0|65.56481481481482|0|80.0|0|29.356944444444448|0
0|2020-05-25|72.7013888888889|0|66.8263888888889|0|82.58333333333333|0|29.388055555555564|0
