|dates|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.data|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Utah_UnitedStates.AveragePrecipitation.data|Garfield_Utah_UnitedStates.AveragePrecipitation.missing|Garfield_Utah_UnitedStates.AverageWindDirection.data|Garfield_Utah_UnitedStates.AverageWindDirection.missing|Garfield_Utah_UnitedStates.AverageWindSpeed.data|Garfield_Utah_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00036458333333333335|0|243.05208333333334|0|11.471874999999999|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|298.6805555555556|0|13.993055555555557|0
0|2020-01-03|0.0|0|0.0|0|220.83333333333334|0|8.020833333333334|0
0|2020-01-04|0.0|0|0.0|0|206.66666666666666|0|7.916666666666667|0
0|2020-01-05|0.0|0|0.0|0|215.0|0|10.0|0
0|2020-01-06|0.0|0|0.0|0|197.5|0|5.958333333333333|0
0|2020-01-07|0.0|0|0.0|0|208.95833333333334|0|6.770833333333333|0
0|2020-01-08|0.0|0|0.0|0|169.16666666666666|0|9.875|0
0|2020-01-09|0.0|0|0.0|0|213.33333333333334|0|5.0|0
0|2020-01-10|0.0|0|0.0|0|222.08333333333334|0|10.216666666666667|0
0|2020-01-11|0.0|0|0.0|0|226.57986111111111|0|7.807291666666667|0
0|2020-01-12|0.0|0|0.0|0|175.79166666666666|0|6.55|0
0|2020-01-13|0.0|0|0.0|0|178.75|0|8.25|0
0|2020-01-14|0.0|0|0.0|0|147.08333333333334|0|9.333333333333334|0
0|2020-01-15|0.0|0|0.0|0|174.58333333333334|0|6.625|0
0|2020-01-16|0.0|0|0.0|0|180.0|0|10.583333333333334|0
0|2020-01-17|0.00016666666666666666|0|0.0010694444444444445|0|252.94791666666666|0|15.322222222222223|0
0|2020-01-18|0.00125|0|0.0|0|177.91666666666666|0|5.208333333333333|0
0|2020-01-19|0.0|0|0.0|0|210.41666666666666|0|6.125|0
0|2020-01-20|0.0|0|0.0|0|135.41666666666666|0|3.8333333333333335|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|186.07638888888889|0|8.140972222222222|0
0|2020-01-22|0.0008333333333333334|0|0.0|0|240.76388888888889|0|8.8375|0
0|2020-01-23|0.0|0|0.0|0|192.08333333333334|0|8.208333333333334|0
0|2020-01-24|0.0|0|0.0|0|209.58333333333334|0|5.625|0
0|2020-01-25|0.0|0|0.0|0|143.9375|0|4.6187499999999995|0
0|2020-01-26|0.0|0|0.0|0|198.95833333333334|0|8.041666666666666|0
0|2020-01-27|0.0|0|0.0|0|300.97222222222223|0|15.083333333333334|0
0|2020-01-28|0.0|0|0.0|0|242.91666666666666|0|6.583333333333333|0
0|2020-01-29|0.0|0|0.00016666666666666666|0|194.375|0|8.154166666666667|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|178.54166666666666|0|8.885416666666666|0
0|2020-01-31|0.0|0|0.0|0|233.95833333333334|0|7.583333333333333|0
0|2020-02-01|0.0|0|0.0|0|116.66666666666667|0|3.8333333333333335|0
0|2020-02-02|0.0|0|0.0|0|198.33333333333334|0|12.208333333333334|0
0|2020-02-03|0.00010416666666666667|0|0.00037500000000000006|0|286.5208333333333|0|19.63888888888889|0
