|dates|Labette_Kansas_UnitedStates.AverageDailyTemperature.data|Labette_Kansas_UnitedStates.AverageDailyTemperature.missing|Labette_Kansas_UnitedStates.AverageDewPoint.data|Labette_Kansas_UnitedStates.AverageDewPoint.missing|Labette_Kansas_UnitedStates.AverageRelativeHumidity.data|Labette_Kansas_UnitedStates.AverageRelativeHumidity.missing|Labette_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Labette_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.041666666666664|0|29.166666666666668|0|61.625|0|28.78458333333333|0
0|2020-01-02|46.9375|0|41.479166666666664|0|81.72916666666667|0|28.668125000000003|0
0|2020-01-03|41.583333333333336|0|32.791666666666664|0|72.41666666666667|0|29.00270833333333|0
0|2020-01-04|37.0|0|19.208333333333332|0|50.375|0|29.275416666666672|0
0|2020-01-05|40.958333333333336|0|24.708333333333332|0|56.583333333333336|0|29.247083333333325|0
0|2020-01-06|36.708333333333336|0|25.208333333333332|0|66.04166666666667|0|29.21666666666668|0
0|2020-01-07|35.958333333333336|0|22.541666666666668|0|64.58333333333333|0|29.29708333333332|0
0|2020-01-08|46.458333333333336|0|24.875|0|46.708333333333336|0|29.13791666666667|0
0|2020-01-09|57.30972222222221|0|49.09166666666667|0|75.45555555555555|0|28.921763888888893|0
0|2020-01-10|50.451388888888886|0|48.818749999999994|0|94.3548611111111|0|28.912923611111115|0
0|2020-01-11|23.305853174603172|0|20.66845238095238|0|89.48978174603174|0|29.10949404761905|0
0|2020-01-12|31.458333333333332|0|28.8125|0|90.33333333333333|0|29.15590277777778|0
0|2020-01-13|43.958333333333336|0|39.083333333333336|0|83.95833333333333|0|29.13520833333334|0
0|2020-01-14|51.270833333333336|0|46.229166666666664|0|83.125|0|29.088749999999994|0
0|2020-01-15|47.53472222222222|0|42.9375|0|84.43055555555556|0|29.182708333333327|0
0|2020-01-16|27.8125|0|18.65625|0|69.0|0|29.63552083333334|0
0|2020-01-17|37.65347222222223|0|36.30277777777778|0|94.92847222222223|0|29.19965277777777|0
0|2020-01-18|37.729166666666664|0|27.75|0|69.78125|0|29.30187500000001|0
0|2020-01-19|27.125|0|16.333333333333332|0|65.83333333333333|0|29.577916666666667|0
0|2020-01-20|23.25|0|14.208333333333334|0|69.79166666666667|0|29.625833333333333|0
0|2020-01-21|27.486111111111114|0|20.26388888888889|0|75.59722222222223|0|29.47423611111111|0
0|2020-01-22|34.583333333333336|0|29.703869047619047|0|84.26339285714285|0|29.070892857142855|0
0|2020-01-23|38.44444444444444|0|36.22222222222222|0|92.1111111111111|0|28.966250000000002|0
0|2020-01-24|32.395833333333336|0|28.85138888888889|0|86.89861111111111|0|29.090416666666666|0
0|2020-01-25|32.833333333333336|0|29.083333333333332|0|86.91666666666667|0|29.122500000000002|0
0|2020-01-26|39.458333333333336|0|33.291666666666664|0|81.0|0|29.04708333333332|0
0|2020-01-27|39.09375|0|32.82638888888889|0|80.11805555555556|0|29.05527777777778|0
0|2020-01-28|33.833333333333336|0|31.25|0|90.41666666666667|0|29.085972222222235|0
0|2020-01-29|33.173611111111114|0|30.527777777777775|0|90.04166666666667|0|29.17340277777778|0
0|2020-01-30|33.15972222222222|0|29.947916666666668|0|88.34722222222223|0|29.17621527777777|0
0|2020-01-31|34.861111111111114|0|31.03125|0|86.97916666666667|0|29.136597222222218|0
0|2020-02-01|39.958333333333336|0|28.208333333333332|0|67.54166666666667|0|29.097499999999997|0
0|2020-02-02|52.583333333333336|0|36.333333333333336|0|57.833333333333336|0|28.876666666666665|0
0|2020-02-03|54.291666666666664|0|36.333333333333336|0|54.125|0|28.715|0
0|2020-02-04|33.96527777777778|0|30.426388888888884|0|87.09444444444445|0|29.008013888888886|0
0|2020-02-05|29.00277777777778|0|24.879861111111108|0|84.56458333333333|0|28.986430555555543|0
0|2020-02-06|30.520833333333332|0|20.541666666666668|0|68.52083333333333|0|28.77083333333334|0
0|2020-02-07|33.5|0|26.041666666666668|0|75.54166666666667|0|28.9175|0
0|2020-02-08|37.958333333333336|0|27.166666666666668|0|67.125|0|29.16291666666667|0
0|2020-02-09|47.875|0|39.645833333333336|0|73.85416666666667|0|29.000624999999996|0
0|2020-02-10|36.38888888888889|0|27.833333333333332|0|72.29166666666667|0|29.180694444444445|0
0|2020-02-11|38.208333333333336|0|28.708333333333332|0|69.75|0|29.266250000000003|0
0|2020-02-12|35.75694444444444|0|33.37847222222222|0|91.39236111111113|0|28.973541666666673|0
0|2020-02-13|17.645833333333332|0|7.104166666666667|0|64.29166666666667|0|29.423333333333332|0
0|2020-02-14|24.125|0|12.291666666666666|0|62.708333333333336|0|29.440416666666664|0
0|2020-02-15|39.9375|0|30.0625|0|68.91666666666667|0|29.132499999999993|0
0|2020-02-16|45.02777777777777|0|37.36805555555556|0|75.89583333333333|0|29.047638888888898|0
0|2020-02-17|51.22986111111111|0|47.69583333333333|0|88.40277777777779|0|28.886402777777775|0
0|2020-02-18|38.041666666666664|0|27.5|0|67.41666666666667|0|29.31458333333333|0
0|2020-02-19|37.166666666666664|0|25.208333333333332|0|64.83333333333333|0|29.47333333333334|0
0|2020-02-20|30.114583333333332|0|24.01875|0|79.66875|0|29.64583333333333|0
0|2020-02-21|15.375|0|12.375|0|88.0|0|29.723333333333347|0
0|2020-02-22|15.0|0|12.0|0|88.0|0|29.720000000000017|0
0|2020-02-23|35.333333333333336|0|31.625|0|86.95833333333333|0|29.259340277777778|0
0|2020-02-24|48.0|0|47.0|0|96.0|0|28.742916666666673|0
0|2020-02-25|46.302083333333336|0|45.0625|0|95.16666666666667|0|28.809062500000007|0
0|2020-02-26|32.5|0|24.694444444444446|0|74.03472222222223|0|29.360625|0
0|2020-02-27|37.705555555555556|0|27.041666666666668|0|67.90833333333333|0|29.24297222222223|0
0|2020-02-28|42.1875|0|30.104166666666668|0|68.86805555555556|0|29.25736111111111|0
0|2020-02-29|50.375|0|32.0|0|55.791666666666664|0|29.115833333333338|0
0|2020-03-01|59.118055555555564|0|47.104166666666664|0|65.4375|0|28.808958333333322|0
0|2020-03-02|45.166666666666664|0|35.395833333333336|0|69.77083333333333|0|28.847916666666674|0
0|2020-03-03|45.291666666666664|0|30.458333333333332|0|65.5|0|28.92|0
0|2020-03-04|46.375|0|33.916666666666664|0|64.875|0|29.089583333333337|0
0|2020-03-05|45.708333333333336|0|26.125|0|54.625|0|29.283333333333335|0
0|2020-03-06|42.458333333333336|0|23.25|0|51.583333333333336|0|29.520416666666677|0
0|2020-03-07|50.708333333333336|0|27.625|0|44.791666666666664|0|29.34291666666667|0
0|2020-03-08|55.270833333333336|0|38.708333333333336|0|54.916666666666664|0|29.180833333333336|0
0|2020-03-09|51.760416666666664|0|48.34722222222223|0|88.25347222222223|0|29.049027777777777|0
0|2020-03-10|45.104166666666664|0|40.291666666666664|0|84.04166666666667|0|29.269999999999996|0
0|2020-03-11|56.92063492063492|0|50.78670634920635|0|81.54662698412699|0|29.01846230158731|0
0|2020-03-12|61.25|0|51.791666666666664|0|72.25|0|28.83083333333333|0
0|2020-03-13|46.125|0|30.5|0|55.458333333333336|0|29.277083333333326|0
0|2020-03-14|41.079861111111114|0|37.520833333333336|0|87.62152777777777|0|29.298263888888886|0
0|2020-03-15|40.15277777777778|0|36.59027777777778|0|87.26388888888887|0|29.47090277777777|0
0|2020-03-16|44.14236111111111|0|43.052083333333336|0|96.27083333333333|0|29.24541666666667|0
0|2020-03-17|48.97569444444445|0|45.180555555555564|0|87.19791666666667|0|29.245486111111106|0
0|2020-03-18|60.802083333333336|0|57.475694444444436|0|89.52083333333333|0|28.964305555555555|0
0|2020-03-19|66.7405753968254|0|60.895833333333336|0|82.52480158730158|0|28.835585317460318|0
0|2020-03-20|43.333333333333336|0|31.659722222222218|0|65.375|0|29.353263888888886|0
0|2020-03-21|39.708333333333336|0|28.25|0|64.45833333333333|0|29.461249999999993|0
0|2020-03-22|46.90277777777777|0|44.451388888888886|0|91.34027777777779|0|29.172152777777782|0
0|2020-03-23|53.42291666666667|0|49.180555555555564|0|85.93333333333334|0|29.110680555555547|0
0|2020-03-24|54.019444444444446|0|50.03055555555556|0|86.89305555555556|0|28.936402777777783|0
0|2020-03-25|60.32152777777778|0|50.75267857142857|0|74.23293650793651|0|28.87045833333333|0
0|2020-03-26|70.25|0|56.875|0|64.125|0|28.715833333333325|0
0|2020-03-27|71.9375|0|65.33333333333333|0|80.10416666666667|0|28.68437499999999|0
0|2020-03-28|64.76388888888889|0|49.895833333333336|0|62.754629629629626|0|28.708819444444444|0
0|2020-03-29|56.375|0|37.916666666666664|0|55.333333333333336|0|29.115833333333338|0
0|2020-03-30|54.75|0|43.25|0|70.08333333333333|0|29.162500000000005|0
0|2020-03-31|56.104166666666664|0|47.666666666666664|0|76.72916666666667|0|29.087083333333325|0
0|2020-04-01|58.291666666666664|0|44.875|0|64.83333333333333|0|28.97541666666666|0
0|2020-04-02|65.08333333333333|0|48.375|0|55.166666666666664|0|28.90416666666667|0
0|2020-04-03|35.88125|0|33.32013888888889|0|90.58680555555554|0|29.157006944444447|0
0|2020-04-04|37.125|0|33.979166666666664|0|88.5|0|29.19145833333333|0
0|2020-04-05|49.052083333333336|0|44.677083333333336|0|85.51041666666667|0|29.11552083333333|0
0|2020-04-06|64.125|0|58.020833333333336|0|81.17361111111111|0|28.98222222222222|0
0|2020-04-07|69.8125|0|62.583333333333336|0|79.39583333333333|0|28.85291666666667|0
0|2020-04-08|70.05555555555556|0|54.15277777777778|0|63.59722222222223|0|28.827638888888888|0
0|2020-04-09|56.041666666666664|0|32.916666666666664|0|44.0|0|29.109583333333337|0
0|2020-04-10|47.375|0|26.208333333333332|0|45.458333333333336|0|29.161666666666665|0
0|2020-04-11|60.6875|0|47.0625|0|61.520833333333336|0|28.799791666666664|0
0|2020-04-12|51.24305555555555|0|46.979166666666664|0|85.39583333333333|0|28.684027777777782|0
0|2020-04-13|39.208333333333336|0|21.958333333333332|0|52.166666666666664|0|29.257708333333337|0
0|2020-04-14|43.416666666666664|0|28.125|0|58.375|0|29.31375000000001|0
0|2020-04-15|49.125|0|31.416666666666668|0|53.5|0|29.157083333333333|0
0|2020-04-16|56.958333333333336|0|36.208333333333336|0|48.125|0|29.071666666666683|0
0|2020-04-17|41.84722222222222|0|36.43402777777778|0|82.09722222222221|0|29.16052083333334|0
0|2020-04-18|48.208333333333336|0|32.416666666666664|0|61.791666666666664|0|29.049583333333334|0
0|2020-04-19|61.416666666666664|0|47.083333333333336|0|63.0|0|28.835416666666664|0
0|2020-04-20|59.958333333333336|0|43.25|0|59.666666666666664|0|28.903750000000002|0
0|2020-04-21|62.541666666666664|0|39.666666666666664|0|49.916666666666664|0|29.040416666666662|0
0|2020-04-22|58.56111111111111|0|51.35|0|79.55833333333332|0|28.83055555555556|0
0|2020-04-23|64.47222222222223|0|55.02777777777779|0|74.70138888888889|0|28.756597222222226|0
0|2020-04-24|60.98611111111111|0|55.319444444444436|0|82.27777777777779|0|28.802743055555556|0
0|2020-04-25|58.65625|0|49.614583333333336|0|75.02083333333333|0|29.035833333333333|0
0|2020-04-26|60.20223214285715|0|45.706250000000004|0|64.79776785714286|0|29.16940476190477|0
0|2020-04-27|63.300000000000004|0|50.10833333333333|0|62.541666666666664|0|29.042083333333334|0
0|2020-04-28|65.76388888888889|0|59.005208333333336|0|79.16145833333333|0|28.863333333333333|0
0|2020-04-29|58.833333333333336|0|44.375|0|60.291666666666664|0|29.003749999999997|0
