|dates|Harris_Texas_UnitedStates.BLS_EmployedPopulation.data|Harris_Texas_UnitedStates.BLS_EmployedPopulation.missing|Harris_Texas_UnitedStates.BLS_UnemployedPopulation.data|Harris_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Harris_Texas_UnitedStates.BLS_UnemploymentRate.data|Harris_Texas_UnitedStates.BLS_UnemploymentRate.missing|Harris_Texas_UnitedStates.BLS_LaborForcePopulation.data|Harris_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-02|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-03|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-04|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-05|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-06|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-07|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-08|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-09|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-10|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-11|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-12|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-13|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-14|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-15|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-16|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-17|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-18|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-19|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-20|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-21|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-22|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-23|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-24|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-25|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-26|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-27|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-28|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-29|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-30|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-01-31|2234129.5|0|95667.0|0|4.106238463316432|0|2329796.5|0
0|2020-02-01|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-02|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-03|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-04|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-05|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-06|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-07|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-08|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-09|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-10|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-11|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-12|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-13|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-14|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-15|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-16|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-17|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
0|2020-02-18|2260363.0|0|91006.5|0|3.8703615063476837|0|2351369.5|0
