|dates|Stanislaus_California_UnitedStates.AveragePrecipitationTotal.data|Stanislaus_California_UnitedStates.AveragePrecipitationTotal.missing|Stanislaus_California_UnitedStates.AveragePrecipitation.data|Stanislaus_California_UnitedStates.AveragePrecipitation.missing|Stanislaus_California_UnitedStates.AverageWindDirection.data|Stanislaus_California_UnitedStates.AverageWindDirection.missing|Stanislaus_California_UnitedStates.AverageWindSpeed.data|Stanislaus_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|164.23611111111111|0|4.354166666666667|0
0|2020-01-02|0.0|0|0.0|0|215.0|0|6.201388888888889|0
0|2020-01-03|0.0|0|0.0|0|88.68055555555556|0|3.763888888888889|0
0|2020-01-04|0.0|0|0.0|0|193.81944444444443|0|5.854166666666667|0
0|2020-01-05|0.0|0|0.0|0|254.15972222222226|0|8.829166666666667|0
0|2020-01-06|0.0|0|0.0|0|105.14583333333333|0|3.460416666666667|0
0|2020-01-07|0.0|0|0.0|0|106.04166666666667|0|3.65625|0
0|2020-01-08|0.0|0|0.0|0|64.30555555555556|0|2.454861111111111|0
0|2020-01-09|0.0|0|0.007430555555555555|0|203.81944444444446|0|8.260416666666666|0
0|2020-01-10|0.0020833333333333333|0|0.0|0|94.75|0|2.8375|0
0|2020-01-11|0.0|0|0.0|0|205.19444444444443|0|5.1194444444444445|0
0|2020-01-12|0.0|0|0.0|0|147.5|0|2.875|0
0|2020-01-13|0.0|0|0.0|0|92.08333333333333|0|2.8333333333333335|0
0|2020-01-14|0.0008333333333333334|0|0.0010833333333333335|0|172.41666666666666|0|5.066666666666666|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|67.5|0|2.3333333333333335|0
0|2020-01-16|0.0|0|0.008715277777777778|0|151.80555555555557|0|7.635416666666667|0
0|2020-01-17|0.003541666666666667|0|0.0|0|155.56944444444446|0|4.123611111111111|0
0|2020-01-18|0.0|0|0.0|0|220.10416666666663|0|4.260416666666667|0
0|2020-01-19|0.0|0|0.0|0|98.33333333333333|0|4.072916666666667|0
0|2020-01-20|0.0|0|0.0|0|93.05555555555556|0|2.3819444444444446|0
0|2020-01-21|0.0|0|0.0|0|113.09027777777779|0|5.4444444444444455|0
0|2020-01-22|0.0004166666666666667|0|0.0004166666666666667|0|100.9375|0|2.9444444444444446|0
0|2020-01-23|0.0|0|0.0|0|50.0|0|0.8125|0
0|2020-01-24|0.0|0|0.0|0|129.37996031746033|0|3.5317460317460316|0
0|2020-01-25|0.0|0|0.0|0|78.99305555555556|0|3.0833333333333335|0
0|2020-01-26|0.0|0|0.0018154761904761905|0|143.4126984126984|0|5.2351190476190474|0
0|2020-01-27|0.0025|0|0.0|0|209.58333333333334|0|5.375|0
0|2020-01-28|0.0|0|0.0|0|173.75|0|4.229166666666667|0
0|2020-01-29|0.0|0|0.0|0|244.6875|0|10.114583333333334|0
0|2020-01-30|0.0|0|0.0|0|122.70833333333333|0|3.3541666666666665|0
0|2020-01-31|0.0|0|0.0|0|64.20138888888889|0|2.591666666666667|0
0|2020-02-01|0.0|0|0.0|0|39.447916666666664|0|1.0614583333333334|0
0|2020-02-02|0.0|0|0.0|0|201.51041666666666|0|11.265625|0
0|2020-02-03|0.0|0|0.0|0|323.3333333333333|0|17.125|0
0|2020-02-04|0.0|0|0.0|0|247.91666666666666|0|6.291666666666667|0
0|2020-02-05|0.0|0|0.0|0|71.66666666666667|0|2.0833333333333335|0
0|2020-02-06|0.0|0|0.0|0|150.0|0|4.333333333333333|0
0|2020-02-07|0.0|0|0.0|0|60.833333333333336|0|1.8333333333333333|0
0|2020-02-08|0.0|0|0.0|0|182.5|0|6.833333333333333|0
0|2020-02-09|0.0|0|0.0|0|221.04166666666666|0|15.895833333333334|0
0|2020-02-10|0.0|0|0.0|0|261.6666666666667|0|11.541666666666666|0
0|2020-02-11|0.0|0|0.0|0|82.91666666666667|0|2.25|0
0|2020-02-12|0.0|0|0.0|0|91.66666666666667|0|2.9583333333333335|0
0|2020-02-13|0.0|0|0.0|0|156.25|0|3.8333333333333335|0
0|2020-02-14|0.0|0|0.0|0|289.1666666666667|0|6.208333333333333|0
0|2020-02-15|0.0|0|0.0|0|65.33333333333333|0|1.8145833333333332|0
0|2020-02-16|0.0|0|0.0|0|167.5|0|5.5625|0
0|2020-02-17|0.0|0|0.0|0|315.8333333333333|0|11.375|0
0|2020-02-18|0.0|0|0.0|0|218.33333333333334|0|6.083333333333333|0
0|2020-02-19|0.0|0|0.0|0|100.83333333333333|0|2.5416666666666665|0
0|2020-02-20|0.0|0|0.0|0|130.0|0|3.2083333333333335|0
0|2020-02-21|0.0|0|0.0|0|281.25|0|7.708333333333333|0
0|2020-02-22|0.0|0|0.0|0|218.33333333333334|0|7.416666666666667|0
0|2020-02-23|0.0|0|0.0|0|171.66666666666666|0|6.0|0
0|2020-02-24|0.0|0|0.0|0|297.5|0|10.833333333333334|0
0|2020-02-25|0.0|0|0.0|0|97.91666666666667|0|2.0|0
0|2020-02-26|0.0|0|0.0|0|127.5|0|3.5416666666666665|0
0|2020-02-27|0.0|0|0.0|0|145.83333333333334|0|2.3333333333333335|0
0|2020-02-28|0.0|0|0.0|0|134.58333333333334|0|4.083333333333333|0
0|2020-02-29|0.0|0|0.0|0|267.9166666666667|0|8.291666666666666|0
0|2020-03-01|0.0|0|0.0|0|248.33333333333334|0|7.75|0
0|2020-03-02|0.0|0|0.0|0|279.5833333333333|0|12.5|0
0|2020-03-03|0.0|0|0.0|0|76.25|0|2.75|0
0|2020-03-04|0.0|0|0.0|0|68.33333333333333|0|2.5416666666666665|0
0|2020-03-05|0.0|0|0.0|0|154.58333333333334|0|4.375|0
0|2020-03-06|0.0|0|0.0|0|263.75|0|7.625|0
0|2020-03-07|0.0|0|0.0|0|137.08333333333334|0|5.333333333333333|0
0|2020-03-08|0.0|0|0.0|0|218.95833333333334|0|4.583333333333333|0
0|2020-03-09|0.0|0|0.0|0|236.25|0|5.166666666666667|0
0|2020-03-10|0.0|0|0.0|0|207.08333333333334|0|7.208333333333333|0
0|2020-03-11|0.0|0|0.0|0|121.25|0|3.5833333333333335|0
0|2020-03-12|0.0|0|0.0|0|212.29166666666666|0|7.125|0
0|2020-03-13|0.0|0|0.0|0|130.0|0|6.9375|0
0|2020-03-14|0.0|0|0.0020833333333333333|0|152.5|0|7.416666666666667|0
0|2020-03-15|0.004166666666666667|0|0.020833333333333332|0|135.90277777777777|0|7.631944444444444|0
