|dates|Graves_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Graves_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Graves_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Graves_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Graves_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Graves_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Graves_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Graves_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5829.0|0|0.0|100|107.0|0|0.0|100
