|dates|Boulder_Colorado_UnitedStates.AveragePrecipitationTotal.data|Boulder_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Boulder_Colorado_UnitedStates.AveragePrecipitation.data|Boulder_Colorado_UnitedStates.AveragePrecipitation.missing|Boulder_Colorado_UnitedStates.AverageWindDirection.data|Boulder_Colorado_UnitedStates.AverageWindDirection.missing|Boulder_Colorado_UnitedStates.AverageWindSpeed.data|Boulder_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|5.208333333333334e-05|0|127.96875|0|5.0625|0
0|2020-01-02|0.0|0|0.0|0|95.78125|0|2.5364583333333335|0
0|2020-01-03|0.0|0|0.0|0|242.76041666666666|0|9.9375|0
0|2020-01-04|0.0|0|0.0|0|12.239583333333334|0|0.8177083333333334|0
0|2020-01-05|0.0|0|0.0|0|124.94791666666667|0|3.6197916666666665|0
0|2020-01-06|0.0|0|0.0|0|188.59375|0|8.177083333333334|0
0|2020-01-07|0.0|0|0.0|0|146.92708333333334|0|6.25|0
0|2020-01-08|0.0|0|0.0|0|95.15625|0|2.8125|0
0|2020-01-09|0.0|0|0.0|0|104.73958333333333|0|3.578125|0
0|2020-01-10|0.0|0|0.0|0|66.92708333333333|0|2.109375|0
0|2020-01-11|0.0|0|0.0|0|8.020833333333334|0|0.140625|0
0|2020-01-12|0.0|0|0.0|0|50.15625|0|1.3020833333333333|0
0|2020-01-13|0.0|0|0.0|0|173.90625|0|9.244791666666666|0
0|2020-01-14|0.0|0|0.0|0|215.83333333333334|0|9.776041666666666|0
0|2020-01-15|0.0|0|0.0|0|36.302083333333336|0|0.6979166666666666|0
0|2020-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|0.0|0|0.00046875000000000004|0|106.30208333333333|0|3.5677083333333335|0
0|2020-01-18|0.0|0|0.0|0|42.760416666666664|0|0.8697916666666666|0
0|2020-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|6.875|0|0.09375|0
0|2020-01-22|0.0|0|0.0|0|175.57291666666666|0|5.203125|0
0|2020-01-23|0.0|0|0.0|0|139.53125|0|3.3333333333333335|0
0|2020-01-24|0.0|0|0.0|0|32.864583333333336|0|1.3854166666666667|0
0|2020-01-25|0.0|0|0.0|0|41.302083333333336|0|1.6979166666666667|0
0|2020-01-26|0.0|0|0.0|0|96.35416666666667|0|3.4895833333333335|0
0|2020-01-27|0.0|0|0.0|0|88.4375|0|2.390625|0
0|2020-01-28|0.0|0|0.0|0|37.8125|0|1.2916666666666667|0
0|2020-01-29|0.0|0|0.0|0|5.625|0|0.171875|0
0|2020-01-30|0.0|0|0.0|0|53.489583333333336|0|1.3697916666666667|0
0|2020-01-31|0.0|0|0.0|0|2.9166666666666665|0|0.03125|0
0|2020-02-01|0.0|0|0.0|0|21.302083333333332|0|0.53125|0
0|2020-02-02|0.0|0|0.0|0|26.71875|0|1.5572916666666667|0
0|2020-02-03|0.0|0|0.0|0|227.1875|0|11.21875|0
0|2020-02-04|0.0|0|0.0|0|266.7708333333333|0|6.817708333333333|0
0|2020-02-05|0.0|0|0.0|0|20.15625|0|0.4010416666666667|0
0|2020-02-06|0.0|0|0.00020833333333333335|0|116.97916666666667|0|3.90625|0
0|2020-02-07|0.0|0|0.00020833333333333335|0|193.75|0|6.541666666666667|0
0|2020-02-08|0.0|0|0.00010416666666666667|0|207.44791666666666|0|9.776041666666666|0
