|dates|Albemarle_Virginia_UnitedStates.BLS_EmployedPopulation.data|Albemarle_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Albemarle_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Albemarle_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Albemarle_Virginia_UnitedStates.BLS_UnemploymentRate.data|Albemarle_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Albemarle_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Albemarle_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-02|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-03|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-04|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-05|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-06|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-07|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-08|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-09|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-10|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-11|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-12|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-13|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-14|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-15|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-16|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-17|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-18|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-19|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-20|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-21|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-22|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-23|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-24|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-25|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-26|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-27|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-28|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-29|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-30|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-01-31|56710.5|0|1451.0|0|2.4947774730706738|0|58161.5|0
0|2020-02-01|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-02|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-03|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-04|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-05|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-06|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-07|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-08|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-09|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-10|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-11|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-12|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-13|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-14|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-15|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-16|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-17|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-18|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-19|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-20|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-21|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-22|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-23|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-24|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-25|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-26|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-27|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-28|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-02-29|57684.0|0|1247.5|0|2.1168644952190254|0|58931.5|0
0|2020-03-01|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-02|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-03|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-04|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-05|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-06|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-07|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-08|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-09|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-10|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-11|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-12|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-13|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-14|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-15|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-16|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-17|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-18|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-19|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-20|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-21|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-22|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-23|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-24|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-25|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-26|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-27|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-28|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-29|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-30|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-03-31|56721.0|0|1504.5|0|2.5839194167503927|0|58225.5|0
0|2020-04-01|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-02|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-03|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-04|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-05|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-06|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-07|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-08|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-09|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-10|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-11|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-12|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-13|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-14|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-15|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-16|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-17|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-18|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-19|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-20|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-21|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-22|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-23|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-24|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-25|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-26|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-27|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-28|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-29|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-04-30|50748.5|0|5209.5|0|9.309660817041353|0|55958.0|0
0|2020-05-01|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-02|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-03|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-04|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-05|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-06|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-07|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-08|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-09|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-10|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-11|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-12|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-13|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-14|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-15|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-16|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-17|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-18|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-19|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-20|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-21|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-22|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-23|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-24|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-25|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-26|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-27|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-28|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-29|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-30|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-05-31|50342.0|0|4228.0|0|7.747846802272311|0|54570.0|0
0|2020-06-01|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-02|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-03|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-04|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-05|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-06|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-07|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-08|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-09|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-10|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-11|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-12|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-13|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-14|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-15|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-16|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-17|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-18|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-19|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-20|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-21|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-22|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-23|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-24|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-25|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-26|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-27|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-28|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-29|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-06-30|51112.0|0|4561.0|0|8.192481094965244|0|55673.0|0
0|2020-07-01|51125.0|0|4024.0|0|7.296596493136775|0|55149.0|0
0|2020-07-02|51125.0|0|4024.0|0|7.296596493136775|0|55149.0|0
0|2020-07-03|51125.0|0|4024.0|0|7.296596493136775|0|55149.0|0
0|2020-07-04|51125.0|0|4024.0|0|7.296596493136775|0|55149.0|0
0|2020-07-05|51125.0|0|4024.0|0|7.296596493136775|0|55149.0|0
