|dates|Marengo_Alabama_UnitedStates.AveragePrecipitationTotal.data|Marengo_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Marengo_Alabama_UnitedStates.AveragePrecipitation.data|Marengo_Alabama_UnitedStates.AveragePrecipitation.missing|Marengo_Alabama_UnitedStates.AverageWindDirection.data|Marengo_Alabama_UnitedStates.AverageWindDirection.missing|Marengo_Alabama_UnitedStates.AverageWindSpeed.data|Marengo_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|48.020833333333336|0|1.3541666666666667|0
0|2020-01-02|0.0|0|0.0|0|129.42708333333334|0|8.067708333333334|0
0|2020-01-03|0.0|0|0.0|0|177.29166666666666|0|4.895833333333333|0
0|2020-01-04|0.0|0|0.0|0|280.8333333333333|0|10.78125|0
0|2020-01-05|0.0|0|0.0|0|100.3125|0|2.6041666666666665|0
0|2020-01-06|0.0|0|0.0|0|97.65625|0|2.9114583333333335|0
0|2020-01-07|0.0|0|0.0|0|228.02083333333334|0|8.833333333333334|0
0|2020-01-08|0.0|0|0.0|0|30.520833333333332|0|1.2395833333333333|0
0|2020-01-09|0.0|0|0.0|0|83.02083333333333|0|6.78125|0
0|2020-01-10|0.0|0|0.0|0|131.5625|0|11.114583333333334|0
0|2020-01-11|0.0|0|0.0|0|164.11458333333334|0|12.541666666666666|0
0|2020-01-12|0.0|0|0.0|0|70.10416666666667|0|1.9583333333333333|0
0|2020-01-13|0.0|0|0.0|0|97.29166666666667|0|4.479166666666667|0
0|2020-01-14|0.0|0|0.0|0|107.60416666666667|0|5.166666666666667|0
0|2020-01-15|0.0|0|0.0|0|71.77083333333333|0|1.9166666666666667|0
0|2020-01-16|0.0|0|0.0|0|110.83333333333333|0|7.322916666666667|0
0|2020-01-17|0.0|0|0.0|0|85.9375|0|8.802083333333334|0
0|2020-01-18|0.0|0|0.0|0|131.35416666666666|0|7.302083333333333|0
0|2020-01-19|0.0|0|0.0|0|317.6041666666667|0|13.708333333333334|0
0|2020-01-20|0.0|0|0.0|0|301.0416666666667|0|11.958333333333334|0
0|2020-01-21|0.0|0|0.0|0|193.54166666666666|0|9.145833333333334|0
0|2020-01-22|0.0|0|0.0|0|32.239583333333336|0|2.0104166666666665|0
0|2020-01-23|0.0|0|0.0|0|79.6875|0|5.75|0
0|2020-01-24|0.0|0|0.0|0|208.85416666666666|0|7.177083333333333|0
0|2020-01-25|0.0|0|0.0|0|135.10416666666666|0|3.6979166666666665|0
0|2020-01-26|0.0|0|0.0|0|70.625|0|2.09375|0
0|2020-01-27|0.0|0|0.0|0|114.0625|0|2.96875|0
0|2020-01-28|0.0|0|0.0|0|22.604166666666668|0|0.8125|0
0|2020-01-29|0.0|0|0.0|0|55.625|0|3.6354166666666665|0
0|2020-01-30|0.0|0|0.0|0|31.458333333333332|0|2.4375|0
0|2020-01-31|0.0|0|0.0|0|76.09375|0|5.703125|0
0|2020-02-01|0.0|0|0.0|0|161.97916666666666|0|5.072916666666667|0
0|2020-02-02|0.0|0|0.0|0|156.04166666666666|0|5.427083333333333|0
0|2020-02-03|0.0|0|0.0|0|117.91666666666667|0|5.479166666666667|0
0|2020-02-04|0.0|0|0.0|0|164.47916666666666|0|7.65625|0
0|2020-02-05|0.0|0|0.0|0|164.94791666666666|0|10.338541666666666|0
0|2020-02-06|0.0|0|0.0|0|240.78125|0|11.208333333333334|0
0|2020-02-07|0.0|0|0.0|0|233.75|0|9.979166666666666|0
0|2020-02-08|0.0|0|0.0|0|137.1875|0|4.510416666666667|0
0|2020-02-09|0.0|0|0.0|0|102.70833333333333|0|7.697916666666667|0
0|2020-02-10|0.0|0|0.0|0|126.35416666666667|0|8.427083333333334|0
0|2020-02-11|0.0|0|0.0|0|201.25|0|7.255208333333333|0
0|2020-02-12|0.0|0|0.0|0|75.98958333333333|0|5.84375|0
0|2020-02-13|0.0|0|0.0|0|300.3125|0|12.072916666666666|0
0|2020-02-14|0.0|0|0.0|0|227.8125|0|8.979166666666666|0
0|2020-02-15|0.0|0|0.0|0|56.979166666666664|0|3.375|0
0|2020-02-16|0.0|0|0.0|0|75.9375|0|4.135416666666667|0
0|2020-02-17|0.0|0|0.0|0|98.38541666666667|0|5.880208333333333|0
0|2020-02-18|0.0|0|0.0|0|107.96875|0|4.286458333333333|0
0|2020-02-19|0.0|0|0.0|0|125.10416666666667|0|4.973958333333333|0
0|2020-02-20|0.0|0|0.0|0|60.520833333333336|0|9.489583333333334|0
0|2020-02-21|0.0|0|0.0|0|246.04166666666666|0|9.338541666666666|0
0|2020-02-22|0.0|0|0.0|0|27.604166666666668|0|1.8541666666666667|0
0|2020-02-23|0.0|0|0.0|0|37.291666666666664|0|2.3125|0
0|2020-02-24|0.0|0|0.0|0|131.14583333333334|0|5.979166666666667|0
0|2020-02-25|0.0|0|0.0|0|188.80208333333334|0|4.119791666666667|0
0|2020-02-26|0.0|0|0.0|0|267.8125|0|9.375|0
0|2020-02-27|0.0|0|0.0|0|249.58333333333334|0|8.8125|0
0|2020-02-28|0.0|0|0.0|0|199.84375|0|7.447916666666667|0
0|2020-02-29|0.0|0|0.0|0|143.02083333333334|0|4.5625|0
0|2020-03-01|0.0|0|0.0|0|104.6875|0|5.854166666666667|0
0|2020-03-02|0.0|0|0.0|0|163.54166666666666|0|8.34375|0
0|2020-03-03|0.0|0|0.0|0|165.10416666666666|0|6.53125|0
0|2020-03-04|0.0|0|0.0|0|65.72916666666667|0|7.25|0
0|2020-03-05|0.0|0|0.0|0|147.1875|0|8.270833333333334|0
0|2020-03-06|0.0|0|0.0|0|294.0625|0|11.130208333333334|0
0|2020-03-07|0.0|0|0.0|0|97.91666666666667|0|5.125|0
0|2020-03-08|0.0|0|0.0|0|94.58333333333333|0|5.369791666666667|0
0|2020-03-09|0.0|0|0.0|0|137.8125|0|7.885416666666667|0
0|2020-03-10|0.0|0|0.0|0|155.625|0|5.552083333333333|0
0|2020-03-11|0.0|0|0.0|0|122.1875|0|3.9791666666666665|0
0|2020-03-12|0.0|0|0.0|0|191.25|0|8.15625|0
0|2020-03-13|0.0|0|0.0|0|167.03125|0|5.166666666666667|0
0|2020-03-14|0.0|0|0.0|0|91.35416666666667|0|3.3125|0
0|2020-03-15|0.0|0|0.0|0|137.1875|0|3.625|0
