|dates|Audrain_Missouri_UnitedStates.AverageDailyTemperature.data|Audrain_Missouri_UnitedStates.AverageDailyTemperature.missing|Audrain_Missouri_UnitedStates.AverageDewPoint.data|Audrain_Missouri_UnitedStates.AverageDewPoint.missing|Audrain_Missouri_UnitedStates.AverageRelativeHumidity.data|Audrain_Missouri_UnitedStates.AverageRelativeHumidity.missing|Audrain_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Audrain_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.833333333333336|0|24.0|0|52.666666666666664|0|28.798749999999995|0
0|2020-01-02|46.125|0|37.229166666666664|0|71.64583333333333|0|28.683750000000003|0
0|2020-01-03|38.4375|0|34.07638888888889|0|84.625|0|28.91826388888889|0
0|2020-01-04|34.375|0|24.645833333333332|0|68.125|0|29.17798611111112|0
0|2020-01-05|39.958333333333336|0|24.208333333333332|0|54.958333333333336|0|29.193749999999994|0
0|2020-01-06|37.5|0|19.541666666666668|0|51.833333333333336|0|29.201666666666668|0
0|2020-01-07|38.458333333333336|0|23.958333333333332|0|57.458333333333336|0|29.199583333333337|0
0|2020-01-08|38.583333333333336|0|21.416666666666668|0|52.541666666666664|0|29.255000000000006|0
0|2020-01-09|53.833333333333336|0|40.791666666666664|0|63.416666666666664|0|28.995833333333326|0
0|2020-01-10|50.538194444444436|0|49.04166666666666|0|94.55208333333336|0|28.958298611111115|0
0|2020-01-11|27.175347222222225|0|24.54965277777778|0|89.81180555555555|0|29.00930902777778|0
0|2020-01-12|25.493055555555554|0|22.555555555555554|0|88.63888888888887|0|29.23065972222223|0
0|2020-01-13|33.583333333333336|0|31.5625|0|92.20833333333333|0|29.223958333333332|0
0|2020-01-14|45.055555555555564|0|39.93055555555556|0|82.95833333333333|0|29.142222222222227|0
0|2020-01-15|45.916666666666664|0|41.416666666666664|0|84.51041666666667|0|29.185000000000002|0
0|2020-01-16|24.1875|0|15.166666666666666|0|68.97916666666667|0|29.71333333333334|0
0|2020-01-17|28.98263888888889|0|23.849999999999998|0|81.52152777777778|0|29.344222222222218|0
0|2020-01-18|32.30902777777778|0|23.552083333333332|0|72.05902777777779|0|29.137500000000003|0
0|2020-01-19|16.041666666666668|0|4.5|0|61.0|0|29.527500000000007|0
0|2020-01-20|14.027777777777779|0|8.777777777777779|0|79.68055555555556|0|29.646597222222212|0
0|2020-01-21|23.4375|0|16.26388888888889|0|74.95138888888889|0|29.536597222222223|0
0|2020-01-22|30.46875|0|24.114583333333332|0|77.71875|0|29.15239583333333|0
0|2020-01-23|33.375|0|31.784722222222225|0|93.63888888888887|0|28.9575|0
0|2020-01-24|32.80555555555556|0|30.340277777777775|0|90.65277777777777|0|28.93527777777777|0
0|2020-01-25|30.4375|0|25.479166666666668|0|81.91666666666667|0|29.10854166666667|0
0|2020-01-26|31.979166666666668|0|27.625|0|84.66666666666667|0|29.033125|0
0|2020-01-27|31.08333333333333|0|29.16111111111111|0|92.64444444444445|0|29.07020833333333|0
0|2020-01-28|30.354166666666668|0|27.5625|0|89.3125|0|29.14333333333333|0
0|2020-01-29|29.729166666666668|0|25.291666666666668|0|83.72222222222223|0|29.188437500000006|0
0|2020-01-30|31.333333333333332|0|26.708333333333332|0|83.125|0|29.19979166666666|0
0|2020-01-31|36.56944444444445|0|32.885416666666664|0|86.91666666666667|0|29.12969444444444|0
0|2020-02-01|37.375|0|30.409722222222225|0|76.85416666666667|0|29.04541666666667|0
0|2020-02-02|51.708333333333336|0|34.166666666666664|0|52.541666666666664|0|28.832916666666662|0
0|2020-02-03|54.25|0|36.333333333333336|0|53.458333333333336|0|28.7075|0
0|2020-02-04|34.78125|0|29.1875|0|80.35416666666667|0|29.001666666666665|0
0|2020-02-05|28.715277777777782|0|23.110416666666666|0|80.04097222222222|0|28.973479166666667|0
0|2020-02-06|26.34583333333333|0|20.269444444444446|0|78.28472222222221|0|28.74155555555556|0
0|2020-02-07|27.489583333333332|0|21.677083333333332|0|79.26041666666667|0|28.8821875|0
0|2020-02-08|29.70138888888889|0|19.777777777777775|0|67.28472222222223|0|29.19881944444445|0
0|2020-02-09|42.1875|0|36.729166666666664|0|81.45833333333333|0|29.033541666666668|0
0|2020-02-10|32.041666666666664|0|26.833333333333332|0|81.375|0|29.182916666666674|0
0|2020-02-11|36.041666666666664|0|26.0|0|68.25|0|29.240416666666675|0
0|2020-02-12|32.861111111111114|0|28.923611111111114|0|85.61805555555554|0|28.97631944444444|0
0|2020-02-13|11.90625|0|3.6770833333333335|0|70.17013888888889|0|29.35642361111111|0
0|2020-02-14|14.25|0|2.7083333333333335|0|61.958333333333336|0|29.504166666666663|0
0|2020-02-15|33.208333333333336|0|20.833333333333332|0|61.041666666666664|0|29.172499999999996|0
0|2020-02-16|39.083333333333336|0|29.291666666666668|0|70.25|0|29.099999999999998|0
