|dates|AleutiansWest_Alaska_UnitedStates.AverageDailyTemperature.data|AleutiansWest_Alaska_UnitedStates.AverageDailyTemperature.missing|AleutiansWest_Alaska_UnitedStates.AverageDewPoint.data|AleutiansWest_Alaska_UnitedStates.AverageDewPoint.missing|AleutiansWest_Alaska_UnitedStates.AverageRelativeHumidity.data|AleutiansWest_Alaska_UnitedStates.AverageRelativeHumidity.missing|AleutiansWest_Alaska_UnitedStates.AverageSurfaceAirPressure.data|AleutiansWest_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.81458333333333|0|21.009027777777778|0|76.40347222222222|0|30.215965277777787|0
0|2020-01-02|27.472916666666663|0|20.741666666666667|0|76.27291666666667|0|30.06970833333334|0
0|2020-01-03|27.40625|0|20.696527777777778|0|76.26180555555555|0|29.90145833333332|0
0|2020-01-04|31.36111111111111|0|26.416666666666668|0|82.12847222222221|0|29.79965277777777|0
0|2020-01-05|27.229166666666668|0|20.5|0|75.84027777777779|0|29.940624999999997|0
0|2020-01-06|32.68055555555556|0|26.708333333333332|0|79.375|0|29.737013888888885|0
0|2020-01-07|37.27777777777778|0|33.94444444444444|0|88.05555555555556|0|29.499055555555557|0
0|2020-01-08|40.354166666666664|0|36.145833333333336|0|85.0625|0|29.14986111111111|0
0|2020-01-09|39.35555555555556|0|33.73888888888889|0|80.65625|0|29.37692361111112|0
0|2020-01-10|39.68055555555555|0|32.701388888888886|0|76.80555555555556|0|29.393749999999997|0
0|2020-01-11|37.674305555555556|0|31.86041666666667|0|80.18194444444445|0|29.7710625|0
0|2020-01-12|36.5|0|29.3125|0|75.5625|0|30.435625000000005|0
0|2020-01-13|37.75|0|32.604166666666664|0|81.9375|0|30.610208333333333|0
0|2020-01-14|39.76388888888889|0|35.798611111111114|0|86.27777777777777|0|30.171777777777777|0
0|2020-01-15|38.53323412698412|0|33.72569444444445|0|84.0218253968254|0|29.404406746031743|0
0|2020-01-16|33.89950396825397|0|28.44831349206349|0|81.36964285714286|0|29.36294642857143|0
0|2020-01-17|34.20272817460317|0|29.800166847041847|0|85.04155393217893|0|29.33904468795093|0
0|2020-01-18|32.16021825396825|0|26.761607142857144|0|81.01617063492064|0|29.442203869047617|0
0|2020-01-19|28.830555555555552|0|24.056481481481484|0|82.24675925925925|0|29.60880787037037|0
0|2020-01-20|26.663194444444443|0|19.46875|0|74.49999999999999|0|29.495277777777776|0
0|2020-01-21|30.875|0|20.555555555555557|0|65.9861111111111|0|29.679305555555555|0
0|2020-01-22|35.541666666666664|0|23.833333333333332|0|62.583333333333336|0|29.703125|0
0|2020-01-23|36.94444444444444|0|27.909722222222225|0|70.04166666666667|0|29.586736111111097|0
0|2020-01-24|36.326388888888886|0|33.81527777777777|0|90.5138888888889|0|29.31013194444445|0
0|2020-01-25|36.75833333333333|0|33.55833333333333|0|87.11666666666667|0|29.415500000000012|0
0|2020-01-26|33.92013888888889|0|26.747106481481485|0|76.28587962962963|0|29.645266203703716|0
0|2020-01-27|29.20486111111111|0|20.520833333333332|0|69.9513888888889|0|29.6825|0
0|2020-01-28|27.943055555555556|0|18.60694444444444|0|68.01319444444444|0|29.773993055555554|0
0|2020-01-29|29.229166666666668|0|20.860119047619047|0|71.08928571428571|0|29.86797619047619|0
0|2020-01-30|32.645833333333336|0|22.083333333333332|0|64.875|0|29.88104166666668|0
0|2020-01-31|34.416666666666664|0|26.166666666666668|0|71.77083333333333|0|29.819374999999997|0
0|2020-02-01|39.245535714285715|0|36.28650793650794|0|88.61765873015874|0|28.947567460317458|0
0|2020-02-02|40.02777777777778|0|35.677083333333336|0|84.53819444444444|0|28.666111111111118|0
0|2020-02-03|38.44097222222222|0|35.62013888888889|0|88.92083333333335|0|28.583027777777776|0
0|2020-02-04|35.21805555555556|0|29.15416666666667|0|79.625|0|29.087291666666655|0
0|2020-02-05|33.979166666666664|0|26.875|0|76.9375|0|29.22395833333333|0
0|2020-02-06|34.0|0|28.0|0|81.0|0|29.169999999999998|0
0|2020-02-07|34.0|0|28.0|0|81.0|0|29.169999999999998|0
0|2020-02-08|30.888888888888886|0|27.979166666666668|0|89.59126984126983|0|29.33517857142857|0
0|2020-02-09|33.0625|0|28.020833333333332|0|82.1875|0|29.787500000000005|0
0|2020-02-10|34.0|0|28.0|0|79.0|0|29.960000000000004|0
0|2020-02-11|33.979166666666664|0|29.395833333333332|0|84.60416666666667|0|29.526458333333338|0
0|2020-02-12|34.0|0|30.0|0|87.0|0|29.330000000000002|0
0|2020-02-13|34.0|0|30.0|0|87.0|0|29.330000000000002|0
0|2020-02-14|34.0|0|30.0|0|87.0|0|29.330000000000002|0
0|2020-02-15|34.0|0|30.0|0|87.0|0|29.330000000000002|0
0|2020-02-16|34.0|0|30.0|0|87.0|0|29.330000000000002|0
0|2020-02-17|34.0|0|30.0|0|87.0|0|29.330000000000002|0
0|2020-02-18|34.0|0|30.0|0|87.0|0|29.330000000000002|0
0|2020-02-19|34.0|0|30.0|0|87.0|0|29.330000000000002|0
0|2020-02-20|34.0|0|30.0|0|87.0|0|29.330000000000002|0
0|2020-02-21|34.0|0|25.208333333333332|0|72.14583333333333|0|29.569583333333338|0
0|2020-02-22|34.0|0|20.0|0|56.0|0|29.830000000000002|0
0|2020-02-23|34.0|0|20.0|0|56.0|0|29.830000000000002|0
0|2020-02-24|35.99503968253969|0|28.56011904761905|0|75.24563492063493|0|29.51523809523809|0
0|2020-02-25|35.822222222222216|0|32.87777777777777|0|89.24583333333334|0|29.165548611111102|0
0|2020-02-26|35.40277777777778|0|31.979166666666668|0|87.64236111111113|0|29.283999999999995|0
0|2020-02-27|36.18402777777778|0|31.079861111111114|0|82.5138888888889|0|29.74944444444444|0
0|2020-02-28|38.40674603174603|0|34.8546626984127|0|87.33333333333333|0|29.380089285714295|0
0|2020-02-29|38.87847222222222|0|34.20833333333333|0|83.6076388888889|0|28.890937499999996|0
0|2020-03-01|36.40277777777778|0|28.055555555555554|0|72.46527777777777|0|29.590555555555557|0
0|2020-03-02|36.53680555555555|0|32.21944444444444|0|84.71180555555556|0|29.818576388888886|0
0|2020-03-03|33.827380952380956|0|25.90773809523809|0|73.01190476190476|0|30.20410714285714|0
0|2020-03-04|31.069444444444443|0|22.756944444444446|0|72.14583333333333|0|30.52548611111111|0
0|2020-03-05|36.84513888888889|0|34.36944444444444|0|90.86805555555556|0|29.79947222222222|0
0|2020-03-06|37.44583333333333|0|33.976388888888884|0|87.41944444444444|0|29.81193055555556|0
0|2020-03-07|40.86805555555555|0|35.48611111111111|0|81.49999999999999|0|29.706875000000007|0
0|2020-03-08|36.75|0|31.89236111111111|0|82.99652777777779|0|29.71003472222222|0
0|2020-03-09|32.09910714285714|0|25.148809523809522|0|75.81865079365079|0|30.137687499999995|0
0|2020-03-10|32.83159722222222|0|28.393749999999997|0|84.4090277777778|0|30.221239583333332|0
0|2020-03-11|37.135416666666664|0|32.38194444444445|0|83.18055555555556|0|30.480798611111116|0
0|2020-03-12|36.135416666666664|0|30.25|0|79.625|0|30.354062499999998|0
0|2020-03-13|38.87430555555556|0|36.53958333333333|0|91.88819444444444|0|30.067180555555563|0
0|2020-03-14|39.71180555555556|0|37.479166666666664|0|91.9375|0|29.996423611111123|0
0|2020-03-15|40.96180555555556|0|36.87291666666667|0|85.68124999999999|0|30.009604166666662|0
0|2020-03-16|37.197916666666664|0|35.24652777777778|0|92.29930555555556|0|30.011861111111113|0
0|2020-03-17|38.30902777777778|0|36.15555555555556|0|92.30833333333334|0|30.04755555555555|0
0|2020-03-18|40.635416666666664|0|35.114583333333336|0|81.0798611111111|0|29.813055555555554|0
0|2020-03-19|38.6875|0|30.083333333333332|0|71.46527777777779|0|30.215000000000003|0
0|2020-03-20|38.30555555555555|0|32.458333333333336|0|79.54166666666667|0|30.296041666666667|0
0|2020-03-21|38.427083333333336|0|30.760416666666668|0|74.83333333333333|0|30.65947916666667|0
0|2020-03-22|38.89930555555555|0|34.99305555555556|0|86.1111111111111|0|30.563298611111108|0
0|2020-03-23|42.59652777777777|0|40.47430555555555|0|92.36874999999999|0|30.164381944444433|0
0|2020-03-24|42.12152777777778|0|39.701388888888886|0|91.43402777777779|0|30.025208333333335|0
0|2020-03-25|41.02152777777778|0|38.31736111111111|0|90.38611111111112|0|30.202638888888902|0
0|2020-03-26|40.80069444444444|0|38.4375|0|91.47013888888891|0|30.088493055555556|0
0|2020-03-27|37.989583333333336|0|33.447916666666664|0|84.35416666666667|0|30.206874999999997|0
0|2020-03-28|37.34722222222222|0|34.27083333333333|0|88.29166666666667|0|30.16243055555556|0
0|2020-03-29|39.58263888888889|0|38.571527777777774|0|96.09236111111112|0|29.892944444444442|0
0|2020-03-30|37.97222222222222|0|29.340277777777782|0|71.9375|0|29.971666666666653|0
0|2020-03-31|35.07986111111111|0|30.430555555555557|0|83.68055555555556|0|30.021874999999994|0
0|2020-04-01|36.69097222222222|0|29.315972222222218|0|75.55208333333333|0|30.235833333333336|0
0|2020-04-02|39.75|0|27.979166666666668|0|64.64583333333333|0|30.353750000000005|0
0|2020-04-03|43.541666666666664|0|30.083333333333332|0|60.173611111111114|0|30.206111111111117|0
0|2020-04-04|39.18333333333333|0|30.52916666666667|0|71.69583333333334|0|30.19108333333334|0
0|2020-04-05|35.84722222222222|0|25.631944444444443|0|67.15277777777777|0|30.381736111111113|0
