|dates|Androscoggin_Maine_UnitedStates.BLS_EmployedPopulation.data|Androscoggin_Maine_UnitedStates.BLS_EmployedPopulation.missing|Androscoggin_Maine_UnitedStates.BLS_UnemployedPopulation.data|Androscoggin_Maine_UnitedStates.BLS_UnemployedPopulation.missing|Androscoggin_Maine_UnitedStates.BLS_UnemploymentRate.data|Androscoggin_Maine_UnitedStates.BLS_UnemploymentRate.missing|Androscoggin_Maine_UnitedStates.BLS_LaborForcePopulation.data|Androscoggin_Maine_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-02|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-03|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-04|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-05|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-06|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-07|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-08|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-09|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-10|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-11|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-12|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-13|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-14|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-15|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-16|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-17|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-18|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-19|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-20|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-21|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-22|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-23|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-24|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-25|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-26|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-27|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-28|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-29|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-30|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-01-31|53710.5|0|1816.0|0|3.27051047697946|0|55526.5|0
0|2020-02-01|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-02|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-03|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-04|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-05|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-06|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-07|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-08|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-09|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-10|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-11|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-12|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-13|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-14|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-15|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
0|2020-02-16|53459.5|0|1911.0|0|3.451296267868269|0|55370.5|0
