|dates|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitation.data|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageWindDirection.data|Mecklenburg_NorthCarolina_UnitedStates.AverageWindDirection.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageWindSpeed.data|Mecklenburg_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.125|0|5.229166666666667|0
0|2020-01-02|0.0|0|0.009791666666666666|0|195.1388888888889|0|6.076388888888889|0
0|2020-01-03|0.017499999999999998|0|0.015798611111111114|0|133.02083333333334|0|2.621527777777778|0
0|2020-01-04|0.025416666666666667|0|0.008611111111111113|0|248.84722222222226|0|12.136111111111111|0
0|2020-01-05|0.006666666666666667|0|0.0|0|231.25|0|6.041666666666667|0
0|2020-01-06|0.0|0|0.0|0|176.25|0|3.7916666666666665|0
0|2020-01-07|0.0|0|0.0026041666666666665|0|181.4375|0|6.064583333333334|0
0|2020-01-08|0.00375|0|0.0|0|191.25|0|5.375|0
0|2020-01-09|0.0|0|0.0|0|81.66666666666667|0|6.5|0
0|2020-01-10|0.0|0|0.0|0|93.33333333333333|0|4.708333333333333|0
0|2020-01-11|0.00125|0|0.015902777777777776|0|169.5486111111111|0|15.722222222222223|0
0|2020-01-12|0.020833333333333332|0|0.0|0|207.1527777777778|0|8.868055555555555|0
0|2020-01-13|0.008333333333333333|0|0.022236111111111113|0|198.17361111111111|0|4.245833333333333|0
0|2020-01-14|0.01|0|0.010937500000000001|0|180.72916666666666|0|5.6944444444444455|0
0|2020-01-15|0.003541666666666667|0|0.0|0|105.625|0|2.8541666666666665|0
0|2020-01-16|0.0|0|0.0|0|296.0416666666667|0|8.645833333333334|0
0|2020-01-17|0.0|0|0.0|0|91.66666666666667|0|10.1875|0
0|2020-01-18|0.0|0|0.004583333333333333|0|163.78472222222223|0|5.795138888888889|0
0|2020-01-19|0.0062499999999999995|0|0.00020833333333333335|0|270.625|0|9.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|61.666666666666664|0|9.166666666666666|0
0|2020-01-21|0.0|0|0.0|0|74.58333333333333|0|10.541666666666666|0
0|2020-01-22|0.0|0|0.0|0|94.58333333333333|0|7.666666666666667|0
0|2020-01-23|0.0|0|0.0|0|68.75|0|7.375|0
0|2020-01-24|0.005208333333333333|0|0.025471230158730162|0|149.0029761904762|0|8.19295634920635|0
0|2020-01-25|0.0325|0|0.0|0|241.0763888888889|0|4.975694444444444|0
0|2020-01-26|0.0|0|0.0|0|176.66666666666666|0|3.2916666666666665|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|228.33333333333334|0|4.916666666666667|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|164.16666666666666|0|4.4375|0
0|2020-01-29|0.0|0|0.0|0|64.16666666666667|0|7.0|0
0|2020-01-30|0.0004166666666666667|0|0.0004166666666666667|0|67.5|0|6.25|0
0|2020-01-31|0.0|0|0.019375|0|83.33333333333333|0|6.661111111111111|0
0|2020-02-01|0.022083333333333333|0|0.0004166666666666667|0|188.6111111111111|0|5.118055555555555|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|252.5|0|9.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|195.41666666666666|0|7.25|0
0|2020-02-04|0.0|0|0.0|0|215.41666666666666|0|9.5|0
0|2020-02-05|0.0|0|0.0032638888888888887|0|199.16666666666666|0|9.895833333333334|0
0|2020-02-06|0.020416666666666666|0|0.0977083333333333|0|172.13045634920636|0|13.21031746031746|0
0|2020-02-07|0.09958333333333334|0|0.0020833333333333333|0|247.56944444444443|0|12.5625|0
0|2020-02-08|0.0|0|0.0005555555555555556|0|157.84722222222223|0|4.111111111111112|0
0|2020-02-09|0.00125|0|0.0|0|161.25|0|4.333333333333333|0
0|2020-02-10|0.0|0|0.00125|0|172.29166666666666|0|3.3541666666666665|0
0|2020-02-11|0.00486111111111111|0|0.018472222222222223|0|186.07638888888889|0|11.8125|0
0|2020-02-12|0.010416666666666666|0|0.0|0|113.125|0|6.166666666666667|0
0|2020-02-13|0.0|0|0.017499999999999998|0|244.61805555555557|0|12.579861111111109|0
0|2020-02-14|0.01875|0|0.0|0|185.41666666666666|0|7.958333333333333|0
0|2020-02-15|0.0|0|0.0|0|67.08333333333333|0|6.958333333333333|0
0|2020-02-16|0.0|0|0.0|0|111.66666666666667|0|3.4583333333333335|0
0|2020-02-17|0.0|0|0.0|0|106.45833333333333|0|5.708333333333333|0
0|2020-02-18|0.0|0|0.007291666666666668|0|150.41666666666666|0|4.909722222222222|0
0|2020-02-19|0.0075|0|0.005138888888888888|0|66.31944444444444|0|8.034722222222223|0
0|2020-02-20|0.0|0|0.010416666666666666|0|53.88888888888889|0|7.951388888888888|0
0|2020-02-21|0.014166666666666668|0|0.0|0|45.416666666666664|0|8.25|0
0|2020-02-22|0.0|0|0.0|0|130.41666666666666|0|3.5416666666666665|0
0|2020-02-23|0.0|0|0.0|0|156.66666666666666|0|5.708333333333333|0
0|2020-02-24|0.0|0|0.016666666666666666|0|186.18055555555551|0|5.631944444444444|0
0|2020-02-25|0.03|0|0.00982638888888889|0|182.91666666666666|0|5.4444444444444455|0
0|2020-02-26|0.00020833333333333335|0|0.0|0|181.875|0|8.475694444444445|0
0|2020-02-27|0.0|0|0.0|0|282.9166666666667|0|9.083333333333334|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|203.125|0|7.4375|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|271.25|0|8.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|144.16666666666666|0|5.291666666666667|0
0|2020-03-02|0.0|0|0.0|0|206.875|0|9.333333333333334|0
0|2020-03-03|0.00020833333333333335|0|0.022222222222222223|0|235.55555555555557|0|8.187499999999998|0
0|2020-03-04|0.035833333333333335|0|0.0|0|167.91666666666666|0|4.361111111111111|0
0|2020-03-05|0.0|0|0.004166666666666667|0|133.33333333333334|0|5.3125|0
0|2020-03-06|0.004166666666666667|0|0.0|0|255.625|0|10.166666666666666|0
0|2020-03-07|0.0|0|0.0|0|185.83333333333334|0|8.416666666666666|0
0|2020-03-08|0.0|0|0.0|0|171.04166666666666|0|5.708333333333333|0
0|2020-03-09|0.0|0|0.0|0|197.91666666666666|0|8.083333333333334|0
0|2020-03-10|0.0|0|0.0016666666666666668|0|208.54166666666666|0|10.145833333333334|0
0|2020-03-11|0.0016666666666666668|0|0.0|0|202.08333333333334|0|6.541666666666667|0
0|2020-03-12|0.0|0|0.0|0|161.66666666666666|0|5.583333333333333|0
0|2020-03-13|0.0|0|0.0|0|235.83333333333334|0|8.875|0
0|2020-03-14|0.0|0|0.0|0|80.41666666666667|0|6.541666666666667|0
0|2020-03-15|0.0004166666666666667|0|0.0004166666666666667|0|110.0|0|8.5|0
0|2020-03-16|0.0|0|0.0|0|72.91666666666667|0|5.861111111111111|0
0|2020-03-17|0.009375|0|0.013333333333333336|0|121.52777777777779|0|3.232638888888889|0
0|2020-03-18|0.0|0|0.0|0|86.00694444444446|0|7.277777777777778|0
0|2020-03-19|0.0031249999999999997|0|0.003368055555555555|0|181.66666666666666|0|6.979166666666667|0
0|2020-03-20|0.0|0|0.0|0|200.83333333333334|0|12.25|0
0|2020-03-21|0.0008333333333333334|0|0.0008333333333333334|0|120.20833333333333|0|5.645833333333333|0
0|2020-03-22|0.0|0|0.0008333333333333334|0|67.84722222222223|0|11.486111111111112|0
0|2020-03-23|0.0025|0|0.012916666666666668|0|133.40277777777777|0|5.486111111111112|0
0|2020-03-24|0.0060416666666666665|0|0.007597222222222221|0|70.15277777777779|0|6.097222222222221|0
0|2020-03-25|0.021805555555555554|0|0.04041666666666666|0|228.61111111111111|0|8.17361111111111|0
0|2020-03-26|0.0|0|0.0|0|125.83333333333333|0|7.6875|0
0|2020-03-27|0.0|0|0.0|0|196.25|0|8.802083333333334|0
0|2020-03-28|0.0|0|0.0|0|185.83333333333334|0|8.458333333333334|0
0|2020-03-29|0.0|0|0.0|0|222.5|0|12.75|0
0|2020-03-30|0.0|0|0.0|0|240.41666666666666|0|5.458333333333333|0
0|2020-03-31|0.0|0|0.0016666666666666668|0|70.41666666666667|0|10.3125|0
0|2020-04-01|0.0016666666666666668|0|0.0|0|281.80555555555554|0|8.631944444444445|0
0|2020-04-02|0.0|0|0.0|0|322.0833333333333|0|7.375|0
0|2020-04-03|0.0|0|0.0|0|277.9166666666667|0|5.5|0
0|2020-04-04|0.0|0|0.0|0|125.0|0|5.041666666666667|0
0|2020-04-05|0.0|0|0.0|0|145.83333333333334|0|6.0|0
0|2020-04-06|0.0|0|0.0008333333333333334|0|128.75|0|4.048611111111112|0
0|2020-04-07|0.0008333333333333334|0|0.0|0|142.91666666666666|0|5.375|0
0|2020-04-08|0.0|0|0.0|0|145.625|0|5.416666666666667|0
0|2020-04-09|0.004583333333333333|0|0.002833333333333333|0|224.41666666666666|0|9.583333333333334|0
0|2020-04-10|0.0|0|0.0|0|279.5833333333333|0|9.416666666666666|0
0|2020-04-11|0.0|0|0.0|0|123.75|0|5.333333333333333|0
0|2020-04-12|0.0|0|0.014590277777777778|0|126.36111111111113|0|10.420833333333333|0
0|2020-04-13|0.042291666666666665|0|0.09958333333333334|0|226.80555555555554|0|14.083333333333334|0
0|2020-04-14|0.0|0|0.0|0|86.66666666666667|0|6.416666666666667|0
0|2020-04-15|0.0|0|0.0|0|79.58333333333333|0|9.958333333333334|0
0|2020-04-16|0.0|0|0.0|0|169.16666666666666|0|4.083333333333333|0
0|2020-04-17|0.0|0|0.0|0|135.41666666666666|0|9.541666666666666|0
0|2020-04-18|0.004166666666666667|0|0.004166666666666667|0|194.58333333333334|0|9.479166666666666|0
0|2020-04-19|0.0|0|0.0|0|145.48611111111111|0|4.541666666666667|0
0|2020-04-20|0.005916666666666666|0|0.03825|0|174.70833333333334|0|7.733333333333333|0
0|2020-04-21|0.016666666666666666|0|0.0|0|242.91666666666666|0|8.458333333333334|0
0|2020-04-22|0.0|0|0.0|0|165.0|0|4.604166666666667|0
0|2020-04-23|0.0062499999999999995|0|0.015555555555555557|0|168.81944444444446|0|9.277777777777777|0
0|2020-04-24|0.005208333333333333|0|0.0|0|231.18055555555557|0|9.756944444444445|0
0|2020-04-25|0.0|0|0.02777083333333333|0|97.22916666666667|0|8.596527777777778|0
0|2020-04-26|0.012638888888888889|0|0.0|0|229.0625|0|8.006944444444445|0
0|2020-04-27|0.0|0|0.0|0|259.5833333333333|0|6.541666666666667|0
0|2020-04-28|0.0|0|0.0|0|110.0|0|4.625|0
0|2020-04-29|0.0|0|0.0033333333333333335|0|177.5|0|15.645833333333334|0
0|2020-04-30|0.050416666666666665|0|0.07083333333333335|0|227.1388888888889|0|7.2875000000000005|0
0|2020-05-01|0.0|0|0.0|0|244.16666666666666|0|7.75|0
0|2020-05-02|0.0|0|0.0|0|138.75|0|4.583333333333333|0
0|2020-05-03|0.0|0|0.0|0|157.91666666666666|0|6.875|0
0|2020-05-04|0.0|0|0.0|0|240.83333333333334|0|7.541666666666667|0
0|2020-05-05|0.0004166666666666667|0|0.008313492063492064|0|161.20039682539684|0|6.138392857142858|0
0|2020-05-06|0.008333333333333333|0|0.002395833333333333|0|251.04166666666666|0|7.333333333333333|0
0|2020-05-07|0.005|0|0.0|0|217.91666666666666|0|5.458333333333333|0
0|2020-05-08|0.0|0|0.004166666666666667|0|164.16666666666666|0|6.333333333333333|0
0|2020-05-09|0.004166666666666667|0|0.0|0|174.58333333333334|0|5.666666666666667|0
0|2020-05-10|0.0|0|0.0|0|142.08333333333334|0|8.583333333333334|0
0|2020-05-11|0.0|0|0.0|0|294.5833333333333|0|8.5|0
0|2020-05-12|0.0|0|0.0|0|156.25|0|4.333333333333333|0
0|2020-05-13|0.0008333333333333334|0|0.0008333333333333334|0|80.0|0|4.291666666666667|0
0|2020-05-14|0.0|0|0.0|0|148.125|0|6.645833333333333|0
0|2020-05-15|0.0|0|0.0|0|180.0|0|7.166666666666667|0
0|2020-05-16|0.0|0|0.0|0|130.0|0|5.208333333333333|0
0|2020-05-17|0.0|0|0.0|0|119.375|0|6.5|0
0|2020-05-18|0.0|0|0.010625|0|101.875|0|6.0|0
0|2020-05-19|0.034166666666666665|0|0.037013888888888895|0|73.57638888888889|0|12.420138888888891|0
0|2020-05-20|0.011527777777777777|0|0.03645833333333334|0|32.36111111111111|0|11.635416666666666|0
0|2020-05-21|0.030833333333333334|0|0.01398611111111111|0|195.9861111111111|0|7.581944444444445|0
0|2020-05-22|0.0033333333333333335|0|0.017847222222222223|0|103.19444444444446|0|3.1388888888888893|0
0|2020-05-23|0.00972222222222222|0|0.0|0|136.2152777777778|0|4.038194444444444|0
0|2020-05-24|0.0|0|0.00125|0|103.125|0|4.729166666666667|0
0|2020-05-25|0.000625|0|0.0|0|111.11111111111113|0|6.840277777777778|0
0|2020-05-26|0.0|0|0.0|0|76.66666666666667|0|8.0|0
0|2020-05-27|0.0|0|0.05305555555555556|0|132.1527777777778|0|10.888888888888891|0
0|2020-05-28|0.036458333333333336|0|0.0009375|0|123.47222222222223|0|4.409722222222222|0
0|2020-05-29|0.003541666666666667|0|0.011250000000000001|0|132.15277777777777|0|4.9375|0
0|2020-05-30|0.003958333333333334|0|0.0020833333333333333|0|194.2361111111111|0|4.784722222222222|0
0|2020-05-31|0.0|0|0.0|0|97.5|0|8.0|0
0|2020-06-01|0.0|0|0.0|0|85.41666666666667|0|6.125|0
0|2020-06-02|0.0|0|0.0|0|207.5|0|8.083333333333334|0
0|2020-06-03|0.0|0|0.0|0|211.66666666666666|0|7.875|0
0|2020-06-04|0.0|0|0.0|0|186.80555555555554|0|8.569444444444445|0
0|2020-06-05|0.0|0|0.0|0|206.66666666666666|0|7.861111111111112|0
0|2020-06-06|0.0|0|0.0|0|203.05555555555554|0|4.527777777777778|0
0|2020-06-07|0.0|0|0.009375|0|191.04166666666666|0|5.4375|0
0|2020-06-08|0.006666666666666667|0|0.0|0|131.66666666666666|0|5.354166666666667|0
0|2020-06-09|0.0|0|0.009270833333333334|0|168.85416666666666|0|6.486111111111112|0
0|2020-06-10|0.014166666666666668|0|0.004444444444444445|0|191.875|0|9.847222222222223|0
0|2020-06-11|0.007083333333333334|0|0.0|0|165.20833333333334|0|7.333333333333333|0
0|2020-06-12|0.0|0|0.0|0|30.833333333333332|0|9.333333333333334|0
0|2020-06-13|0.0|0|0.0|0|103.33333333333333|0|7.25|0
0|2020-06-14|0.0|0|0.0|0|146.66666666666666|0|8.083333333333334|0
0|2020-06-15|0.0|0|0.0|0|55.34722222222222|0|12.034722222222221|0
0|2020-06-16|0.008333333333333333|0|0.02541666666666667|0|74.79166666666667|0|11.819444444444445|0
0|2020-06-17|0.009375|0|0.0004166666666666667|0|142.70833333333334|0|5.256944444444444|0
0|2020-06-18|0.00020833333333333335|0|0.00020833333333333335|0|151.375|0|5.516666666666667|0
0|2020-06-19|0.0004166666666666667|0|0.0009722222222222223|0|147.70833333333334|0|3.840277777777778|0
0|2020-06-20|0.0004166666666666667|0|0.0|0|117.91666666666667|0|2.75|0
0|2020-06-21|0.0|0|0.0|0|128.33333333333334|0|2.7916666666666665|0
0|2020-06-22|0.0|0|0.010104166666666666|0|197.91666666666666|0|6.083333333333333|0
0|2020-06-23|0.01625|0|0.0008333333333333334|0|211.80555555555554|0|8.805555555555555|0
0|2020-06-24|0.0008333333333333334|0|0.0|0|164.86111111111111|0|5.416666666666667|0
0|2020-06-25|0.000625|0|0.0010416666666666667|0|182.98611111111111|0|5.090277777777778|0
0|2020-06-26|0.0|0|0.0|0|147.2222222222222|0|4.861111111111112|0
0|2020-06-27|0.0|0|0.0|0|227.08333333333334|0|6.166666666666667|0
0|2020-06-28|0.0|0|0.009208333333333334|0|216.20833333333334|0|5.802777777777777|0
0|2020-06-29|0.007291666666666666|0|0.01611111111111111|0|149.23611111111111|0|4.715277777777778|0
0|2020-06-30|0.018333333333333333|0|0.0020833333333333333|0|181.25|0|4.1875|0
0|2020-07-01|0.0025|0|0.0042361111111111115|0|158.05555555555557|0|3.3402777777777772|0
0|2020-07-02|0.005416666666666667|0|0.0|0|134.16666666666666|0|6.666666666666667|0
0|2020-07-03|0.0|0|0.0|0|135.41666666666666|0|4.583333333333333|0
0|2020-07-04|0.0|0|0.0|0|94.16666666666667|0|3.5902777777777772|0
0|2020-07-05|0.0|0|0.0|0|165.48611111111111|0|4.666666666666667|0
0|2020-07-06|0.0|0|0.00125|0|94.16666666666667|0|5.5|0
0|2020-07-07|0.00125|0|0.0|0|96.18055555555554|0|7.152777777777779|0
0|2020-07-08|0.0|0|0.00125|0|116.3888888888889|0|8.451388888888888|0
0|2020-07-09|0.000625|0|0.0|0|91.7361111111111|0|8.659722222222223|0
0|2020-07-10|0.0|0|0.0008333333333333334|0|135.9375|0|3.7291666666666665|0
0|2020-07-11|0.0008333333333333334|0|0.0|0|256.4583333333333|0|5.177083333333333|0
0|2020-07-12|0.0|0|0.0|0|150.41666666666666|0|4.166666666666667|0
0|2020-07-13|0.0|0|0.0|0|120.0|0|3.4375|0
0|2020-07-14|0.0|0|0.0|0|58.125|0|6.0|0
0|2020-07-15|0.0|0|0.0016666666666666668|0|141.38888888888889|0|6.979166666666667|0
0|2020-07-16|0.0008333333333333334|0|0.0|0|150.06944444444446|0|7.770833333333333|0
0|2020-07-17|0.0|0|0.0|0|149.72222222222223|0|6.6875|0
0|2020-07-18|0.005|0|0.00798611111111111|0|117.56944444444444|0|4.694444444444444|0
0|2020-07-19|0.008749999999999999|0|0.0|0|168.33333333333334|0|4.083333333333333|0
0|2020-07-20|0.0|0|0.0|0|123.36805555555554|0|3.8680555555555554|0
0|2020-07-21|0.0|0|0.022847222222222224|0|113.2638888888889|0|4.40625|0
0|2020-07-22|0.08458333333333333|0|0.0|0|180.0|0|5.041666666666667|0
0|2020-07-23|0.0|0|0.0|0|206.25|0|6.888888888888889|0
0|2020-07-24|0.0|0|0.00125|0|155.75694444444446|0|5.0874999999999995|0
0|2020-07-25|0.000625|0|0.005625000000000001|0|141.04166666666666|0|3.4583333333333335|0
0|2020-07-26|0.025416666666666667|0|0.0|0|156.66666666666666|0|4.25|0
0|2020-07-27|0.0|0|0.0|0|184.58333333333334|0|4.0|0
0|2020-07-28|0.0|0|0.0|0|107.5|0|3.625|0
0|2020-07-29|0.0008333333333333334|0|0.00125|0|89.30555555555554|0|3.5416666666666665|0
0|2020-07-30|0.00020833333333333335|0|0.0004166666666666667|0|197.01388888888889|0|6.305555555555556|0
0|2020-07-31|0.0004166666666666667|0|0.0|0|234.16666666666666|0|8.25|0
0|2020-08-01|0.0|0|0.0|0|157.91666666666666|0|6.604166666666667|0
0|2020-08-02|0.0|0|0.0|0|198.33333333333334|0|8.25|0
0|2020-08-03|0.0|0|0.008541666666666666|0|177.8472222222222|0|7.375|0
0|2020-08-04|0.0043749999999999995|0|0.0|0|195.59027777777774|0|4.975694444444444|0
0|2020-08-05|0.0|0|0.0|0|153.75|0|6.125|0
0|2020-08-06|0.00020833333333333335|0|0.008083333333333333|0|88.875|0|5.706944444444446|0
0|2020-08-07|0.009583333333333334|0|0.00020833333333333335|0|105.06944444444444|0|4.142361111111112|0
0|2020-08-08|0.0|0|0.0|0|121.66666666666667|0|3.375|0
0|2020-08-09|0.0|0|0.0|0|149.16666666666666|0|4.125|0
0|2020-08-10|0.0|0|0.0016666666666666668|0|80.69444444444444|0|3.4861111111111107|0
0|2020-08-11|0.0016666666666666668|0|0.0|0|119.375|0|3.0208333333333335|0
0|2020-08-12|0.0|0|0.0004166666666666667|0|115.0|0|4.805555555555555|0
0|2020-08-13|0.0008333333333333334|0|0.005625000000000001|0|234.89583333333334|0|6.0|0
0|2020-08-14|0.005833333333333334|0|0.0|0|137.5|0|4.5625|0
0|2020-08-15|0.010416666666666666|0|0.03159722222222223|0|146.25|0|4.958333333333333|0
0|2020-08-16|0.04083333333333333|0|0.0004166666666666667|0|91.90972222222221|0|6.996527777777778|0
0|2020-08-17|0.0|0|0.006805555555555555|0|150.41666666666666|0|4.402777777777778|0
0|2020-08-18|0.006666666666666667|0|0.0|0|153.33333333333334|0|4.125|0
0|2020-08-19|0.0|0|0.0035416666666666665|0|140.3125|0|4.118055555555555|0
0|2020-08-20|0.001875|0|0.0|0|66.25|0|6.916666666666667|0
0|2020-08-21|0.0|0|0.016458333333333332|0|88.8888888888889|0|6.861111111111112|0
0|2020-08-22|0.02|0|0.0|0|125.625|0|4.916666666666667|0
0|2020-08-23|0.0|0|0.0019444444444444446|0|173.33333333333334|0|5.5694444444444455|0
0|2020-08-24|0.002916666666666667|0|0.002916666666666667|0|99.33333333333333|0|4.291666666666667|0
0|2020-08-25|0.0014583333333333334|0|0.0008333333333333334|0|211.25|0|5.25|0
0|2020-08-26|0.0008333333333333334|0|0.0|0|153.33333333333334|0|2.9166666666666665|0
0|2020-08-27|0.0|0|0.0|0|161.31944444444446|0|4.791666666666667|0
