|dates|CerroGordo_Iowa_UnitedStates.AverageDailyTemperature.data|CerroGordo_Iowa_UnitedStates.AverageDailyTemperature.missing|CerroGordo_Iowa_UnitedStates.AverageDewPoint.data|CerroGordo_Iowa_UnitedStates.AverageDewPoint.missing|CerroGordo_Iowa_UnitedStates.AverageRelativeHumidity.data|CerroGordo_Iowa_UnitedStates.AverageRelativeHumidity.missing|CerroGordo_Iowa_UnitedStates.AverageSurfaceAirPressure.data|CerroGordo_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.5|0|23.833333333333332|0|79.70833333333333|0|28.20416666666668|0
0|2020-01-02|33.375|0|29.819444444444443|0|86.83333333333333|0|28.278750000000006|0
0|2020-01-03|29.923611111111114|0|27.801091269841276|0|91.80505952380952|0|28.54612202380952|0
0|2020-01-04|22.666666666666668|0|19.541666666666668|0|87.88541666666667|0|28.757604166666667|0
0|2020-01-05|31.0|0|23.5|0|74.04166666666667|0|28.673333333333336|0
0|2020-01-06|27.756944444444443|0|20.86111111111111|0|76.25|0|28.79125|0
0|2020-01-07|21.666666666666668|0|15.8125|0|78.41666666666667|0|28.790000000000003|0
0|2020-01-08|11.166666666666666|0|2.9583333333333335|0|69.75|0|28.920416666666664|0
0|2020-01-09|29.854166666666668|0|23.9375|0|78.75|0|28.49458333333334|0
0|2020-01-10|19.916666666666668|0|14.3125|0|79.33333333333333|0|28.845902777777777|0
0|2020-01-11|9.791666666666666|0|2.8333333333333335|0|73.66666666666667|0|28.815416666666668|0
0|2020-01-12|16.868055555555557|0|12.486111111111109|0|82.9375|0|28.843333333333323|0
0|2020-01-13|24.91666666666666|0|22.54513888888889|0|90.63194444444446|0|28.800972222222228|0
0|2020-01-14|22.274305555555557|0|18.677083333333332|0|86.35763888888887|0|28.771111111111114|0
0|2020-01-15|10.631051587301586|0|6.373809523809524|0|82.95287698412699|0|28.921949404761904|0
0|2020-01-16|-4.104166666666667|0|-11.208333333333334|0|71.64583333333333|0|29.404166666666654|0
0|2020-01-17|14.322916666666666|0|9.460416666666667|0|81.11805555555556|0|28.99755555555555|0
0|2020-01-18|10.63402777777778|0|6.472222222222224|0|83.21180555555556|0|28.67199305555555|0
0|2020-01-19|0.020833333333333332|0|-5.302083333333333|0|78.1875|0|29.138541666666665|0
0|2020-01-20|2.1770833333333335|0|-1.8472222222222223|0|83.55555555555556|0|29.300277777777765|0
0|2020-01-21|5.652777777777778|0|1.6805555555555554|0|83.81944444444444|0|29.03625|0
0|2020-01-22|30.027777777777782|0|27.395833333333332|0|89.8611111111111|0|28.643611111111117|0
0|2020-01-23|29.40625|0|27.763888888888886|0|93.54513888888887|0|28.66239583333335|0
0|2020-01-24|28.865277777777777|0|26.33888888888889|0|90.00277777777778|0|28.66874999999999|0
0|2020-01-25|27.5625|0|23.416666666666668|0|84.625|0|28.67291666666668|0
0|2020-01-26|25.561805555555555|0|23.374305555555555|0|91.49791666666665|0|28.638854166666665|0
0|2020-01-27|24.15138888888889|0|21.956944444444446|0|91.23958333333333|0|28.74370833333333|0
0|2020-01-28|15.743055555555555|0|13.232638888888888|0|89.77777777777779|0|28.833576388888897|0
0|2020-01-29|18.09821428571429|0|15.011904761904761|0|87.81547619047619|0|28.876815476190473|0
0|2020-01-30|20.85763888888889|0|18.13888888888889|0|89.18402777777777|0|28.818229166666654|0
0|2020-01-31|27.920138888888886|0|25.805555555555557|0|91.60416666666667|0|28.73041666666667|0
0|2020-02-01|32.375|0|27.923611111111114|0|83.85416666666667|0|28.514027777777773|0
0|2020-02-02|36.98611111111111|0|30.055555555555557|0|76.41666666666667|0|28.382916666666663|0
0|2020-02-03|27.208333333333332|0|20.979166666666668|0|78.0|0|28.568125|0
0|2020-02-04|17.291666666666668|0|8.458333333333334|0|68.5|0|28.895833333333343|0
0|2020-02-05|15.541666666666666|0|8.125|0|73.20833333333333|0|28.762500000000003|0
0|2020-02-06|17.166666666666668|0|8.958333333333334|0|71.29166666666667|0|28.408333333333335|0
0|2020-02-07|20.17013888888889|0|16.0625|0|84.43402777777779|0|28.51086805555556|0
0|2020-02-08|6.090277777777778|0|-0.5694444444444441|0|74.63888888888889|0|28.78972222222221|0
0|2020-02-09|20.663194444444446|0|17.41488095238095|0|87.53700396825396|0|28.69706646825397|0
0|2020-02-10|13.465277777777777|0|10.069444444444445|0|86.4236111111111|0|28.820972222222213|0
0|2020-02-11|18.604166666666668|0|14.291666666666666|0|83.83333333333333|0|28.81020833333334|0
0|2020-02-12|19.52986111111111|0|13.220138888888888|0|76.77222222222223|0|28.605409722222223|0
0|2020-02-13|-9.54861111111111|0|-16.73611111111111|0|70.7638888888889|0|29.03177083333333|0
0|2020-02-14|0.6944444444444443|0|-6.125|0|73.40277777777779|0|28.977083333333326|0
0|2020-02-15|24.916666666666668|0|19.104166666666668|0|78.75|0|28.676666666666666|0
0|2020-02-16|23.36111111111111|0|19.770833333333332|0|85.97916666666667|0|28.74715277777778|0
0|2020-02-17|29.450694444444448|0|26.65902777777778|0|89.31666666666668|0|28.58985416666667|0
0|2020-02-18|17.088194444444444|0|12.049305555555556|0|80.80416666666666|0|28.99270138888889|0
0|2020-02-19|4.680555555555555|0|-3.159722222222222|0|70.22916666666667|0|29.324027777777776|0
0|2020-02-20|1.5|0|-5.791666666666667|0|71.95833333333333|0|29.37708333333333|0
0|2020-02-21|26.791666666666668|0|18.958333333333332|0|72.45833333333333|0|28.995833333333337|0
0|2020-02-22|32.791666666666664|0|27.083333333333332|0|79.54166666666667|0|28.712083333333336|0
0|2020-02-23|34.041666666666664|0|26.708333333333332|0|75.16666666666667|0|28.652083333333337|0
0|2020-02-24|28.75|0|23.5|0|81.0|0|28.65958333333334|0
0|2020-02-25|28.625|0|20.875|0|72.95833333333333|0|28.861666666666675|0
0|2020-02-26|20.92361111111111|0|15.069444444444445|0|78.4513888888889|0|28.948958333333326|0
0|2020-02-27|20.104166666666668|0|14.458333333333334|0|79.08333333333333|0|28.81583333333333|0
0|2020-02-28|20.3125|0|14.708333333333334|0|79.45833333333333|0|28.828854166666662|0
0|2020-02-29|27.472222222222218|0|22.916666666666668|0|83.4861111111111|0|28.69847222222222|0
0|2020-03-01|36.708333333333336|0|30.25|0|77.5|0|28.448749999999993|0
0|2020-03-02|30.5625|0|25.291666666666668|0|81.02083333333333|0|28.479513888888892|0
0|2020-03-03|36.8125|0|29.8125|0|76.35416666666667|0|28.370416666666667|0
0|2020-03-04|36.333333333333336|0|29.770833333333332|0|77.52083333333333|0|28.622708333333325|0
0|2020-03-05|35.895833333333336|0|28.666666666666668|0|75.02083333333333|0|28.698333333333334|0
0|2020-03-06|31.25|0|22.083333333333332|0|69.83333333333333|0|29.120000000000005|0
0|2020-03-07|42.416666666666664|0|28.666666666666668|0|59.208333333333336|0|28.844583333333336|0
0|2020-03-08|49.333333333333336|0|36.333333333333336|0|62.083333333333336|0|28.60312499999999|0
0|2020-03-09|33.86666666666667|0|30.929166666666664|0|88.98750000000001|0|28.685541666666655|0
0|2020-03-10|33.77777777777778|0|28.9375|0|83.11805555555556|0|28.882222222222214|0
0|2020-03-11|38.69166666666667|0|34.548611111111114|0|85.87222222222222|0|28.65731944444444|0
0|2020-03-12|42.03472222222222|0|36.21527777777778|0|80.36111111111111|0|28.44125|0
0|2020-03-13|34.041666666666664|0|21.5|0|60.916666666666664|0|28.963333333333335|0
0|2020-03-14|29.229166666666668|0|22.461805555555554|0|75.92013888888889|0|29.21309027777777|0
0|2020-03-15|29.423611111111114|0|22.6875|0|76.9375|0|29.248541666666664|0
0|2020-03-16|34.05555555555556|0|29.916666666666668|0|85.06944444444444|0|28.93284722222222|0
0|2020-03-17|34.145833333333336|0|25.25|0|71.02083333333333|0|28.93416666666667|0
0|2020-03-18|39.041666666666664|0|37.260416666666664|0|93.57291666666667|0|28.736527777777784|0
0|2020-03-19|39.708333333333336|0|38.23611111111111|0|94.56597222222221|0|28.57097222222222|0
0|2020-03-20|27.15416666666667|0|20.111805555555556|0|75.19097222222221|0|29.046076388888896|0
0|2020-03-21|30.666666666666668|0|21.458333333333332|0|69.20833333333333|0|29.157499999999988|0
0|2020-03-22|33.5|0|26.4375|0|75.89583333333333|0|28.929791666666674|0
0|2020-03-23|37.079861111111114|0|34.951388888888886|0|91.97569444444444|0|28.81694444444444|0
0|2020-03-24|38.97222222222222|0|35.83680555555555|0|89.0|0|28.69180555555556|0
0|2020-03-25|42.79999999999999|0|41.40555555555556|0|95.03125|0|28.523506944444446|0
0|2020-03-26|40.93055555555556|0|37.18055555555556|0|87.20138888888887|0|28.567916666666672|0
0|2020-03-27|44.84027777777777|0|39.77777777777778|0|83.41666666666667|0|28.52118055555557|0
0|2020-03-28|45.40046296296297|0|43.57060185185185|0|93.5474537037037|0|28.249849537037033|0
0|2020-03-29|40.635416666666664|0|33.510416666666664|0|77.07291666666667|0|28.42989583333333|0
0|2020-03-30|44.208333333333336|0|28.833333333333332|0|61.291666666666664|0|28.881249999999998|0
0|2020-03-31|43.645833333333336|0|30.854166666666668|0|63.4375|0|28.788125000000008|0
0|2020-04-01|42.791666666666664|0|35.770833333333336|0|77.02083333333333|0|28.690624999999994|0
0|2020-04-02|53.041666666666664|0|41.5|0|66.58333333333333|0|28.654166666666665|0
0|2020-04-03|28.625694444444445|0|25.452893518518522|0|87.68912037037039|0|28.82194791666666|0
0|2020-04-04|30.8125|0|23.395833333333332|0|75.70833333333333|0|28.913125000000004|0
0|2020-04-05|41.791666666666664|0|27.5|0|61.291666666666664|0|28.81625|0
0|2020-04-06|48.430555555555564|0|42.02777777777778|0|78.54166666666667|0|28.61458333333333|0
