|dates|Nobles_Minnesota_UnitedStates.AverageDailyTemperature.data|Nobles_Minnesota_UnitedStates.AverageDailyTemperature.missing|Nobles_Minnesota_UnitedStates.AverageDewPoint.data|Nobles_Minnesota_UnitedStates.AverageDewPoint.missing|Nobles_Minnesota_UnitedStates.AverageRelativeHumidity.data|Nobles_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Nobles_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Nobles_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.036458333333332|0|22.40625|0|83.02604166666667|0|27.76223958333335|0
0|2020-01-02|30.942708333333332|0|28.375|0|90.1875|0|27.89744791666671|0
0|2020-01-03|27.78125|0|26.296875|0|94.36458333333333|0|28.161562500000002|0
0|2020-01-04|22.90625|0|18.71875|0|84.37673611111111|0|28.325555555555553|0
0|2020-01-05|31.609375|0|25.008680555555557|0|76.89930555555556|0|28.314461805555514|0
0|2020-01-06|27.822916666666668|0|24.505208333333332|0|87.46875|0|28.386197916666664|0
0|2020-01-07|20.020833333333332|0|15.213541666666666|0|81.8125|0|28.421093750000036|0
0|2020-01-08|10.416666666666666|0|3.828125|0|74.86458333333333|0|28.44182291666664|0
0|2020-01-09|26.380208333333332|0|21.640625|0|82.40104166666667|0|28.06802083333335|0
0|2020-01-10|9.772569444444445|0|4.921875|0|80.72395833333333|0|28.515555555555526|0
0|2020-01-11|-3.0364583333333335|0|-8.432291666666666|0|77.66145833333333|0|28.474166666666648|0
0|2020-01-12|10.942708333333334|0|8.350694444444445|0|89.19965277777777|0|28.395451388888887|0
0|2020-01-13|22.3125|0|21.194444444444446|0|95.4201388888889|0|28.328593749999985|0
0|2020-01-14|20.51388888888889|0|16.59548611111111|0|85.21875|0|28.36538194444446|0
0|2020-01-15|7.539930555555556|0|3.265625|0|82.93055555555556|0|28.561840277777787|0
0|2020-01-16|-4.739583333333333|0|-12.203125|0|71.10416666666667|0|28.968385416666653|0
0|2020-01-17|14.885416666666666|0|11.524305555555557|0|86.4513888888889|0|28.464288194444432|0
0|2020-01-18|3.9270833333333335|0|0.9939236111111113|0|87.69791666666667|0|28.350225694444443|0
0|2020-01-19|-5.078125|0|-9.171875|0|82.29166666666667|0|28.776223958333315|0
0|2020-01-20|-0.6510416666666666|0|-5.111111111111111|0|81.98784722222221|0|28.8845138888889|0
0|2020-01-21|8.046875|0|3.671875|0|82.51041666666667|0|28.501927083333324|0
0|2020-01-22|31.770833333333332|0|27.52951388888889|0|85.78472222222223|0|28.156215277777772|0
0|2020-01-23|29.390625000000004|0|27.651041666666668|0|93.98958333333336|0|28.279305555555542|0
0|2020-01-24|27.100694444444446|0|26.092013888888886|0|95.6892361111111|0|28.34446180555555|0
0|2020-01-25|24.723958333333332|0|21.286458333333332|0|87.10243055555554|0|28.311197916666657|0
0|2020-01-26|27.04513888888889|0|25.328125|0|93.30902777777779|0|28.233385416666653|0
0|2020-01-27|23.618055555555557|0|22.065972222222218|0|93.734375|0|28.369062499999995|0
0|2020-01-28|15.805555555555557|0|13.128472222222221|0|89.55729166666667|0|28.430277777777793|0
0|2020-01-29|16.044270833333332|0|13.104166666666666|0|88.49826388888887|0|28.458159722222238|0
0|2020-01-30|24.986979166666668|0|24.147569444444446|0|96.58072916666667|0|28.348116319444443|0
0|2020-01-31|31.612847222222225|0|30.015624999999996|0|94.25173611111113|0|28.297638888888898|0
0|2020-02-01|32.390625|0|28.333333333333332|0|85.2829861111111|0|28.11696180555555|0
0|2020-02-02|36.838541666666664|0|30.729166666666668|0|79.18229166666667|0|28.030729166666656|0
0|2020-02-03|23.119791666666668|0|18.359375|0|82.0|0|28.23598958333336|0
