|dates|Roseau_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Roseau_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Roseau_Minnesota_UnitedStates.AveragePrecipitation.data|Roseau_Minnesota_UnitedStates.AveragePrecipitation.missing|Roseau_Minnesota_UnitedStates.AverageWindDirection.data|Roseau_Minnesota_UnitedStates.AverageWindDirection.missing|Roseau_Minnesota_UnitedStates.AverageWindSpeed.data|Roseau_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|147.76041666666666|0|6.770833333333333|0
0|2020-01-02|0.0|0|0.0|0|287.2916666666667|0|9.307291666666666|0
0|2020-01-03|0.0|0|0.0|0|195.0|0|4.869791666666667|0
0|2020-01-04|0.0|0|0.0|0|170.05208333333334|0|7.921875|0
0|2020-01-05|0.0|0|0.0|0|257.9166666666667|0|14.947916666666666|0
0|2020-01-06|0.0|0|0.0|0|211.5625|0|9.71875|0
0|2020-01-07|0.0|0|0.0|0|295.78125|0|12.484375|0
0|2020-01-08|0.0|0|0.0|0|96.61458333333333|0|6.010416666666667|0
0|2020-01-09|0.0|0|0.0|0|192.44791666666666|0|8.375|0
0|2020-01-10|0.0|0|0.0|0|236.77083333333334|0|9.526041666666666|0
0|2020-01-11|0.0|0|0.0|0|64.27083333333333|0|5.244791666666667|0
0|2020-01-12|0.0|0|0.0|0|104.16666666666667|0|9.239583333333334|0
0|2020-01-13|0.0|0|0.0|0|136.04166666666666|0|7.828125|0
0|2020-01-14|0.0|0|0.0|0|202.13541666666666|0|8.28125|0
0|2020-01-15|0.0|0|0.0|0|270.7291666666667|0|8.588541666666666|0
0|2020-01-16|0.0|0|0.0|0|157.29166666666666|0|5.3125|0
0|2020-01-17|0.0|0|0.0|0|126.45833333333333|0|15.526041666666666|0
0|2020-01-18|0.0|0|0.0|0|219.79166666666666|0|11.088541666666666|0
0|2020-01-19|0.0|0|0.0|0|282.96875|0|7.135416666666667|0
0|2020-01-20|0.0|0|0.0|0|124.94791666666667|0|6.802083333333333|0
0|2020-01-21|0.0|0|0.0|0|199.16666666666666|0|15.770833333333334|0
0|2020-01-22|0.0|0|0.0|0|93.07291666666667|0|6.328125|0
0|2020-01-23|0.0|0|0.0|0|66.35416666666667|0|11.140625|0
0|2020-01-24|0.0|0|0.0|0|45.625|0|2.828125|0
0|2020-01-25|0.0|0|0.0|0|149.375|0|4.229166666666667|0
0|2020-01-26|0.0|0|0.0|0|116.19791666666667|0|4.484375|0
0|2020-01-27|0.0|0|0.0|0|135.36458333333334|0|2.359375|0
0|2020-01-28|0.0|0|0.0|0|71.5625|0|2.7291666666666665|0
0|2020-01-29|0.0|0|0.0|0|77.96875|0|2.453125|0
0|2020-01-30|0.0|0|0.0|0|145.10416666666666|0|5.09375|0
0|2020-01-31|0.0|0|0.0|0|204.8263888888889|0|11.835069444444445|0
0|2020-02-01|0.0|0|0.0|0|191.30208333333334|0|8.140625|0
0|2020-02-02|0.0|0|0.0|0|274.0104166666667|0|10.239583333333334|0
0|2020-02-03|0.0|0|0.0|0|291.5104166666667|0|9.895833333333334|0
0|2020-02-04|0.0|0|0.0|0|204.27083333333334|0|6.288194444444444|0
0|2020-02-05|0.0|0|0.0|0|175.85069444444443|0|10.616319444444445|0
0|2020-02-06|0.0|0|0.0|0|50.208333333333336|0|9.703125|0
0|2020-02-07|0.0|0|0.0|0|54.479166666666664|0|4.265625|0
0|2020-02-08|0.0|0|0.0|0|204.375|0|6.34375|0
0|2020-02-09|0.0|0|0.0|0|151.45833333333334|0|4.901041666666667|0
0|2020-02-10|0.0|0|0.0|0|240.625|0|11.583333333333334|0
0|2020-02-11|0.0|0|0.0|0|213.54166666666666|0|12.729166666666666|0
0|2020-02-12|0.0|0|0.0|0|306.09375|0|13.899305555555555|0
0|2020-02-13|0.0|0|0.0|0|228.59375|0|7.088541666666667|0
0|2020-02-14|0.0|0|0.0|0|186.70138888888889|0|16.71875|0
0|2020-02-15|0.0|0|0.0|0|261.796875|0|11.927083333333334|0
0|2020-02-16|0.0|0|0.0|0|99.6875|0|3.6197916666666665|0
0|2020-02-17|0.0|0|0.0|0|217.5|0|6.583333333333333|0
0|2020-02-18|0.0|0|0.0|0|286.85763888888886|0|11.501736111111112|0
0|2020-02-19|0.0|0|0.0|0|260.625|0|9.5625|0
0|2020-02-20|0.0|0|0.0|0|202.62152777777774|0|13.953125|0
0|2020-02-21|0.0|0|0.0|0|221.82291666666666|0|13.526041666666666|0
0|2020-02-22|0.0|0|0.0|0|186.04166666666666|0|7.734375|0
0|2020-02-23|0.0|0|0.0|0|244.375|0|10.8125|0
0|2020-02-24|0.0|0|0.0|0|137.29166666666666|0|2.7760416666666665|0
0|2020-02-25|0.0|0|0.0|0|263.0208333333333|0|6.890625|0
0|2020-02-26|0.0|0|0.0|0|153.38541666666666|0|2.703125|0
0|2020-02-27|0.0|0|0.0|0|27.8125|0|0.3385416666666667|0
0|2020-02-28|0.0|0|0.0|0|107.5|0|3.6545138888888893|0
0|2020-02-29|0.0|0|0.0|0|161.14583333333334|0|7.510416666666667|0
0|2020-03-01|0.0|0|0.0|0|237.96875|0|13.520833333333334|0
0|2020-03-02|0.0|0|0.0|0|221.19791666666666|0|14.489583333333334|0
0|2020-03-03|0.0|0|0.0|0|282.03125|0|12.723958333333334|0
0|2020-03-04|0.0|0|0.0|0|99.73958333333333|0|6.989583333333333|0
