|dates|BigStone_Minnesota_UnitedStates.AverageDailyTemperature.data|BigStone_Minnesota_UnitedStates.AverageDailyTemperature.missing|BigStone_Minnesota_UnitedStates.AverageDewPoint.data|BigStone_Minnesota_UnitedStates.AverageDewPoint.missing|BigStone_Minnesota_UnitedStates.AverageRelativeHumidity.data|BigStone_Minnesota_UnitedStates.AverageRelativeHumidity.missing|BigStone_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|BigStone_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.65625|0|20.833333333333332|0|78.67708333333333|0|28.172552083333333|0
0|2020-01-02|32.15625|0|28.208333333333332|0|85.57291666666667|0|28.36708333333335|0
0|2020-01-03|26.895833333333332|0|23.447916666666668|0|87.63541666666667|0|28.69786458333334|0
0|2020-01-04|16.385416666666668|0|13.421875|0|87.86458333333333|0|28.77291666666667|0
0|2020-01-05|31.010416666666668|0|22.34375|0|71.05208333333333|0|28.783489583333303|0
0|2020-01-06|27.869791666666668|0|20.458333333333332|0|73.97395833333333|0|28.819010416666686|0
0|2020-01-07|15.489583333333334|0|8.572916666666666|0|74.42708333333333|0|28.940572916666696|0
0|2020-01-08|2.0572916666666665|0|-3.1666666666666665|0|79.15104166666667|0|28.969166666666652|0
0|2020-01-09|18.854166666666668|0|14.6875|0|82.89583333333333|0|28.608593749999997|0
0|2020-01-10|3.0625|0|-4.208333333333333|0|71.69791666666667|0|29.11390625000001|0
0|2020-01-11|-8.96875|0|-14.541666666666666|0|76.72916666666667|0|29.063802083333304|0
0|2020-01-12|9.645833333333334|0|5.3125|0|82.71875|0|28.90765624999999|0
0|2020-01-13|20.9375|0|19.291666666666668|0|92.48958333333333|0|28.805260416666638|0
0|2020-01-14|11.729166666666666|0|7.322916666666667|0|81.97916666666667|0|28.89614583333332|0
0|2020-01-15|-1.34375|0|-6.0625|0|79.1875|0|29.120104166666668|0
0|2020-01-16|-10.947916666666666|0|-18.78125|0|68.30208333333333|0|29.506927083333295|0
0|2020-01-17|13.057291666666666|0|9.552083333333334|0|86.07291666666667|0|28.940260416666646|0
0|2020-01-18|3.640625|0|-1.921875|0|77.26041666666667|0|28.877083333333317|0
0|2020-01-19|-4.5625|0|-10.659722222222223|0|73.85069444444444|0|29.33602430555555|0
0|2020-01-20|-5.0625|0|-9.583333333333334|0|80.06770833333333|0|29.4113541666667|0
0|2020-01-21|13.208333333333334|0|7.989583333333333|0|79.44270833333333|0|28.870937499999993|0
0|2020-01-22|27.520833333333332|0|23.119791666666668|0|83.94270833333333|0|28.625989583333304|0
0|2020-01-23|23.59375|0|21.177083333333332|0|91.28645833333333|0|28.845572916666622|0
0|2020-01-24|27.177083333333332|0|24.979166666666668|0|91.61458333333333|0|28.897343749999962|0
0|2020-01-25|25.3125|0|21.770833333333332|0|86.54166666666667|0|28.81796875000001|0
0|2020-01-26|24.697916666666668|0|21.458333333333332|0|87.67708333333333|0|28.728489583333367|0
0|2020-01-27|17.776041666666668|0|15.104166666666666|0|90.08333333333333|0|28.918229166666666|0
0|2020-01-28|13.125|0|10.770833333333334|0|90.45833333333333|0|28.956666666666695|0
0|2020-01-29|16.708333333333332|0|14.6875|0|91.68229166666667|0|28.96781249999998|0
0|2020-01-30|22.708333333333332|0|21.416666666666668|0|94.53125|0|28.834583333333338|0
0|2020-01-31|28.729166666666668|0|27.28125|0|93.30208333333333|0|28.79661458333332|0
0|2020-02-01|33.96875|0|27.270833333333332|0|78.18229166666667|0|28.52552083333335|0
0|2020-02-02|38.1875|0|29.229166666666668|0|70.63541666666667|0|28.501197916666655|0
0|2020-02-03|19.989583333333332|0|12.822916666666666|0|73.98958333333333|0|28.842656249999976|0
0|2020-02-04|12.114583333333334|0|3.9114583333333335|0|71.18229166666667|0|29.09130208333335|0
0|2020-02-05|18.0|0|9.770833333333334|0|70.8125|0|28.786041666666662|0
0|2020-02-06|17.770833333333332|0|13.927083333333334|0|85.27604166666667|0|28.432343750000012|0
