|dates|Windsor_Vermont_UnitedStates.AveragePrecipitationTotal.data|Windsor_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Windsor_Vermont_UnitedStates.AveragePrecipitation.data|Windsor_Vermont_UnitedStates.AveragePrecipitation.missing|Windsor_Vermont_UnitedStates.AverageWindDirection.data|Windsor_Vermont_UnitedStates.AverageWindDirection.missing|Windsor_Vermont_UnitedStates.AverageWindSpeed.data|Windsor_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.56944444444443|0|7.611111111111111|0
0|2020-01-02|0.0|0|0.0|0|105.83333333333333|0|4.333333333333333|0
0|2020-01-03|0.0|0|0.0|0|41.25|0|1.1458333333333333|0
0|2020-01-04|0.0|0|0.009515873015873016|0|131.54861111111111|0|1.95625|0
0|2020-01-05|0.012916666666666667|0|0.0|0|265.4166666666667|0|8.493055555555555|0
0|2020-01-06|0.0|0|0.0021790674603174606|0|68.05059523809524|0|1.844940476190476|0
0|2020-01-07|0.004166666666666667|0|0.0002777777777777778|0|91.38888888888887|0|2.888888888888889|0
0|2020-01-08|8.333333333333333e-05|0|0.0027286706349206346|0|172.44593253968256|0|6.111160714285714|0
0|2020-01-09|0.00375|0|0.0|0|156.80555555555557|0|4.402777777777778|0
0|2020-01-10|0.0|0|0.0|0|112.08333333333333|0|5.083333333333333|0
0|2020-01-11|0.0|0|0.0|0|112.70833333333333|0|6.020833333333333|0
0|2020-01-12|0.0020833333333333333|0|0.003375|0|193.05555555555554|0|13.616666666666667|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|67.2638888888889|0|2.9791666666666665|0
0|2020-01-14|0.0|0|0.0|0|36.59722222222222|0|1.0555555555555556|0
0|2020-01-15|0.0004166666666666667|0|0.0003125|0|115.20833333333333|0|2.6979166666666665|0
0|2020-01-16|0.0025|0|0.00986111111111111|0|239.0625|0|7.576388888888889|0
0|2020-01-17|0.007916666666666667|0|0.0|0|244.6875|0|10.645833333333334|0
0|2020-01-18|0.0|0|0.008923611111111111|0|53.020833333333336|0|1.4166666666666667|0
0|2020-01-19|0.012499999999999999|0|0.0004166666666666667|0|192.8472222222222|0|6.131944444444444|0
0|2020-01-20|0.0|0|0.0|0|176.25|0|6.277777777777778|0
0|2020-01-21|0.0|0|0.0|0|15.208333333333334|0|0.5208333333333334|0
0|2020-01-22|0.0|0|0.0|0|39.375|0|0.8958333333333334|0
0|2020-01-23|0.0|0|0.0|0|17.083333333333332|0|0.5833333333333334|0
0|2020-01-24|0.0|0|0.0|0|11.666666666666666|0|0.4583333333333333|0
0|2020-01-25|0.0|0|0.014249999999999999|0|16.041666666666668|0|3.577777777777778|0
0|2020-01-26|0.008333333333333333|0|0.00010416666666666667|0|109.0173611111111|0|4.209027777777778|0
0|2020-01-27|0.0|0|0.0|0|158.26388888888889|0|5.065972222222222|0
0|2020-01-28|0.0|0|0.0|0|295.69444444444446|0|8.555555555555555|0
0|2020-01-29|0.0|0|0.0|0|268.9583333333333|0|9.604166666666666|0
0|2020-01-30|0.0|0|0.0|0|47.083333333333336|0|0.75|0
0|2020-01-31|0.0|0|0.0|0|39.583333333333336|0|0.6666666666666666|0
0|2020-02-01|0.0|0|0.0|0|70.0|0|0.625|0
0|2020-02-02|0.0|0|0.0|0|150.9027777777778|0|2.3055555555555554|0
0|2020-02-03|0.0|0|0.0|0|140.0|0|4.125|0
0|2020-02-04|0.0|0|0.0|0|44.583333333333336|0|0.625|0
0|2020-02-05|0.0|0|0.0|0|225.41666666666666|0|5.5|0
0|2020-02-06|0.013333333333333334|0|0.012611111111111115|0|114.79166666666664|0|2.447916666666667|0
0|2020-02-07|0.002916666666666667|0|0.022522321428571426|0|142.75297619047618|0|4.988938492063492|0
0|2020-02-08|0.03208333333333333|0|0.0|0|216.875|0|8.708333333333334|0
0|2020-02-09|0.0|0|0.0|0|3.75|0|0.25|0
0|2020-02-10|0.00020833333333333335|0|0.0015972222222222223|0|107.29166666666667|0|4.305555555555556|0
0|2020-02-11|0.0008333333333333334|0|0.0008333333333333334|0|49.40277777777778|0|1.0083333333333335|0
0|2020-02-12|0.00125|0|0.0003333333333333333|0|134.16666666666666|0|5.541666666666667|0
0|2020-02-13|0.0005833333333333334|0|0.0029861111111111113|0|86.56944444444446|0|1.873611111111111|0
0|2020-02-14|0.0020833333333333333|0|0.0|0|222.29166666666666|0|9.479166666666666|0
0|2020-02-15|0.0|0|0.0|0|92.08333333333333|0|4.791666666666667|0
0|2020-02-16|0.0|0|0.0|0|124.47916666666667|0|4.34375|0
0|2020-02-17|0.0|0|0.0|0|148.75|0|5.5|0
0|2020-02-18|0.0|0|0.009027777777777779|0|68.47222222222223|0|2.333333333333333|0
0|2020-02-19|0.012499999999999999|0|0.0|0|242.60416666666666|0|10.729166666666666|0
0|2020-02-20|0.0|0|0.0|0|110.83333333333333|0|4.416666666666667|0
0|2020-02-21|0.0|0|0.0|0|87.91666666666667|0|3.9583333333333335|0
0|2020-02-22|0.0|0|0.0|0|109.16666666666667|0|3.625|0
0|2020-02-23|0.0|0|0.0|0|50.0|0|2.2916666666666665|0
0|2020-02-24|0.0|0|0.0|0|63.333333333333336|0|2.625|0
0|2020-02-25|0.0|0|0.0|0|168.75|0|2.5|0
0|2020-02-26|0.00020833333333333335|0|0.0006944444444444445|0|54.444444444444436|0|2.0277777777777777|0
0|2020-02-27|0.008333333333333333|0|0.023055555555555562|0|147.84722222222223|0|11.489583333333334|0
0|2020-02-28|0.020416666666666666|0|0.0|0|224.58333333333334|0|13.875|0
0|2020-02-29|0.0|0|0.0|0|263.81944444444446|0|8.729166666666666|0
0|2020-03-01|0.0|0|0.0|0|157.36111111111111|0|4.083333333333333|0
0|2020-03-02|0.0|0|0.0|0|92.5|0|4.666666666666667|0
0|2020-03-03|0.0|0|0.0048333333333333344|0|78.15277777777779|0|3.4173611111111106|0
0|2020-03-04|0.0062499999999999995|0|0.0008333333333333334|0|261.8055555555556|0|13.590277777777777|0
0|2020-03-05|0.0|0|0.0|0|143.54166666666666|0|5.229166666666667|0
0|2020-03-06|0.0|0|0.0|0|50.9375|0|3.65625|0
0|2020-03-07|0.0|0|0.0|0|210.97222222222226|0|9.979166666666666|0
0|2020-03-08|0.0|0|0.0|0|126.25|0|3.8125|0
0|2020-03-09|0.0|0|0.0|0|85.0|0|3.6666666666666665|0
0|2020-03-10|0.0|0|0.0018750000000000001|0|109.93055555555556|0|3.7083333333333335|0
0|2020-03-11|0.0020833333333333333|0|0.0|0|164.23611111111111|0|6.784722222222222|0
0|2020-03-12|0.0|0|0.0|0|77.08333333333333|0|3.0416666666666665|0
0|2020-03-13|0.005833333333333334|0|0.018541666666666668|0|102.56944444444444|0|6.354166666666667|0
0|2020-03-14|0.017499999999999998|0|0.0|0|280.8333333333333|0|11.416666666666666|0
0|2020-03-15|0.0|0|0.0|0|271.6666666666667|0|9.166666666666666|0
0|2020-03-16|0.0|0|0.0|0|80.41666666666667|0|4.125|0
0|2020-03-17|0.0|0|0.0|0|144.44444444444443|0|5.909722222222221|0
0|2020-03-18|0.0|0|0.0|0|85.83333333333333|0|3.125|0
0|2020-03-19|0.0016666666666666668|0|0.006145833333333334|0|43.020833333333336|0|2.7152777777777772|0
0|2020-03-20|0.004583333333333333|0|0.002916666666666667|0|181.73611111111111|0|8.777777777777777|0
0|2020-03-21|0.0|0|0.0|0|291.4583333333333|0|11.395833333333334|0
0|2020-03-22|0.0|0|0.0|0|67.08333333333333|0|5.0|0
0|2020-03-23|0.0|0|0.018293650793650796|0|151.34424603174605|0|5.425595238095238|0
0|2020-03-24|0.009166666666666667|0|0.0008333333333333334|0|181.4583333333333|0|3.986111111111111|0
0|2020-03-25|0.0|0|0.0|0|97.70833333333333|0|2.6875|0
0|2020-03-26|0.0|0|0.0|0|89.58333333333333|0|3.2916666666666665|0
0|2020-03-27|0.0|0|0.0|0|228.125|0|8.104166666666666|0
0|2020-03-28|0.0|0|0.0|0|112.08333333333333|0|2.625|0
0|2020-03-29|0.0016666666666666668|0|0.020208333333333335|0|105.625|0|4.6875|0
0|2020-03-30|0.02291666666666667|0|0.006701388888888889|0|30.17361111111111|0|2.361111111111111|0
0|2020-03-31|0.008749999999999999|0|0.0007291666666666667|0|73.15972222222221|0|1.5729166666666667|0
