|dates|Howard_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Howard_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Howard_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Howard_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Howard_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Howard_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Howard_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-02|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-03|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-04|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-05|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-06|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-07|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-08|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-09|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-10|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-11|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-12|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-13|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-14|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-15|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-16|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-17|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-18|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-19|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-20|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-21|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-22|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-23|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-24|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-25|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-26|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-27|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-28|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-29|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-30|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-01-31|3247.0|0|191.0|0|5.555555555555555|0|3438.0|0
0|2020-02-01|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-02|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-03|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-04|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-05|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-06|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-07|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-08|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-09|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-10|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-11|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-12|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-13|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-14|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-15|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-16|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-17|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-18|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-19|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-20|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-21|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-22|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
0|2020-02-23|3263.0|0|99.5|0|2.95910780669145|0|3362.5|0
