|dates|Niobrara_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Niobrara_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Niobrara_Wyoming_UnitedStates.AveragePrecipitation.data|Niobrara_Wyoming_UnitedStates.AveragePrecipitation.missing|Niobrara_Wyoming_UnitedStates.AverageWindDirection.data|Niobrara_Wyoming_UnitedStates.AverageWindDirection.missing|Niobrara_Wyoming_UnitedStates.AverageWindSpeed.data|Niobrara_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|261.25|0|15.5|0
0|2020-01-02|0.0|0|0.0|0|282.63888888888886|0|10.993055555555557|0
0|2020-01-03|0.0|0|0.0|0|195.41666666666666|0|7.875|0
0|2020-01-04|0.0|0|0.0|0|241.66666666666666|0|14.916666666666666|0
0|2020-01-05|0.0|0|0.0|0|190.7638888888889|0|7.1875|0
0|2020-01-06|0.0|0|0.0|0|273.5416666666667|0|14.791666666666666|0
0|2020-01-07|0.0|0|0.0|0|209.58333333333334|0|14.416666666666666|0
0|2020-01-08|0.0|0|0.0|0|187.70833333333334|0|13.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|218.75|0|9.729166666666666|0
0|2020-01-10|0.0|0|0.0|0|264.28472222222223|0|9.534027777777778|0
0|2020-01-11|0.0|0|0.0|0|200.83333333333334|0|12.583333333333334|0
0|2020-01-12|0.0|0|0.0|0|260.0|0|13.458333333333334|0
0|2020-01-13|0.0|0|0.0|0|245.0|0|17.583333333333332|0
0|2020-01-14|0.0|0|0.0|0|195.83333333333334|0|12.208333333333334|0
0|2020-01-15|0.0|0|0.0|0|217.91666666666666|0|15.166666666666666|0
0|2020-01-16|0.0|0|0.0|0|114.16666666666667|0|12.333333333333334|0
0|2020-01-17|0.0|0|0.0|0|223.8888888888889|0|13.256944444444443|0
0|2020-01-18|0.0|0|0.0|0|277.9166666666667|0|12.291666666666666|0
0|2020-01-19|0.0|0|0.0|0|232.08333333333334|0|7.916666666666667|0
0|2020-01-20|0.0|0|0.0|0|104.16666666666667|0|4.541666666666667|0
0|2020-01-21|0.0|0|0.0|0|233.33333333333334|0|10.395833333333334|0
0|2020-01-22|0.0|0|0.0|0|296.3541666666667|0|10.875|0
0|2020-01-23|0.0|0|0.0|0|259.1666666666667|0|8.5|0
0|2020-01-24|0.0|0|0.0|0|140.0|0|4.416666666666667|0
0|2020-01-25|0.0|0|0.0|0|257.9166666666667|0|8.875|0
0|2020-01-26|0.0|0|0.0|0|230.0|0|7.875|0
0|2020-01-27|0.0|0|0.003034722222222223|0|202.3263888888889|0|7.726388888888889|0
0|2020-01-28|0.004166666666666667|0|0.0|0|180.83333333333334|0|4.666666666666667|0
0|2020-01-29|0.0|0|0.003833333333333333|0|240.26388888888889|0|7.330555555555556|0
0|2020-01-30|0.005416666666666667|0|0.0005|0|277.0992063492063|0|14.081944444444446|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|319.1666666666667|0|10.625|0
0|2020-02-01|0.0|0|0.0|0|256.25|0|10.166666666666666|0
0|2020-02-02|0.0|0|0.0|0|107.91666666666667|0|10.729166666666666|0
0|2020-02-03|0.0|0|0.0|0|88.93353174603175|0|15.415773809523811|0
0|2020-02-04|0.0|0|0.0|0|131.52777777777777|0|3.347222222222222|0
0|2020-02-05|0.0|0|0.0|0|259.3333333333333|0|9.261111111111111|0
0|2020-02-06|0.0|0|0.0|0|276.6666666666667|0|13.4375|0
0|2020-02-07|0.0|0|0.0|0|244.16666666666666|0|8.208333333333334|0
0|2020-02-08|0.0|0|0.0|0|227.5|0|13.008333333333333|0
0|2020-02-09|0.0|0|0.0|0|264.65277777777777|0|10.458333333333334|0
0|2020-02-10|0.0|0|0.0|0|313.1944444444444|0|9.736111111111112|0
0|2020-02-11|0.0|0|0.0|0|211.66666666666666|0|10.333333333333334|0
0|2020-02-12|0.0|0|0.0|0|283.87152777777777|0|11.802083333333334|0
0|2020-02-13|0.0|0|0.0|0|115.69444444444444|0|5.0|0
0|2020-02-14|0.0|0|0.0|0|246.77083333333334|0|13.8125|0
0|2020-02-15|0.0|0|0.0|0|270.4166666666667|0|8.458333333333334|0
0|2020-02-16|0.0|0|0.0004166666666666667|0|206.41666666666666|0|10.26547619047619|0
0|2020-02-17|0.00010416666666666667|0|0.0053125|0|229.40724206349205|0|8.53844246031746|0
0|2020-02-18|0.001875|0|0.0|0|165.1875|0|2.7687500000000003|0
0|2020-02-19|0.0|0|0.0|0|195.90277777777774|0|3.673611111111111|0
0|2020-02-20|0.0|0|0.0|0|57.15277777777778|0|1.1388888888888888|0
0|2020-02-21|0.0|0|0.0|0|235.0|0|6.75|0
0|2020-02-22|0.0|0|0.0|0|294.1666666666667|0|11.791666666666666|0
0|2020-02-23|0.0|0|0.0|0|165.41666666666666|0|5.916666666666667|0
0|2020-02-24|0.0|0|0.0|0|285.3125|0|18.022916666666664|0
0|2020-02-25|0.0|0|0.0|0|289.09722222222223|0|17.809027777777775|0
0|2020-02-26|0.0|0|0.0|0|167.08333333333334|0|7.041666666666667|0
0|2020-02-27|0.0|0|0.0|0|303.0208333333333|0|13.40625|0
0|2020-02-28|0.0|0|0.0|0|234.16666666666666|0|6.583333333333333|0
0|2020-02-29|0.0|0|0.0|0|238.33333333333334|0|13.041666666666666|0
0|2020-03-01|0.0|0|0.0|0|254.30555555555557|0|8.152777777777777|0
0|2020-03-02|0.0|0|0.0|0|248.33333333333334|0|12.791666666666666|0
0|2020-03-03|0.0|0|0.0|0|230.0|0|13.875|0
0|2020-03-04|0.0|0|0.0|0|259.09722222222223|0|20.319444444444446|0
0|2020-03-05|0.0|0|0.0|0|142.91666666666666|0|5.791666666666667|0
0|2020-03-06|0.0|0|0.0|0|144.58333333333334|0|7.333333333333333|0
0|2020-03-07|0.0|0|0.0|0|196.875|0|11.854166666666666|0
0|2020-03-08|0.0|0|0.0|0|157.91666666666666|0|10.541666666666666|0
0|2020-03-09|0.0|0|0.0|0|171.66666666666666|0|9.75|0
0|2020-03-10|0.0|0|0.0|0|213.75|0|12.708333333333334|0
0|2020-03-11|0.0|0|0.0|0|251.66666666666666|0|23.666666666666668|0
