|dates|Marengo_Alabama_UnitedStates.BLS_EmployedPopulation.data|Marengo_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Marengo_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Marengo_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Marengo_Alabama_UnitedStates.BLS_UnemploymentRate.data|Marengo_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Marengo_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Marengo_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-02|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-03|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-04|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-05|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-06|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-07|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-08|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-09|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-10|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-11|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-12|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-13|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-14|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-15|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-16|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-17|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-18|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-19|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-20|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-21|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-22|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-23|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-24|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-25|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-26|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-27|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-28|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-29|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-30|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-01-31|7394.0|0|296.0|0|3.849154746423927|0|7690.0|0
0|2020-02-01|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-02|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-03|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-04|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-05|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-06|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-07|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-08|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-09|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-10|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-11|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-12|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-13|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-14|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-15|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-16|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-17|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-18|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-19|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-20|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-21|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-22|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-23|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-24|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-25|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-26|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-27|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-28|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-02-29|7465.0|0|269.0|0|3.4781484354797|0|7734.0|0
0|2020-03-01|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-02|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-03|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-04|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-05|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-06|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-07|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-08|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-09|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-10|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-11|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-12|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-13|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-14|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-15|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-16|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-17|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-18|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-19|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-20|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-21|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-22|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-23|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-24|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-25|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
0|2020-03-26|7344.0|0|272.5|0|3.5777588131031313|0|7616.5|0
