|dates|Okanogan_Washington_UnitedStates.AveragePrecipitationTotal.data|Okanogan_Washington_UnitedStates.AveragePrecipitationTotal.missing|Okanogan_Washington_UnitedStates.AveragePrecipitation.data|Okanogan_Washington_UnitedStates.AveragePrecipitation.missing|Okanogan_Washington_UnitedStates.AverageWindDirection.data|Okanogan_Washington_UnitedStates.AverageWindDirection.missing|Okanogan_Washington_UnitedStates.AverageWindSpeed.data|Okanogan_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.002916666666666667|0|0.0020833333333333333|0|152.29166666666666|0|4.979166666666667|0
0|2020-01-02|0.0|0|0.0|0|74.79166666666667|0|4.8125|0
0|2020-01-03|0.0|0|0.0|0|199.375|0|10.104166666666666|0
0|2020-01-04|0.0|0|0.0|0|180.83333333333334|0|8.75|0
0|2020-01-05|0.0|0|0.0|0|170.0|0|9.302083333333334|0
0|2020-01-06|0.0|0|0.0001388888888888889|0|65.75|0|1.4458333333333335|0
0|2020-01-07|0.00010416666666666667|0|0.0|0|108.93055555555554|0|4.104861111111111|0
0|2020-01-08|0.0|0|0.0|0|170.83333333333334|0|7.166666666666667|0
0|2020-01-09|0.0|0|0.0|0|190.0|0|6.291666666666667|0
0|2020-01-10|0.0|0|0.0|0|175.10218253968253|0|6.598115079365079|0
0|2020-01-11|0.00010416666666666667|0|0.0002777777777777778|0|74.5138888888889|0|2.2125|0
0|2020-01-12|0.0|0|0.0|0|113.5486111111111|0|7.575694444444444|0
0|2020-01-13|0.0|0|0.0|0|226.66666666666666|0|24.875|0
0|2020-01-14|0.0|0|0.0|0|282.9166666666667|0|18.708333333333332|0
0|2020-01-15|0.0|0|0.0013541666666666667|0|259.5833333333333|0|13.708333333333334|0
0|2020-01-16|0.000625|0|0.004291666666666667|0|117.34027777777777|0|10.055555555555555|0
0|2020-01-17|0.002916666666666667|0|0.0|0|96.1111111111111|0|1.8541666666666667|0
0|2020-01-18|0.0|0|0.0|0|65.38194444444444|0|1.336805555555556|0
0|2020-01-19|0.0|0|0.0|0|107.3125|0|2.4347222222222222|0
0|2020-01-20|0.0|0|0.0|0|71.97222222222221|0|1.2840277777777778|0
0|2020-01-21|0.0|0|0.005743055555555556|0|120.75396825396825|0|4.072321428571429|0
0|2020-01-22|0.0|0|0.009027777777777779|0|49.826388888888886|0|1.2013888888888888|0
0|2020-01-23|0.011666666666666667|0|0.0030416666666666665|0|134.28472222222223|0|4.2875000000000005|0
0|2020-01-24|0.0017708333333333335|0|0.0021875|0|134.39484126984127|0|5.228174603174604|0
