|dates|Cobb_Georgia_UnitedStates.AverageDailyTemperature.data|Cobb_Georgia_UnitedStates.AverageDailyTemperature.missing|Cobb_Georgia_UnitedStates.AverageDewPoint.data|Cobb_Georgia_UnitedStates.AverageDewPoint.missing|Cobb_Georgia_UnitedStates.AverageRelativeHumidity.data|Cobb_Georgia_UnitedStates.AverageRelativeHumidity.missing|Cobb_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Cobb_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.0|0|24.875|0|49.916666666666664|0|28.8875|0
0|2020-01-02|45.5|0|41.6875|0|87.06944444444446|0|28.824821428571425|0
0|2020-01-03|54.979166666666664|0|54.979166666666664|0|100.0|0|28.734999999999996|0
0|2020-01-04|50.041666666666664|0|40.93750000000001|0|74.29861111111111|0|28.842743055555562|0
0|2020-01-05|39.229166666666664|0|27.020833333333332|0|64.1875|0|29.114166666666662|0
0|2020-01-06|46.875|0|34.895833333333336|0|65.125|0|28.998750000000012|0
0|2020-01-07|50.270833333333336|0|34.395833333333336|0|58.0625|0|28.961458333333336|0
0|2020-01-08|44.833333333333336|0|25.708333333333332|0|50.916666666666664|0|29.225833333333327|0
0|2020-01-09|48.8125|0|33.958333333333336|0|60.083333333333336|0|29.311249999999998|0
0|2020-01-10|57.354166666666664|0|47.395833333333336|0|69.625|0|29.213958333333334|0
0|2020-01-11|64.74444444444445|0|62.276388888888896|0|92.02222222222223|0|28.93495138888889|0
0|2020-01-12|56.00694444444445|0|50.548611111111114|0|84.125|0|29.09690972222222|0
0|2020-01-13|60.22152777777779|0|58.79791666666667|0|95.60416666666667|0|29.168423611111105|0
0|2020-01-14|60.75763888888889|0|60.63958333333334|0|99.70138888888887|0|29.087027777777767|0
0|2020-01-15|61.458333333333336|0|59.5625|0|94.04166666666667|0|29.040770833333323|0
0|2020-01-16|57.32847222222222|0|44.863194444444446|0|66.67569444444445|0|29.174208333333326|0
0|2020-01-17|46.875|0|23.25|0|39.958333333333336|0|29.33333333333334|0
0|2020-01-18|44.8125|0|35.58680555555555|0|72.64930555555556|0|29.129513888888898|0
0|2020-01-19|42.27777777777778|0|26.25|0|56.54861111111111|0|28.99090277777778|0
0|2020-01-20|28.291666666666668|0|14.333333333333334|0|56.791666666666664|0|29.167500000000004|0
0|2020-01-21|29.958333333333332|0|14.125|0|53.458333333333336|0|29.228750000000005|0
0|2020-01-22|35.041666666666664|0|13.708333333333334|0|46.125|0|29.16333333333333|0
0|2020-01-23|41.47569444444444|0|26.82638888888889|0|58.1875|0|29.02538194444445|0
0|2020-01-24|44.04583333333333|0|42.980555555555554|0|96.46458333333334|0|28.83183333333334|0
