|dates|Madison_Ohio_UnitedStates.AverageDailyTemperature.data|Madison_Ohio_UnitedStates.AverageDailyTemperature.missing|Madison_Ohio_UnitedStates.AverageDewPoint.data|Madison_Ohio_UnitedStates.AverageDewPoint.missing|Madison_Ohio_UnitedStates.AverageRelativeHumidity.data|Madison_Ohio_UnitedStates.AverageRelativeHumidity.missing|Madison_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Madison_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.619791666666664|0|27.276041666666668|0|72.25|0|28.86656250000003|0
0|2020-01-02|40.015625|0|33.182291666666664|0|76.76041666666667|0|28.782031249999992|0
0|2020-01-03|48.151041666666664|0|48.109375|0|99.80729166666667|0|28.743177083333308|0
0|2020-01-04|37.744791666666664|0|35.578125|0|92.34375|0|28.853003472222184|0
0|2020-01-05|34.859375|0|27.348958333333332|0|73.86458333333333|0|29.065520833333338|0
0|2020-01-06|36.333333333333336|0|26.505208333333332|0|68.25|0|29.100052083333367|0
0|2020-01-07|34.75|0|23.125|0|66.98958333333333|0|28.98651041666669|0
0|2020-01-08|30.307291666666668|0|18.854166666666668|0|63.015625|0|28.01947916666663|0
0|2020-01-09|35.385416666666664|0|21.6875|0|59.640625|0|29.35874999999999|0
0|2020-01-10|50.145833333333336|0|43.96875|0|81.21354166666667|0|29.192864583333346|0
0|2020-01-11|58.03125|0|53.927083333333336|0|86.88020833333333|0|28.804791666666656|0
0|2020-01-12|39.791666666666664|0|36.145833333333336|0|86.03645833333333|0|29.180572916666662|0
0|2020-01-13|39.927083333333336|0|35.286458333333336|0|84.15625|0|29.28211805555556|0
0|2020-01-14|39.63194444444445|0|37.005208333333336|0|90.63715277777779|0|29.13776041666665|0
0|2020-01-15|38.494791666666664|0|37.963541666666664|0|98.0625|0|29.086510416666645|0
0|2020-01-16|34.796875|0|26.463541666666668|0|72.19270833333333|0|29.395885416666697|0
0|2020-01-17|26.53125|0|16.307291666666668|0|65.28125|0|29.637812500000006|0
0|2020-01-18|35.25|0|31.838541666666668|0|87.39583333333333|0|28.961718750000017|0
0|2020-01-19|17.411458333333332|0|10.890625|0|75.578125|0|29.152083333333355|0
0|2020-01-20|18.953125|0|12.520833333333334|0|76.63020833333333|0|29.45911458333335|0
0|2020-01-21|19.677083333333332|0|12.338541666666666|0|74.90104166666667|0|29.520677083333272|0
0|2020-01-22|23.609375|0|15.776041666666666|0|74.39583333333333|0|29.34401041666671|0
0|2020-01-23|34.015625|0|22.802083333333332|0|63.755208333333336|0|29.16927083333336|0
0|2020-01-24|41.348958333333336|0|38.692708333333336|0|91.15104166666667|0|28.910625000000014|0
0|2020-01-25|35.494791666666664|0|34.47569444444444|0|95.77430555555554|0|28.89088541666669|0
0|2020-01-26|32.822916666666664|0|30.604166666666668|0|92.015625|0|28.916666666666696|0
0|2020-01-27|33.208333333333336|0|30.333333333333332|0|90.13541666666667|0|28.891718749999985|0
0|2020-01-28|32.916666666666664|0|29.354166666666668|0|87.63020833333333|0|29.032760416666687|0
0|2020-01-29|32.145833333333336|0|25.291666666666668|0|76.27604166666667|0|29.127083333333346|0
0|2020-01-30|31.645833333333332|0|23.510416666666668|0|72.07291666666667|0|29.171510416666667|0
0|2020-01-31|32.744791666666664|0|28.90625|0|86.234375|0|29.14333333333332|0
0|2020-02-01|34.546875|0|31.875|0|90.33333333333333|0|28.92984375|0
0|2020-02-02|45.0625|0|33.71875|0|67.07291666666667|0|28.661458333333318|0
0|2020-02-03|49.75|0|38.348958333333336|0|66.90104166666667|0|28.803437500000012|0
0|2020-02-04|47.020833333333336|0|42.473958333333336|0|85.24479166666667|0|28.830156249999984|0
0|2020-02-05|33.25|0|26.520833333333332|0|76.953125|0|28.926614583333322|0
0|2020-02-06|31.161458333333332|0|29.942708333333332|0|95.39583333333333|0|28.498281249999994|0
0|2020-02-07|27.520833333333332|0|23.75|0|85.83854166666667|0|28.619010416666658|0
0|2020-02-08|29.182291666666668|0|27.385416666666668|0|92.99479166666667|0|29.118107638888862|0
0|2020-02-09|31.114583333333332|0|28.018229166666668|0|88.88020833333333|0|29.250833333333336|0
0|2020-02-10|40.744791666666664|0|39.3125|0|94.92708333333333|0|29.013958333333324|0
0|2020-02-11|35.473958333333336|0|31.463541666666668|0|85.74479166666667|0|29.058541666666653|0
0|2020-02-12|31.020833333333332|0|28.322916666666668|0|90.55208333333333|0|29.03468749999999|0
0|2020-02-13|31.520833333333332|0|28.786458333333332|0|90.92708333333333|0|28.887968749999988|0
0|2020-02-14|17.817708333333332|0|9.78125|0|71.515625|0|29.4303125|0
0|2020-02-15|23.989583333333332|0|15.739583333333334|0|72.796875|0|29.311875|0
0|2020-02-16|36.255208333333336|0|27.333333333333332|0|70.90104166666667|0|29.098541666666645|0
0|2020-02-17|36.401041666666664|0|26.6875|0|71.28125|0|29.095416666666665|0
0|2020-02-18|43.994791666666664|0|38.6875|0|81.94270833333333|0|29.020572916666662|0
0|2020-02-19|30.541666666666668|0|21.90625|0|71.96354166666667|0|29.415208333333315|0
0|2020-02-20|24.671875|0|13.598958333333334|0|63.984375|0|29.492187500000025|0
0|2020-02-21|22.0|0|12.078125|0|64.359375|0|29.51911458333329|0
0|2020-02-22|31.28125|0|16.010416666666668|0|56.244791666666664|0|29.313958333333307|0
0|2020-02-23|37.640625|0|21.692708333333332|0|53.505208333333336|0|29.10385416666669|0
0|2020-02-24|39.072916666666664|0|33.640625|0|81.97395833333333|0|28.916302083333346|0
0|2020-02-25|41.401041666666664|0|40.828125|0|98.046875|0|28.764218750000026|0
0|2020-02-26|33.583333333333336|0|32.979166666666664|0|97.45833333333333|0|28.456927083333344|0
0|2020-02-27|26.578125|0|19.84375|0|76.546875|0|28.982500000000034|0
0|2020-02-28|23.713541666666668|0|17.453125|0|77.91666666666667|0|28.97177083333335|0
0|2020-02-29|23.942708333333332|0|14.53125|0|68.06770833333333|0|29.124062500000026|0
