|dates|St.Helena_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Helena_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Helena_Louisiana_UnitedStates.AveragePrecipitation.data|St.Helena_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Helena_Louisiana_UnitedStates.AverageWindDirection.data|St.Helena_Louisiana_UnitedStates.AverageWindDirection.missing|St.Helena_Louisiana_UnitedStates.AverageWindSpeed.data|St.Helena_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0010416666666666667|0|66.77083333333333|0|2.8125|0
0|2020-01-02|0.0|0|0.04093749999999999|0|161.71875|0|11.296875|0
0|2020-01-03|0.0|0|0.03718749999999999|0|100.0|0|3.0104166666666665|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|250.41666666666666|0|7.583333333333333|0
0|2020-01-05|0.0|0|0.0|0|74.79166666666667|0|1.9375|0
0|2020-01-06|0.0|0|0.0|0|98.125|0|2.8958333333333335|0
0|2020-01-07|0.0|0|0.0|0|208.125|0|6.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|81.25|0|4.135416666666667|0
0|2020-01-09|0.0|0|0.0|0|117.91666666666667|0|10.03125|0
0|2020-01-10|0.0|0|0.011041666666666667|0|143.64583333333334|0|12.71875|0
0|2020-01-11|0.0|0|0.025416666666666657|0|225.46875|0|12.192708333333334|0
0|2020-01-12|0.0|0|0.0|0|86.77083333333333|0|3.5729166666666665|0
0|2020-01-13|0.0|0|0.013541666666666674|0|50.0|0|1.7291666666666667|0
0|2020-01-14|0.0|0|0.0003125|0|113.125|0|4.260416666666667|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|104.375|0|3.4375|0
0|2020-01-16|0.0|0|0.0003125|0|42.291666666666664|0|3.9166666666666665|0
0|2020-01-17|0.0|0|0.0010416666666666667|0|90.20833333333333|0|5.614583333333333|0
0|2020-01-18|0.0|0|0.007708333333333335|0|180.83333333333334|0|7.229166666666667|0
0|2020-01-19|0.0|0|0.00020833333333333335|0|148.85416666666666|0|12.291666666666666|0
0|2020-01-20|0.0|0|0.0|0|153.02083333333334|0|6.84375|0
0|2020-01-21|0.0|0|0.0|0|71.04166666666667|0|5.885416666666667|0
0|2020-01-22|0.0|0|0.0011458333333333336|0|95.83333333333333|0|4.885416666666667|0
0|2020-01-23|0.0|0|0.005937500000000002|0|109.79166666666667|0|5.958333333333333|0
0|2020-01-24|0.0|0|0.0|0|236.97916666666666|0|7.083333333333333|0
0|2020-01-25|0.0|0|0.0|0|31.145833333333332|0|0.8125|0
0|2020-01-26|0.0|0|0.02197916666666666|0|81.04166666666667|0|4.46875|0
0|2020-01-27|0.0|0|0.0|0|129.01041666666666|0|3.7291666666666665|0
0|2020-01-28|0.0|0|0.0|0|82.5|0|4.614583333333333|0
0|2020-01-29|0.0|0|0.021354166666666657|0|113.4375|0|5.375|0
0|2020-01-30|0.0|0|0.0|0|60.833333333333336|0|3.2395833333333335|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|241.25|0|5.229166666666667|0
0|2020-02-01|0.0|0|0.0|0|242.08333333333334|0|6.21875|0
0|2020-02-02|0.0|0|0.0|0|139.79166666666666|0|3.625|0
0|2020-02-03|0.0|0|0.0|0|121.77083333333333|0|7.0|0
0|2020-02-04|0.0|0|0.0|0|156.30208333333334|0|6.59375|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|172.60416666666666|0|9.260416666666666|0
0|2020-02-06|0.0|0|0.011145833333333334|0|285.625|0|11.260416666666666|0
0|2020-02-07|0.0|0|0.0|0|143.75|0|4.020833333333333|0
0|2020-02-08|0.0|0|0.0010416666666666667|0|85.20833333333333|0|2.1875|0
0|2020-02-09|0.0|0|0.0|0|115.625|0|10.854166666666666|0
0|2020-02-10|0.0|0|0.0007291666666666667|0|171.875|0|8.479166666666666|0
0|2020-02-11|0.0|0|0.0|0|140.10416666666666|0|5.25|0
0|2020-02-12|0.0|0|0.0016666666666666668|0|149.58333333333334|0|8.989583333333334|0
0|2020-02-13|0.0|0|0.019583333333333338|0|234.58333333333334|0|10.8125|0
0|2020-02-14|0.0|0|0.0|0|40.520833333333336|0|6.229166666666667|0
0|2020-02-15|0.0|0|0.0|0|95.10416666666667|0|6.572916666666667|0
0|2020-02-16|0.0|0|0.02208333333333333|0|47.5|0|3.6666666666666665|0
0|2020-02-17|0.0|0|0.0|0|91.5625|0|4.15625|0
0|2020-02-18|0.0|0|0.0004166666666666667|0|100.41666666666667|0|2.6145833333333335|0
0|2020-02-19|0.0|0|0.0009375|0|72.08333333333333|0|4.53125|0
0|2020-02-20|0.0|0|0.035833333333333335|0|89.6875|0|10.291666666666666|0
0|2020-02-21|0.0|0|0.0|0|50.3125|0|9.40625|0
0|2020-02-22|0.0|0|0.0|0|67.91666666666667|0|2.0833333333333335|0
0|2020-02-23|0.0|0|0.0|0|88.75|0|4.322916666666667|0
0|2020-02-24|0.0|0|0.017708333333333333|0|153.33333333333334|0|5.4375|0
