|dates|Foard_Texas_UnitedStates.BLS_EmployedPopulation.data|Foard_Texas_UnitedStates.BLS_EmployedPopulation.missing|Foard_Texas_UnitedStates.BLS_UnemployedPopulation.data|Foard_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Foard_Texas_UnitedStates.BLS_UnemploymentRate.data|Foard_Texas_UnitedStates.BLS_UnemploymentRate.missing|Foard_Texas_UnitedStates.BLS_LaborForcePopulation.data|Foard_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-02|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-03|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-04|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-05|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-06|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-07|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-08|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-09|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-10|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-11|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-12|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-13|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-14|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-15|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-16|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-17|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-18|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-19|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-20|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-21|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-22|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-23|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-24|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-25|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-26|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-27|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-28|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-29|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-30|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-01-31|573.5|0|15.5|0|2.6315789473684212|0|589.0|0
0|2020-02-01|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-02|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-03|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-04|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-05|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-06|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-07|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-08|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-09|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-10|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-11|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-12|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-13|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-14|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-15|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-16|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-17|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-18|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-19|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-20|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-21|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-22|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-23|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-24|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-25|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-26|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-27|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-28|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-02-29|572.0|0|16.0|0|2.7210884353741496|0|588.0|0
0|2020-03-01|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-02|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-03|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-04|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-05|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-06|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-07|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-08|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-09|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-10|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-11|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-12|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-13|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-14|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-15|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-16|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-17|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-18|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-19|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-20|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-21|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-22|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-23|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-24|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-25|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-26|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-27|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-28|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-29|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-30|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-03-31|557.5|0|21.5|0|3.7132987910189983|0|579.0|0
0|2020-04-01|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-02|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-03|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-04|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-05|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-06|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-07|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-08|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-09|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-10|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-11|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-12|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-13|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-14|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-15|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-16|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-17|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-18|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-19|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-20|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-21|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-22|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-23|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-24|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-25|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-26|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-27|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-28|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-29|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-04-30|494.5|0|38.0|0|7.136150234741784|0|532.5|0
0|2020-05-01|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-02|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-03|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-04|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-05|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-06|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-07|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-08|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-09|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-10|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-11|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-12|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-13|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-14|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-15|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-16|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-17|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-18|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-19|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-20|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-21|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-22|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-23|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-24|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-25|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-26|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-27|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-28|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-29|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-30|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-05-31|518.0|0|35.0|0|6.329113924050633|0|553.0|0
0|2020-06-01|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-02|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-03|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-04|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-05|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-06|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-07|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-08|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-09|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-10|549.0|0|32.0|0|5.507745266781411|0|581.0|0
0|2020-06-11|549.0|0|32.0|0|5.507745266781411|0|581.0|0
