|dates|Campbell_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Campbell_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Campbell_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Campbell_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Campbell_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Campbell_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Campbell_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Campbell_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-02|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-03|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-04|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-05|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-06|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-07|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-08|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-09|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-10|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-11|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-12|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-13|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-14|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-15|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-16|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-17|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-18|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
0|2020-01-19|22752.5|0|984.0|0|4.14551429233459|0|23736.5|0
