|dates|Scotland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Scotland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Scotland_NorthCarolina_UnitedStates.AveragePrecipitation.data|Scotland_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Scotland_NorthCarolina_UnitedStates.AverageWindDirection.data|Scotland_NorthCarolina_UnitedStates.AverageWindDirection.missing|Scotland_NorthCarolina_UnitedStates.AverageWindSpeed.data|Scotland_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|206.66666666666666|0|5.25|0
0|2020-01-02|0.0|0|0.0025|0|165.20833333333334|0|3.9375|0
0|2020-01-03|0.0025|0|0.014513888888888889|0|159.98611111111111|0|6.2562500000000005|0
0|2020-01-04|0.029583333333333333|0|0.013541666666666669|0|259.6666666666667|0|12.088194444444445|0
0|2020-01-05|0.007916666666666667|0|0.0|0|253.33333333333334|0|7.75|0
0|2020-01-06|0.0|0|0.0|0|133.33333333333334|0|3.0416666666666665|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|172.98611111111111|0|6.409722222222222|0
0|2020-01-08|0.0001388888888888889|0|0.0|0|196.11111111111111|0|5.958333333333333|0
0|2020-01-09|0.0|0|0.0|0|71.66666666666667|0|6.666666666666667|0
0|2020-01-10|0.0|0|0.0|0|92.5|0|5.125|0
0|2020-01-11|0.0|0|0.0031249999999999997|0|175.90277777777774|0|14.333333333333334|0
0|2020-01-12|0.01916666666666667|0|0.02463541666666667|0|216.78819444444446|0|8.031249999999998|0
0|2020-01-13|0.007333333333333333|0|0.03599107142857143|0|162.54960317460316|0|5.49920634920635|0
0|2020-01-14|0.01|0|0.0003125|0|232.32638888888889|0|7.388888888888889|0
0|2020-01-15|8.333333333333333e-05|0|0.0|0|83.6388888888889|0|2.2444444444444445|0
0|2020-01-16|0.0|0|0.0|0|288.1944444444444|0|8.416666666666666|0
0|2020-01-17|0.0|0|0.0|0|80.0|0|9.041666666666666|0
0|2020-01-18|0.0|0|0.00125|0|144.58333333333334|0|8.111111111111112|0
0|2020-01-19|0.0027083333333333334|0|0.0034374999999999996|0|238.99305555555557|0|10.815972222222221|0
0|2020-01-20|0.0|0|0.0|0|50.833333333333336|0|8.416666666666666|0
0|2020-01-21|0.0|0|0.0|0|42.083333333333336|0|12.0|0
0|2020-01-22|0.0|0|0.0|0|36.666666666666664|0|10.75|0
0|2020-01-23|0.0|0|0.0|0|39.583333333333336|0|7.708333333333333|0
0|2020-01-24|0.0|0|0.013309523809523811|0|119.49801587301589|0|11.4125|0
0|2020-01-25|0.02291666666666667|0|0.003111111111111111|0|270.15277777777777|0|7.7138888888888895|0
0|2020-01-26|0.0|0|0.0|0|223.125|0|4.854166666666667|0
0|2020-01-27|0.0|0|0.004861111111111111|0|198.85416666666666|0|4.788194444444445|0
0|2020-01-28|0.0062499999999999995|0|0.0|0|144.16666666666666|0|4.75|0
0|2020-01-29|0.0|0|0.0|0|46.666666666666664|0|4.166666666666667|0
0|2020-01-30|0.0|0|0.0|0|50.0|0|7.833333333333333|0
0|2020-01-31|0.0|0|0.027256944444444445|0|79.27083333333333|0|8.39236111111111|0
0|2020-02-01|0.01625|0|0.0|0|211.26388888888889|0|5.75|0
0|2020-02-02|0.0|0|0.0|0|253.22222222222226|0|10.383333333333333|0
0|2020-02-03|0.0|0|0.0|0|213.33333333333334|0|7.416666666666667|0
0|2020-02-04|0.0|0|0.0|0|231.66666666666666|0|9.75|0
0|2020-02-05|0.0016666666666666668|0|0.0020833333333333333|0|208.75|0|8.541666666666666|0
0|2020-02-06|0.004479166666666667|0|0.0650967261904762|0|197.23263888888889|0|10.966765873015873|0
0|2020-02-07|0.09416666666666666|0|0.008055555555555555|0|248.22916666666666|0|19.42361111111111|0
0|2020-02-08|0.0|0|0.0|0|150.9375|0|2.75|0
0|2020-02-09|0.0|0|0.0|0|98.44444444444446|0|2.629166666666667|0
0|2020-02-10|0.0|0|0.0|0|87.83333333333333|0|3.8000000000000003|0
0|2020-02-11|0.0|0|0.0|0|223.40277777777774|0|12.944444444444445|0
0|2020-02-12|0.0|0|0.0|0|119.0625|0|9.350694444444445|0
0|2020-02-13|0.0|0|0.006666666666666667|0|238.8888888888889|0|12.944444444444441|0
0|2020-02-14|0.009166666666666667|0|0.0|0|77.36111111111113|0|9.822916666666666|0
0|2020-02-15|0.0|0|0.0|0|53.75|0|7.9375|0
0|2020-02-16|0.0|0|0.006757936507936509|0|94.71428571428572|0|1.6154761904761905|0
0|2020-02-17|0.005208333333333333|0|0.0|0|91.21527777777779|0|4.388888888888889|0
0|2020-02-18|0.0|0|0.007|0|96.49900793650794|0|3.1556547619047617|0
0|2020-02-19|0.003541666666666667|0|0.003138888888888889|0|76.80555555555556|0|8.313194444444445|0
0|2020-02-20|0.00125|0|0.02112599206349207|0|56.88740079365079|0|10.812996031746032|0
0|2020-02-21|0.025416666666666667|0|0.0|0|28.336309523809522|0|11.54732142857143|0
0|2020-02-22|0.0|0|0.0|0|75.41666666666667|0|1.9583333333333333|0
0|2020-02-23|0.0|0|0.0|0|115.97222222222221|0|4.027777777777778|0
0|2020-02-24|0.0|0|0.00845138888888889|0|120.00000000000001|0|2.961805555555556|0
0|2020-02-25|0.00375|0|0.0030208333333333337|0|198.4375|0|7.611111111111112|0
0|2020-02-26|0.0|0|0.0|0|157.4722222222222|0|7.483333333333333|0
0|2020-02-27|0.0|0|0.0|0|293.3333333333333|0|9.708333333333334|0
0|2020-02-28|0.0|0|0.0|0|166.25|0|7.625|0
0|2020-02-29|0.0|0|0.0|0|276.25|0|8.25|0
0|2020-03-01|0.0|0|0.0|0|110.0|0|3.625|0
0|2020-03-02|0.0|0|0.0|0|198.75|0|9.083333333333334|0
0|2020-03-03|0.0025|0|0.007041666666666667|0|205.0|0|8.215277777777777|0
0|2020-03-04|0.0025|0|0.0008333333333333334|0|132.67361111111111|0|3.090277777777778|0
0|2020-03-05|0.0033333333333333335|0|0.019270833333333334|0|117.67361111111113|0|5.96875|0
0|2020-03-06|0.009166666666666667|0|0.0002777777777777778|0|292.36111111111114|0|10.895833333333334|0
