|dates|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.data|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Morgan_WestVirginia_UnitedStates.AverageDewPoint.data|Morgan_WestVirginia_UnitedStates.AverageDewPoint.missing|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.072916666666664|0|21.416666666666668|0|52.375|0|29.054895833333294|0
0|2020-01-02|34.932291666666664|0|26.958333333333332|0|75.21354166666667|0|29.099531250000016|0
0|2020-01-03|44.09375|0|42.09375|0|93.6875|0|28.99541666666666|0
0|2020-01-04|46.447916666666664|0|21.515625|0|40.9375|0|28.914479166666666|0
0|2020-01-05|34.322916666666664|0|24.395833333333332|0|67.42708333333333|0|29.22874999999999|0
0|2020-01-06|41.78125|0|23.416666666666668|0|49.041666666666664|0|29.23739583333332|0
0|2020-01-07|28.723958333333332|0|24.875|0|87.04166666666667|0|29.21786458333332|0
0|2020-01-08|33.770833333333336|0|18.020833333333332|0|54.895833333333336|0|29.362083333333334|0
0|2020-01-09|26.53125|0|15.114583333333334|0|63.427083333333336|0|29.79833333333333|0
0|2020-01-10|36.5|0|27.942708333333332|0|72.80208333333333|0|29.61692708333335|0
0|2020-01-11|56.145833333333336|0|47.541666666666664|0|74.39583333333333|0|29.251458333333336|0
0|2020-01-12|52.4375|0|42.328125|0|70.34895833333333|0|29.357760416666707|0
0|2020-01-13|36.739583333333336|0|30.385416666666668|0|79.88541666666667|0|29.550208333333327|0
0|2020-01-14|37.885416666666664|0|28.40625|0|74.34375|0|29.39718750000002|0
0|2020-01-15|42.166666666666664|0|25.354166666666668|0|47.21875|0|29.32333333333332|0
0|2020-01-16|42.203125|0|23.828125|0|48.46875|0|29.389062500000026|0
0|2020-01-17|29.223958333333332|0|13.078125|0|51.666666666666664|0|29.846197916666682|0
0|2020-01-18|28.78125|0|21.072916666666668|0|73.98958333333333|0|29.377812500000008|0
0|2020-01-19|30.588541666666668|0|17.916666666666668|0|59.526041666666664|0|29.175416666666667|0
0|2020-01-20|23.552083333333332|0|9.604166666666666|0|55.395833333333336|0|29.579270833333297|0
0|2020-01-21|22.479166666666668|0|11.541666666666666|0|63.875|0|29.69885416666666|0
0|2020-01-22|24.270833333333332|0|13.510416666666666|0|67.63541666666667|0|29.631354166666654|0
0|2020-01-23|26.229166666666668|0|18.276041666666668|0|73.921875|0|29.53703125|0
0|2020-01-24|34.473958333333336|0|30.286458333333332|0|85.11458333333333|0|29.380312500000002|0
0|2020-01-25|42.229166666666664|0|35.479166666666664|0|79.32291666666667|0|29.097395833333323|0
0|2020-01-26|37.84375|0|28.53125|0|68.91666666666667|0|29.094583333333315|0
0|2020-01-27|38.947916666666664|0|28.78125|0|66.89583333333333|0|29.026562500000008|0
0|2020-01-28|37.104166666666664|0|28.416666666666668|0|71.10416666666667|0|29.175416666666674|0
0|2020-01-29|34.072916666666664|0|22.46875|0|63.270833333333336|0|29.324583333333297|0
0|2020-01-30|28.697916666666668|0|20.75|0|74.08333333333333|0|29.427604166666665|0
0|2020-01-31|35.15625|0|26.979166666666668|0|72.84375|0|29.398333333333344|0
0|2020-02-01|34.354166666666664|0|32.34375|0|92.61458333333333|0|29.110729166666662|0
0|2020-02-02|47.166666666666664|0|30.822916666666668|0|54.885416666666664|0|28.815416666666692|0
0|2020-02-03|57.645833333333336|0|34.822916666666664|0|44.15625|0|29.01406250000002|0
0|2020-02-04|57.90625|0|46.239583333333336|0|66.03125|0|29.024479166666662|0
