|dates|Montgomery_Ohio_UnitedStates.AverageDailyTemperature.data|Montgomery_Ohio_UnitedStates.AverageDailyTemperature.missing|Montgomery_Ohio_UnitedStates.AverageDewPoint.data|Montgomery_Ohio_UnitedStates.AverageDewPoint.missing|Montgomery_Ohio_UnitedStates.AverageRelativeHumidity.data|Montgomery_Ohio_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.416666666666664|0|26.208333333333332|0|62.083333333333336|0|28.794999999999998|0
0|2020-01-02|44.875|0|33.041666666666664|0|64.54166666666667|0|28.68770833333333|0
0|2020-01-03|48.197916666666664|0|46.34375|0|93.4375|0|28.68735416666668|0
0|2020-01-04|37.166666666666664|0|32.895833333333336|0|84.69791666666667|0|28.83260416666667|0
0|2020-01-05|36.708333333333336|0|26.729166666666668|0|67.54166666666667|0|28.995833333333326|0
0|2020-01-06|36.125|0|24.895833333333332|0|64.45833333333333|0|29.05270833333333|0
0|2020-01-07|36.625|0|23.375|0|60.625|0|28.932083333333342|0
0|2020-01-08|30.0|0|17.833333333333332|0|61.166666666666664|0|29.205416666666665|0
0|2020-01-09|40.625|0|22.0|0|49.541666666666664|0|29.235833333333336|0
0|2020-01-10|53.47222222222222|0|46.958333333333336|0|80.45833333333333|0|29.093888888888884|0
0|2020-01-11|59.7125|0|54.0|0|81.74583333333334|0|28.683777777777777|0
0|2020-01-12|38.43055555555556|0|32.84722222222222|0|80.55555555555556|0|29.134583333333325|0
0|2020-01-13|39.875|0|33.166666666666664|0|77.20833333333333|0|29.2175|0
0|2020-01-14|39.983333333333334|0|36.014583333333334|0|85.83749999999999|0|29.0746875|0
0|2020-01-15|40.61111111111111|0|38.00347222222222|0|90.58680555555556|0|29.016875000000002|0
0|2020-01-16|33.041666666666664|0|24.145833333333332|0|70.3125|0|29.389375|0
0|2020-01-17|27.625|0|16.32638888888889|0|62.645833333333336|0|29.54180555555556|0
0|2020-01-18|36.02777777777778|0|30.868055555555554|0|81.80555555555556|0|28.870833333333334|0
0|2020-01-19|15.701388888888891|0|7.402777777777779|0|69.71527777777777|0|29.13104166666666|0
0|2020-01-20|20.3125|0|11.979166666666666|0|70.52083333333333|0|29.41625000000001|0
0|2020-01-21|21.875|0|12.625|0|67.91666666666667|0|29.459583333333327|0
0|2020-01-22|26.916666666666668|0|15.333333333333334|0|63.25|0|29.255416666666665|0
0|2020-01-23|37.291666666666664|0|21.125|0|53.125|0|29.075000000000003|0
0|2020-01-24|42.0|0|37.517361111111114|0|84.76041666666667|0|28.81878472222222|0
0|2020-01-25|35.60347222222222|0|32.29861111111111|0|88.01319444444444|0|28.83564583333333|0
0|2020-01-26|33.583333333333336|0|29.708333333333332|0|85.41666666666667|0|28.862291666666675|0
0|2020-01-27|32.833333333333336|0|28.3125|0|83.35416666666667|0|28.852708333333336|0
0|2020-01-28|33.19097222222222|0|28.534722222222218|0|83.2638888888889|0|28.98347222222222|0
0|2020-01-29|32.791666666666664|0|24.333333333333332|0|71.41666666666667|0|29.065833333333345|0
0|2020-01-30|32.666666666666664|0|23.708333333333332|0|70.0625|0|29.111458333333328|0
0|2020-01-31|33.486111111111114|0|28.472222222222218|0|82.30555555555556|0|29.076041666666658|0
0|2020-02-01|36.020833333333336|0|31.20833333333333|0|82.84027777777779|0|28.867361111111105|0
0|2020-02-02|46.520833333333336|0|33.4375|0|62.1875|0|28.6125|0
0|2020-02-03|52.375|0|37.458333333333336|0|59.0|0|28.719583333333333|0
0|2020-02-04|47.30555555555555|0|39.88194444444444|0|77.36111111111111|0|28.781388888888888|0
0|2020-02-05|33.083333333333336|0|26.54861111111111|0|77.04166666666667|0|28.852229166666675|0
0|2020-02-06|30.29513888888889|0|27.118055555555554|0|87.89583333333333|0|28.45447916666666|0
0|2020-02-07|27.680555555555554|0|22.020833333333332|0|79.29166666666667|0|28.61381944444444|0
0|2020-02-08|30.666666666666668|0|26.631944444444446|0|85.13194444444444|0|29.052361111111107|0
0|2020-02-09|32.489583333333336|0|27.319444444444446|0|81.67708333333333|0|29.143263888888892|0
0|2020-02-10|39.399305555555564|0|36.395833333333336|0|89.10416666666667|0|28.963680555555555|0
0|2020-02-11|35.25|0|28.520833333333332|0|77.15972222222221|0|29.021041666666672|0
0|2020-02-12|32.361111111111114|0|26.66875|0|80.05069444444445|0|28.942354166666657|0
0|2020-02-13|29.628472222222218|0|25.59861111111111|0|85.00902777777777|0|28.87644444444445|0
0|2020-02-14|14.604166666666666|0|6.3680555555555545|0|70.2013888888889|0|29.390416666666667|0
0|2020-02-15|27.583333333333332|0|13.166666666666666|0|57.375|0|29.20374999999999|0
0|2020-02-16|37.875|0|26.416666666666668|0|63.916666666666664|0|29.037083333333328|0
0|2020-02-17|38.375|0|26.291666666666668|0|63.791666666666664|0|29.000833333333333|0
0|2020-02-18|43.42361111111111|0|36.74305555555555|0|77.77777777777779|0|28.988472222222224|0
0|2020-02-19|31.25|0|22.208333333333332|0|70.5|0|29.37166666666666|0
0|2020-02-20|24.8125|0|12.708333333333334|0|60.645833333333336|0|29.44833333333334|0
0|2020-02-21|24.875|0|10.958333333333334|0|57.5|0|29.45583333333334|0
0|2020-02-22|34.625|0|13.75|0|43.5|0|29.23333333333333|0
0|2020-02-23|41.416666666666664|0|20.125|0|42.916666666666664|0|29.01625000000001|0
0|2020-02-24|41.40347222222222|0|34.40138888888889|0|77.32708333333333|0|28.824791666666666|0
0|2020-02-25|40.75694444444444|0|38.52777777777778|0|91.9375|0|28.710555555555548|0
0|2020-02-26|32.479166666666664|0|29.618055555555557|0|89.1701388888889|0|28.790069444444445|0
0|2020-02-27|27.67361111111111|0|19.29513888888889|0|71.35416666666667|0|28.941493055555558|0
0|2020-02-28|24.6875|0|16.625|0|71.875|0|28.92520833333334|0
0|2020-02-29|25.166666666666668|0|12.875|0|60.458333333333336|0|29.085000000000004|0
0|2020-03-01|42.375|0|24.5|0|50.291666666666664|0|28.959583333333338|0
0|2020-03-02|51.0|0|44.97222222222222|0|81.34722222222223|0|28.707291666666663|0
0|2020-03-03|48.81597222222223|0|40.75347222222222|0|75.26041666666667|0|28.598819444444448|0
0|2020-03-04|43.541666666666664|0|30.5|0|60.833333333333336|0|28.863333333333333|0
0|2020-03-05|42.166666666666664|0|25.666666666666668|0|55.125|0|28.956666666666667|0
0|2020-03-06|36.37222222222222|0|28.57777777777778|0|73.70277777777778|0|29.062555555555562|0
0|2020-03-07|38.479166666666664|0|20.770833333333332|0|50.375|0|29.39770833333333|0
0|2020-03-08|49.4375|0|23.291666666666668|0|38.5625|0|29.28812500000001|0
0|2020-03-09|57.041666666666664|0|33.875|0|42.166666666666664|0|29.16208333333334|0
0|2020-03-10|51.30902777777777|0|45.36111111111111|0|80.24652777777777|0|29.018715277777773|0
0|2020-03-11|45.21527777777778|0|39.3125|0|80.26388888888889|0|28.98979166666666|0
0|2020-03-12|53.5|0|45.541666666666664|0|74.9375|0|28.785|0
0|2020-03-13|47.72222222222223|0|34.15972222222222|0|61.833333333333336|0|29.02722222222222|0
0|2020-03-14|35.68750000000001|0|28.840277777777775|0|77.50694444444444|0|29.330069444444447|0
0|2020-03-15|36.958333333333336|0|29.104166666666668|0|73.54166666666667|0|29.401249999999994|0
