|dates|Rankin_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Rankin_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Rankin_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Rankin_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Rankin_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Rankin_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Rankin_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Rankin_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-02|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-03|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-04|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-05|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-06|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-07|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-08|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-09|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-10|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-11|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-12|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-13|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-14|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-15|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-16|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-17|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-18|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-19|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-20|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-21|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-22|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-23|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-24|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-25|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-26|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-27|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-28|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-29|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-30|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-01-31|72928.5|0|2983.5|0|3.9302086626620296|0|75912.0|0
0|2020-02-01|73211.5|0|2957.0|0|3.882182266947623|0|76168.5|0
0|2020-02-02|73211.5|0|2957.0|0|3.882182266947623|0|76168.5|0
