|dates|Hamilton_Indiana_UnitedStates.JHU_ConfirmedCases.data|Hamilton_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Hamilton_Indiana_UnitedStates.NYT_ConfirmedCases.data|Hamilton_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Hamilton_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Hamilton_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Hamilton_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Hamilton_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|40780.0|0|0.0|100|433.0|0|0.0|100
