|dates|Bartow_Georgia_UnitedStates.BLS_EmployedPopulation.data|Bartow_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Bartow_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Bartow_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Bartow_Georgia_UnitedStates.BLS_UnemploymentRate.data|Bartow_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Bartow_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Bartow_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-02|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-03|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-04|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-05|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-06|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-07|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-08|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-09|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-10|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-11|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-12|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-13|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-14|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-15|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-16|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-17|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-18|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-19|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-20|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-21|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-22|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-23|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-24|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-25|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-26|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-27|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-28|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-29|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
0|2020-01-30|49629.5|0|1813.0|0|3.524323273557856|0|51442.5|0
