|dates|Yalobusha_Mississippi_UnitedStates.AverageDailyTemperature.data|Yalobusha_Mississippi_UnitedStates.AverageDailyTemperature.missing|Yalobusha_Mississippi_UnitedStates.AverageDewPoint.data|Yalobusha_Mississippi_UnitedStates.AverageDewPoint.missing|Yalobusha_Mississippi_UnitedStates.AverageRelativeHumidity.data|Yalobusha_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Yalobusha_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Yalobusha_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.666666666666664|0|28.25|0|61.90625|0|29.54083333333331|0
0|2020-01-02|50.552083333333336|0|48.46875|0|93.26041666666667|0|29.301718750000017|0
0|2020-01-03|55.927083333333336|0|55.927083333333336|0|100.0|0|29.359322916666617|0
0|2020-01-04|40.604166666666664|0|32.4375|0|75.16666666666667|0|29.71208333333334|0
0|2020-01-05|43.229166666666664|0|33.114583333333336|0|72.36458333333333|0|29.80041666666666|0
0|2020-01-06|47.479166666666664|0|41.59375|0|82.04166666666667|0|29.63979166666667|0
0|2020-01-07|41.822916666666664|0|28.78125|0|65.1875|0|29.77468749999998|0
0|2020-01-08|44.197916666666664|0|27.8125|0|58.604166666666664|0|29.890625000000018|0
0|2020-01-09|53.260416666666664|0|37.479166666666664|0|55.78125|0|29.78874999999997|0
0|2020-01-10|60.84375|0|54.854166666666664|0|81.38541666666667|0|29.6225|0
0|2020-01-11|55.291666666666664|0|53.75|0|94.76041666666667|0|29.403854166666658|0
0|2020-01-12|39.875|0|35.989583333333336|0|86.16666666666667|0|29.787604166666693|0
0|2020-01-13|47.552083333333336|0|43.208333333333336|0|86.17708333333333|0|29.78427083333331|0
0|2020-01-14|58.947916666666664|0|58.9375|0|99.96875|0|29.667031250000022|0
0|2020-01-15|64.23958333333333|0|63.708333333333336|0|98.375|0|29.645364583333333|0
0|2020-01-16|50.927083333333336|0|41.708333333333336|0|72.16666666666667|0|29.97708333333334|0
0|2020-01-17|50.041666666666664|0|31.130208333333332|0|49.229166666666664|0|29.89687500000002|0
0|2020-01-18|55.083333333333336|0|45.041666666666664|0|71.17708333333333|0|29.683854166666674|0
0|2020-01-19|36.677083333333336|0|14.40625|0|41.625|0|29.925208333333334|0
0|2020-01-20|27.4375|0|15.875|0|62.4375|0|30.047708333333333|0
0|2020-01-21|28.625|0|16.0|0|60.864583333333336|0|30.060104166666687|0
0|2020-01-22|34.427083333333336|0|17.479166666666668|0|51.552083333333336|0|29.809947916666648|0
0|2020-01-23|38.583333333333336|0|34.71875|0|87.80208333333333|0|29.543333333333305|0
0|2020-01-24|40.0625|0|35.354166666666664|0|83.84375|0|29.52166666666668|0
0|2020-01-25|39.8125|0|31.270833333333332|0|72.30208333333333|0|29.666562499999998|0
0|2020-01-26|44.666666666666664|0|42.083333333333336|0|91.125|0|29.572708333333342|0
0|2020-01-27|47.760416666666664|0|41.828125|0|82.98958333333333|0|29.527552083333344|0
0|2020-01-28|45.989583333333336|0|37.583333333333336|0|76.25|0|29.54541666666667|0
0|2020-01-29|47.885416666666664|0|41.5625|0|80.5|0|29.517395833333342|0
0|2020-01-30|41.635416666666664|0|39.354166666666664|0|92.21875|0|29.342187500000023|0
0|2020-01-31|43.4375|0|42.625|0|96.6875|0|29.628020833333338|0
0|2020-02-01|43.114583333333336|0|36.697916666666664|0|81.32291666666667|0|29.627708333333327|0
0|2020-02-02|52.895833333333336|0|34.3125|0|53.802083333333336|0|29.528854166666648|0
0|2020-02-03|58.8125|0|43.958333333333336|0|59.09375|0|29.466354166666665|0
0|2020-02-04|60.916666666666664|0|59.197916666666664|0|94.75|0|29.39166666666667|0
0|2020-02-05|49.458333333333336|0|49.395833333333336|0|99.8125|0|29.254895833333347|0
0|2020-02-06|36.1875|0|35.125|0|95.22916666666667|0|29.139166666666654|0
0|2020-02-07|38.0625|0|25.598958333333332|0|64.48958333333333|0|29.456510416666678|0
0|2020-02-08|41.536458333333336|0|30.104166666666668|0|69.359375|0|29.747708333333318|0
0|2020-02-09|54.447916666666664|0|41.052083333333336|0|61.572916666666664|0|29.731041666666652|0
0|2020-02-10|56.604166666666664|0|56.020833333333336|0|97.75|0|29.51916666666664|0
0|2020-02-11|42.520833333333336|0|41.458333333333336|0|96.35416666666667|0|29.630208333333332|0
0|2020-02-12|46.645833333333336|0|46.291666666666664|0|98.76041666666667|0|29.405052083333345|0
0|2020-02-13|39.854166666666664|0|35.25|0|84.125|0|29.66406250000003|0
0|2020-02-14|31.614583333333332|0|16.703125|0|57.197916666666664|0|29.99067708333328|0
0|2020-02-15|43.34375|0|23.708333333333332|0|48.875|0|29.833333333333304|0
0|2020-02-16|49.822916666666664|0|39.270833333333336|0|68.72916666666667|0|29.31406250000001|0
0|2020-02-17|49.526041666666664|0|47.192708333333336|0|91.46354166666667|0|29.5191145833333|0
0|2020-02-18|54.697916666666664|0|53.916666666666664|0|97.21875|0|29.596666666666636|0
0|2020-02-19|44.4375|0|33.197916666666664|0|66.86458333333333|0|29.856041666666666|0
0|2020-02-20|37.197916666666664|0|33.041666666666664|0|84.84375|0|29.92625000000004|0
0|2020-02-21|32.125|0|18.114583333333332|0|59.671875|0|30.10255208333338|0
0|2020-02-22|36.760416666666664|0|22.276041666666668|0|63.359375|0|29.932812500000022|0
0|2020-02-23|45.6875|0|37.4375|0|74.40625|0|29.703333333333337|0
0|2020-02-24|50.916666666666664|0|48.739583333333336|0|92.8125|0|29.312708333333322|0
0|2020-02-25|49.125|0|42.572916666666664|0|78.67708333333333|0|29.392916666666704|0
0|2020-02-26|40.75|0|32.114583333333336|0|72.01041666666667|0|29.648958333333336|0
0|2020-02-27|37.3125|0|23.4375|0|60.359375|0|29.808333333333355|0
0|2020-02-28|44.895833333333336|0|27.708333333333332|0|53.25|0|29.720052083333343|0
0|2020-02-29|46.885416666666664|0|31.395833333333332|0|61.3125|0|29.76135416666662|0
0|2020-03-01|55.40625|0|35.614583333333336|0|49.802083333333336|0|29.59666666666665|0
0|2020-03-02|61.760416666666664|0|56.125|0|81.95833333333333|0|29.383541666666684|0
0|2020-03-03|61.46875|0|50.864583333333336|0|70.32291666666667|0|29.370312500000015|0
0|2020-03-04|52.854166666666664|0|46.479166666666664|0|80.55208333333333|0|29.504583333333326|0
0|2020-03-05|53.3125|0|38.46875|0|62.1875|0|29.607395833333275|0
0|2020-03-06|48.854166666666664|0|24.333333333333332|0|40.145833333333336|0|29.902083333333337|0
0|2020-03-07|43.03125|0|24.145833333333332|0|54.229166666666664|0|29.99333333333332|0
0|2020-03-08|52.854166666666664|0|29.15625|0|43.645833333333336|0|29.92406250000002|0
0|2020-03-09|58.958333333333336|0|49.78125|0|73.3125|0|29.833125000000013|0
0|2020-03-10|59.192708333333336|0|57.567708333333336|0|94.92708333333333|0|29.7345833333333|0
0|2020-03-11|55.9375|0|55.395833333333336|0|97.71875|0|29.5798958333333|0
0|2020-03-12|65.96875|0|60.666666666666664|0|83.95833333333333|0|29.407812500000016|0
0|2020-03-13|57.791666666666664|0|52.697916666666664|0|83.70833333333333|0|29.663645833333373|0
0|2020-03-14|58.989583333333336|0|51.979166666666664|0|77.95833333333333|0|29.73812500000001|0
0|2020-03-15|47.083333333333336|0|45.03125|0|91.92708333333333|0|29.876770833333367|0
0|2020-03-16|49.90625|0|45.21875|0|85.10416666666667|0|29.77760416666665|0
0|2020-03-17|57.109375|0|52.635416666666664|0|86.65625|0|29.72098958333331|0
0|2020-03-18|63.713541666666664|0|59.447916666666664|0|87.46875|0|29.63578125000001|0
0|2020-03-19|70.59375|0|63.703125|0|80.07291666666667|0|29.60833333333335|0
0|2020-03-20|64.546875|0|62.703125|0|94.4375|0|29.69875000000002|0
0|2020-03-21|47.916666666666664|0|41.072916666666664|0|77.77083333333333|0|29.909687500000015|0
0|2020-03-22|49.1875|0|46.104166666666664|0|89.32291666666667|0|29.734583333333315|0
0|2020-03-23|56.916666666666664|0|54.229166666666664|0|91.41666666666667|0|29.618385416666708|0
0|2020-03-24|63.645833333333336|0|61.760416666666664|0|94.5|0|29.41296875000002|0
0|2020-03-25|56.5|0|51.96875|0|86.04166666666667|0|29.470312499999977|0
0|2020-03-26|67.64583333333333|0|52.989583333333336|0|66.08333333333333|0|29.405312500000004|0
0|2020-03-27|73.875|0|62.03125|0|67.26041666666667|0|29.367812500000014|0
0|2020-03-28|74.77083333333333|0|63.666666666666664|0|70.14583333333333|0|29.362708333333334|0
0|2020-03-29|62.385416666666664|0|46.947916666666664|0|63.260416666666664|0|29.60802083333334|0
0|2020-03-30|55.197916666666664|0|49.645833333333336|0|82.60416666666667|0|29.679270833333366|0
0|2020-03-31|50.739583333333336|0|45.197916666666664|0|83.57291666666667|0|29.424375|0
0|2020-04-01|53.25|0|41.072916666666664|0|69.14583333333333|0|29.53635416666667|0
0|2020-04-02|57.3125|0|39.604166666666664|0|55.776041666666664|0|29.59276041666668|0
0|2020-04-03|59.6875|0|48.4375|0|69.22395833333333|0|29.549635416666675|0
0|2020-04-04|61.4375|0|51.479166666666664|0|73.9375|0|29.53583333333331|0
0|2020-04-05|64.64583333333333|0|52.291666666666664|0|68.03125|0|29.567135416666655|0
0|2020-04-06|67.125|0|54.875|0|68.92708333333333|0|29.581354166666642|0
0|2020-04-07|65.60416666666667|0|62.645833333333336|0|90.30729166666667|0|29.497552083333307|0
0|2020-04-08|71.01041666666667|0|67.86458333333333|0|90.27083333333333|0|29.345312500000034|0
0|2020-04-09|64.88541666666667|0|47.34375|0|58.78125|0|29.41104166666666|0
0|2020-04-10|51.46875|0|27.770833333333332|0|43.770833333333336|0|29.606770833333357|0
0|2020-04-11|54.885416666666664|0|36.645833333333336|0|55.9375|0|29.520937499999985|0
0|2020-04-12|57.166666666666664|0|56.510416666666664|0|97.64583333333333|0|29.16416666666666|0
0|2020-04-13|49.25|0|40.75|0|74.0|0|29.53197916666667|0
0|2020-04-14|44.5|0|33.354166666666664|0|67.42708333333333|0|29.72291666666666|0
0|2020-04-15|45.5625|0|30.520833333333332|0|63.8125|0|29.699895833333343|0
0|2020-04-16|53.479166666666664|0|35.010416666666664|0|57.401041666666664|0|29.744114583333303|0
0|2020-04-17|61.5625|0|45.833333333333336|0|57.885416666666664|0|29.59604166666669|0
0|2020-04-18|51.364583333333336|0|41.5625|0|73.23958333333333|0|29.591666666666672|0
0|2020-04-19|55.083333333333336|0|53.989583333333336|0|96.5|0|29.319270833333302|0
0|2020-04-20|60.020833333333336|0|50.458333333333336|0|75.70833333333333|0|29.372291666666687|0
0|2020-04-21|63.854166666666664|0|46.875|0|61.046875|0|29.506927083333352|0
0|2020-04-22|55.864583333333336|0|47.697916666666664|0|75.44791666666667|0|29.501145833333343|0
0|2020-04-23|60.3125|0|55.40625|0|85.11458333333333|0|29.195729166666705|0
0|2020-04-24|60.84375|0|51.489583333333336|0|75.33333333333333|0|29.354791666666696|0
0|2020-04-25|61.302083333333336|0|52.447916666666664|0|73.94791666666667|0|29.38343749999998|0
0|2020-04-26|56.5|0|43.052083333333336|0|65.48958333333333|0|29.66802083333333|0
0|2020-04-27|60.635416666666664|0|44.15625|0|57.833333333333336|0|29.718437499999983|0
0|2020-04-28|64.375|0|50.25|0|61.479166666666664|0|29.537708333333303|0
0|2020-04-29|62.416666666666664|0|52.114583333333336|0|72.58333333333333|0|29.355312499999965|0
0|2020-04-30|59.854166666666664|0|44.572916666666664|0|61.708333333333336|0|29.48145833333331|0
0|2020-05-01|62.791666666666664|0|48.3125|0|64.97916666666667|0|29.579479166666676|0
0|2020-05-02|69.57291666666667|0|54.5|0|60.729166666666664|0|29.59083333333335|0
0|2020-05-03|71.89583333333333|0|60.270833333333336|0|67.875|0|29.511458333333326|0
0|2020-05-04|74.47916666666667|0|64.44791666666667|0|72.76041666666667|0|29.431979166666693|0
0|2020-05-05|67.85416666666667|0|60.333333333333336|0|78.86458333333333|0|29.439895833333335|0
0|2020-05-06|56.53125|0|43.614583333333336|0|66.07291666666667|0|29.64583333333333|0
0|2020-05-07|56.885416666666664|0|40.65625|0|60.666666666666664|0|29.67406250000002|0
0|2020-05-08|55.4375|0|50.4375|0|84.41666666666667|0|29.48656250000001|0
0|2020-05-09|52.520833333333336|0|37.333333333333336|0|62.34375|0|29.759166666666655|0
0|2020-05-10|57.15625|0|42.927083333333336|0|65.20833333333333|0|29.733854166666646|0
0|2020-05-11|56.989583333333336|0|38.854166666666664|0|54.21875|0|29.78093749999999|0
0|2020-05-12|58.75|0|45.166666666666664|0|62.135416666666664|0|29.708958333333346|0
0|2020-05-13|69.20833333333333|0|58.458333333333336|0|69.13020833333333|0|29.62614583333335|0
0|2020-05-14|71.5625|0|61.239583333333336|0|71.76041666666667|0|29.59197916666668|0
0|2020-05-15|69.69791666666667|0|65.75|0|88.60416666666667|0|29.50604166666662|0
0|2020-05-16|73.30729166666667|0|65.015625|0|78.06770833333333|0|29.432812500000015|0
0|2020-05-17|72.86458333333333|0|67.01041666666667|0|82.25|0|29.326562499999994|0
0|2020-05-18|68.04166666666667|0|59.052083333333336|0|76.02083333333333|0|29.340520833333315|0
0|2020-05-19|61.96875|0|54.197916666666664|0|76.57291666666667|0|29.37708333333336|0
0|2020-05-20|62.8125|0|55.552083333333336|0|80.17708333333333|0|29.430937499999995|0
0|2020-05-21|68.29166666666667|0|57.4375|0|72.40625|0|29.469479166666655|0
0|2020-05-22|73.0625|0|64.23958333333333|0|76.375|0|29.48499999999996|0
0|2020-05-23|75.77083333333333|0|67.09375|0|77.15625|0|29.50031250000001|0
0|2020-05-24|74.75|0|66.19791666666667|0|76.21875|0|29.519583333333305|0
0|2020-05-25|77.9375|0|65.91666666666667|0|68.88541666666667|0|29.445416666666684|0
0|2020-05-26|72.10416666666667|0|66.29166666666667|0|82.94791666666667|0|29.44395833333334|0
0|2020-05-27|71.84375|0|65.875|0|83.61458333333333|0|29.4121875|0
0|2020-05-28|67.55208333333333|0|64.01041666666667|0|89.80208333333333|0|29.467812500000004|0
0|2020-05-29|70.41666666666667|0|63.572916666666664|0|81.38541666666667|0|29.559166666666645|0
0|2020-05-30|69.76041666666667|0|57.041666666666664|0|68.76041666666667|0|29.63947916666669|0
0|2020-05-31|69.08333333333333|0|55.1875|0|64.75|0|29.688229166666677|0
0|2020-06-01|70.17708333333333|0|53.9375|0|60.197916666666664|0|29.690937500000004|0
0|2020-06-02|73.35416666666667|0|61.885416666666664|0|70.78125|0|29.62395833333336|0
0|2020-06-03|74.52083333333333|0|68.94791666666667|0|84.15625|0|29.51354166666664|0
0|2020-06-04|72.66666666666667|0|70.48958333333333|0|93.41666666666667|0|29.42156250000002|0
0|2020-06-05|73.84375|0|70.05729166666667|0|89.63541666666667|0|28.854062499999998|0
0|2020-06-06|76.5|0|68.05208333333333|0|78.42708333333333|0|29.481718749999988|0
0|2020-06-07|79.98958333333333|0|70.66666666666667|0|75.14583333333333|0|29.38187500000001|0
0|2020-06-08|75.08333333333333|0|72.07291666666667|0|89.88541666666667|0|29.18843750000001|0
0|2020-06-09|79.61458333333333|0|72.58333333333333|0|80.70833333333333|0|29.2946875|0
0|2020-06-10|73.71875|0|62.447916666666664|0|69.6875|0|29.13479166666669|0
0|2020-06-11|70.40625|0|57.989583333333336|0|70.03125|0|29.722604166666656|0
0|2020-06-12|71.8125|0|57.072916666666664|0|65.88541666666667|0|29.741562499999986|0
0|2020-06-13|73.84375|0|58.364583333333336|0|64.91666666666667|0|29.643125000000015|0
0|2020-06-14|75.79166666666667|0|61.364583333333336|0|66.11458333333333|0|29.660937500000014|0
0|2020-06-15|73.42708333333333|0|62.520833333333336|0|70.11458333333333|0|29.707291666666663|0
0|2020-06-16|70.19791666666667|0|57.75|0|68.78125|0|29.688229166666677|0
0|2020-06-17|72.79166666666667|0|61.166666666666664|0|70.375|0|29.61510416666668|0
0|2020-06-18|75.48958333333333|0|61.46875|0|65.19270833333333|0|29.563072916666684|0
0|2020-06-19|77.1875|0|63.40625|0|67.14583333333333|0|29.580104166666654|0
0|2020-06-20|79.38541666666667|0|64.84375|0|65.03125|0|29.546770833333273|0
0|2020-06-21|78.55208333333333|0|69.08333333333333|0|74.07291666666667|0|29.487291666666664|0
0|2020-06-22|76.05208333333333|0|67.4375|0|75.59375|0|29.455937500000005|0
0|2020-06-23|73.77083333333333|0|70.35416666666667|0|89.4375|0|29.429166666666664|0
0|2020-06-24|72.39583333333333|0|69.75|0|92.0|0|29.45927083333333|0
0|2020-06-25|75.69791666666667|0|70.44791666666667|0|84.58333333333333|0|29.573124999999976|0
0|2020-06-26|70.5625|0|68.02083333333333|0|91.88541666666667|0|29.665104166666666|0
0|2020-06-27|77.88541666666667|0|72.73958333333333|0|86.13541666666667|0|29.554999999999975|0
0|2020-06-28|80.48958333333333|0|72.33333333333333|0|78.19791666666667|0|29.469895833333325|0
0|2020-06-29|80.07291666666667|0|73.125|0|81.04166666666667|0|29.495833333333294|0
0|2020-06-30|81.61458333333333|0|73.19270833333333|0|77.83854166666667|0|29.460000000000004|0
0|2020-07-01|76.89583333333333|0|72.04166666666667|0|86.17708333333333|0|29.454062499999978|0
0|2020-07-02|75.80208333333333|0|72.08333333333333|0|89.39583333333333|0|29.48135416666666|0
0|2020-07-03|78.41666666666667|0|71.92708333333333|0|82.45833333333333|0|29.474999999999998|0
0|2020-07-04|77.52083333333333|0|72.64583333333333|0|86.71875|0|29.438645833333354|0
0|2020-07-05|76.78125|0|71.54166666666667|0|86.03125|0|29.440624999999997|0
0|2020-07-06|78.89583333333333|0|71.54166666666667|0|79.88541666666667|0|29.46916666666665|0
0|2020-07-07|78.5625|0|71.96875|0|81.70833333333333|0|29.503124999999958|0
0|2020-07-08|78.4375|0|71.83333333333333|0|81.03125|0|29.476458333333312|0
0|2020-07-09|78.48958333333333|0|73.3125|0|85.53125|0|29.44562500000001|0
0|2020-07-10|79.38541666666667|0|72.0|0|80.1875|0|29.50031249999998|0
0|2020-07-11|81.51041666666667|0|70.45833333333333|0|73.10416666666667|0|29.511666666666624|0
0|2020-07-12|80.82291666666667|0|71.9375|0|75.36458333333333|0|29.388333333333335|0
0|2020-07-13|79.55208333333333|0|68.83333333333333|0|73.625|0|29.450729166666644|0
0|2020-07-14|80.85416666666667|0|69.57291666666667|0|71.83333333333333|0|29.509322916666672|0
0|2020-07-15|82.25|0|73.57291666666667|0|75.38541666666667|0|29.52572916666664|0
0|2020-07-16|82.32291666666667|0|72.5625|0|73.34375|0|29.583958333333303|0
0|2020-07-17|82.63541666666667|0|73.03125|0|75.20833333333333|0|29.646614583333356|0
0|2020-07-18|83.23958333333333|0|70.75|0|70.19791666666667|0|29.609062500000025|0
0|2020-07-19|83.59375|0|70.92708333333333|0|68.9375|0|29.56187500000002|0
0|2020-07-20|83.78125|0|72.10416666666667|0|71.32291666666667|0|29.54229166666666|0
0|2020-07-21|78.10416666666667|0|72.1875|0|83.34375|0|29.550208333333334|0
0|2020-07-22|77.63541666666667|0|73.10416666666667|0|87.09375|0|29.579375000000002|0
0|2020-07-23|80.66666666666667|0|72.8125|0|78.34375|0|29.591145833333353|0
0|2020-07-24|80.97916666666667|0|72.1875|0|75.59375|0|29.607291666666683|0
0|2020-07-25|80.90625|0|71.92708333333333|0|75.72916666666667|0|29.615104166666693|0
0|2020-07-26|80.375|0|71.375|0|74.69791666666667|0|29.634062500000017|0
0|2020-07-27|79.60416666666667|0|70.89583333333333|0|76.80208333333333|0|29.578333333333344|0
0|2020-07-28|78.97916666666667|0|71.60416666666667|0|79.85416666666667|0|29.514166666666636|0
0|2020-07-29|78.9375|0|72.95833333333333|0|82.70833333333333|0|29.50166666666666|0
0|2020-07-30|79.92708333333333|0|72.75|0|79.94791666666667|0|29.450208333333325|0
0|2020-07-31|80.08333333333333|0|71.25|0|76.89583333333333|0|29.396874999999994|0
0|2020-08-01|71.95833333333333|0|68.8125|0|90.16666666666667|0|29.429895833333344|0
0|2020-08-02|74.60416666666667|0|64.33333333333333|0|74.28125|0|29.50718749999997|0
0|2020-08-03|75.13541666666667|0|66.88541666666667|0|78.82291666666667|0|29.48781249999998|0
0|2020-08-04|74.59375|0|67.4375|0|80.45833333333333|0|29.512708333333347|0
0|2020-08-05|72.85416666666667|0|60.510416666666664|0|68.22916666666667|0|29.564687499999973|0
0|2020-08-06|73.30208333333333|0|61.604166666666664|0|70.64583333333333|0|29.564999999999987|0
0|2020-08-07|76.33333333333333|0|65.30208333333333|0|72.23958333333333|0|29.606875000000006|0
0|2020-08-08|79.82291666666667|0|66.79166666666667|0|69.3125|0|29.64468749999999|0
0|2020-08-09|81.78125|0|69.94791666666667|0|71.23958333333333|0|29.62583333333333|0
0|2020-08-10|82.5|0|71.15625|0|71.23958333333333|0|29.568333333333317|0
0|2020-08-11|80.625|0|70.89583333333333|0|74.46875|0|29.52635416666666|0
0|2020-08-12|78.17708333333333|0|71.38541666666667|0|80.58333333333333|0|29.527395833333312|0
0|2020-08-13|79.67708333333333|0|72.32291666666667|0|79.83333333333333|0|29.497604166666623|0
0|2020-08-14|79.38541666666667|0|73.125|0|82.76041666666667|0|29.43994791666667|0
0|2020-08-15|79.89583333333333|0|69.23958333333333|0|73.71875|0|29.464166666666653|0
0|2020-08-16|78.32291666666667|0|67.52083333333333|0|72.05208333333333|0|29.514375000000015|0
0|2020-08-17|76.53125|0|62.0625|0|65.10416666666667|0|29.571041666666662|0
0|2020-08-18|76.77083333333333|0|63.3125|0|67.54166666666667|0|29.473020833333326|0
0|2020-08-19|71.08333333333333|0|64.8125|0|82.53125|0|29.447395833333317|0
0|2020-08-20|75.02083333333333|0|64.6875|0|74.20833333333333|0|29.41458333333334|0
0|2020-08-21|71.23958333333333|0|65.51041666666667|0|83.92708333333333|0|29.43312499999998|0
0|2020-08-22|73.65625|0|65.20833333333333|0|78.625|0|29.477395833333343|0
0|2020-08-23|76.234375|0|65.16666666666667|0|73.53125|0|29.556145833333318|0
0|2020-08-24|78.13541666666667|0|69.05208333333333|0|76.1875|0|29.578333333333358|0
0|2020-08-25|77.04166666666667|0|72.32291666666667|0|85.38541666666667|0|29.55802083333332|0
0|2020-08-26|79.03125|0|74.0625|0|87.03125|0|29.550312499999986|0
0|2020-08-27|77.29166666666667|0|73.28125|0|88.35416666666667|0|29.417500000000018|0
0|2020-08-28|78.75|0|73.08333333333333|0|84.05208333333333|0|29.339583333333334|0
0|2020-08-29|79.28125|0|75.39583333333333|0|89.3125|0|29.393958333333345|0
0|2020-08-30|78.30208333333333|0|74.42708333333333|0|88.67708333333333|0|29.34822916666668|0
0|2020-08-31|76.95833333333333|0|74.10416666666667|0|91.47916666666667|0|29.374791666666667|0
0|2020-09-01|79.77083333333333|0|73.73958333333333|0|83.90625|0|29.431250000000023|0
0|2020-09-02|80.70833333333333|0|73.21875|0|79.29166666666667|0|29.4440625|0
0|2020-09-03|78.60416666666667|0|72.25520833333333|0|81.50520833333333|0|29.490000000000006|0
0|2020-09-04|78.32291666666667|0|71.44791666666667|0|81.36458333333333|0|29.635000000000023|0
0|2020-09-05|70.97916666666667|0|61.229166666666664|0|73.375|0|29.772604166666664|0
0|2020-09-06|73.83333333333333|0|63.885416666666664|0|75.72916666666667|0|29.664375000000017|0
0|2020-09-07|76.38541666666667|0|63.458333333333336|0|67.03125|0|29.492500000000003|0
0|2020-09-08|76.01041666666667|0|65.02083333333333|0|70.60416666666667|0|29.498281249999987|0
0|2020-09-09|77.21875|0|65.70833333333333|0|70.20833333333333|0|29.608958333333344|0
0|2020-09-10|76.11458333333333|0|66.96875|0|76.39583333333333|0|29.672500000000028|0
0|2020-09-11|78.1875|0|69.79166666666667|0|78.38541666666667|0|29.590208333333347|0
0|2020-09-12|76.8125|0|72.19791666666667|0|86.8125|0|29.47947916666668|0
0|2020-09-13|74.75|0|72.13541666666667|0|91.82291666666667|0|29.531770833333344|0
0|2020-09-14|76.27083333333333|0|70.45833333333333|0|83.05208333333333|0|29.613229166666667|0
0|2020-09-15|75.4375|0|69.14583333333333|0|81.4375|0|29.582291666666677|0
0|2020-09-16|70.9375|0|66.45833333333333|0|86.11458333333333|0|29.503385416666646|0
0|2020-09-17|74.23958333333333|0|65.25|0|75.29166666666667|0|29.452916666666653|0
0|2020-09-18|69.71875|0|60.916666666666664|0|74.89583333333333|0|29.584270833333292|0
0|2020-09-19|62.833333333333336|0|54.90625|0|76.51041666666667|0|29.671979166666674|0
0|2020-09-20|67.95833333333333|0|58.4375|0|74.63541666666667|0|29.721458333333302|0
0|2020-09-21|66.45833333333333|0|55.708333333333336|0|69.15625|0|29.755520833333296|0
0|2020-09-22|63.6875|0|54.614583333333336|0|72.875|0|29.693854166666696|0
