|dates|Portage_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Portage_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Portage_Wisconsin_UnitedStates.AveragePrecipitation.data|Portage_Wisconsin_UnitedStates.AveragePrecipitation.missing|Portage_Wisconsin_UnitedStates.AverageWindDirection.data|Portage_Wisconsin_UnitedStates.AverageWindDirection.missing|Portage_Wisconsin_UnitedStates.AverageWindSpeed.data|Portage_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|163.02083333333334|0|5.541666666666667|0
0|2020-01-02|0.0|0|0.0|0|238.07291666666666|0|7.786458333333333|0
0|2020-01-03|0.0|0|0.0|0|194.27083333333334|0|4.0|0
0|2020-01-04|0.0|0|0.0|0|255.10416666666666|0|6.0625|0
0|2020-01-05|0.0|0|0.0|0|226.35416666666666|0|9.104166666666666|0
0|2020-01-06|0.0|0|0.0|0|228.80208333333334|0|7.4375|0
0|2020-01-07|0.0|0|0.0|0|270.0|0|10.1875|0
0|2020-01-08|0.0|0|0.0|0|170.52083333333334|0|6.072916666666667|0
0|2020-01-09|0.0|0|0.0005208333333333333|0|133.95833333333334|0|7.96875|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|246.35416666666666|0|4.979166666666667|0
0|2020-01-11|0.0|0|0.0|0|76.77083333333333|0|11.9375|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|54.479166666666664|0|3.671875|0
0|2020-01-13|0.0004166666666666667|0|0.00010416666666666667|0|80.625|0|4.21875|0
0|2020-01-14|0.0004166666666666667|0|0.0007291666666666667|0|219.01041666666666|0|6.776041666666667|0
0|2020-01-15|0.0|0|0.0|0|100.10416666666667|0|4.177083333333333|0
0|2020-01-16|0.0|0|0.0|0|229.16666666666666|0|7.666666666666667|0
0|2020-01-17|0.0|0|0.0|0|77.29166666666667|0|6.979166666666667|0
0|2020-01-18|0.00020833333333333335|0|0.002291666666666667|0|191.14583333333334|0|10.614583333333334|0
0|2020-01-19|0.00125|0|0.0|0|251.97916666666666|0|6.291666666666667|0
0|2020-01-20|0.0|0|0.0|0|75.41666666666667|0|1.2916666666666667|0
0|2020-01-21|0.0|0|0.0|0|143.22916666666666|0|7.416666666666667|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|189.6875|0|9.010416666666666|0
0|2020-01-23|0.0008333333333333334|0|0.0007291666666666667|0|80.625|0|4.135416666666667|0
0|2020-01-24|0.0|0|0.0010416666666666667|0|77.5|0|6.53125|0
0|2020-01-25|0.0008333333333333334|0|0.0004166666666666667|0|291.4583333333333|0|4.5625|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|261.25|0|5.9375|0
0|2020-01-27|0.0|0|0.0|0|244.84375|0|3.671875|0
0|2020-01-28|0.0|0|0.0|0|184.89583333333334|0|3.5729166666666665|0
0|2020-01-29|0.0|0|0.0|0|30.729166666666668|0|1.1666666666666667|0
0|2020-01-30|0.0|0|0.0|0|138.54166666666666|0|3.1875|0
0|2020-01-31|0.0|0|0.0|0|127.8125|0|3.8125|0
0|2020-02-01|0.0|0|0.0|0|234.0625|0|9.260416666666666|0
0|2020-02-02|0.0|0|0.0|0|219.6875|0|8.239583333333334|0
0|2020-02-03|0.0|0|0.0|0|188.125|0|4.6875|0
0|2020-02-04|0.0|0|0.0|0|280.7291666666667|0|7.614583333333333|0
0|2020-02-05|0.0|0|0.0|0|25.833333333333332|0|0.5|0
0|2020-02-06|0.0|0|0.0|0|18.854166666666668|0|0.4375|0
0|2020-02-07|0.0|0|0.0|0|103.69791666666667|0|2.7760416666666665|0
0|2020-02-08|0.0|0|0.0|0|51.25|0|3.2083333333333335|0
0|2020-02-09|0.0|0|0.005729166666666668|0|101.45833333333333|0|3.6458333333333335|0
0|2020-02-10|0.00375|0|0.0|0|100.98958333333333|0|2.7708333333333335|0
0|2020-02-11|0.0|0|0.0|0|248.75|0|7.916666666666667|0
0|2020-02-12|0.0|0|0.0|0|237.96875|0|9.96875|0
0|2020-02-13|0.0|0|0.0|0|303.9583333333333|0|8.505208333333334|0
0|2020-02-14|0.0|0|0.0|0|131.25|0|5.671875|0
0|2020-02-15|0.0|0|0.0|0|209.47916666666666|0|9.244791666666666|0
0|2020-02-16|0.0|0|0.0|0|186.97916666666666|0|3.8020833333333335|0
0|2020-02-17|0.0|0|0.0016666666666666668|0|88.07291666666667|0|8.276041666666666|0
0|2020-02-18|0.0016666666666666668|0|0.0005208333333333333|0|290.2083333333333|0|9.90625|0
0|2020-02-19|0.0|0|0.0|0|223.90625|0|5.036458333333333|0
0|2020-02-20|0.0|0|0.0|0|165.36458333333334|0|4.588541666666667|0
0|2020-02-21|0.0|0|0.0|0|223.59375|0|10.932291666666666|0
0|2020-02-22|0.0|0|0.0|0|170.05208333333334|0|5.625|0
0|2020-02-23|0.0|0|0.0|0|234.63541666666666|0|7.296875|0
0|2020-02-24|0.0|0|0.0|0|49.583333333333336|0|2.046875|0
0|2020-02-25|0.0|0|0.0|0|54.895833333333336|0|9.395833333333334|0
0|2020-02-26|0.0|0|0.0|0|280.4166666666667|0|8.953125|0
0|2020-02-27|0.0|0|0.0|0|229.94791666666666|0|5.859375|0
0|2020-02-28|0.0|0|0.0|0|190.26041666666666|0|5.869791666666667|0
0|2020-02-29|0.0|0|0.0|0|143.02083333333334|0|4.302083333333333|0
0|2020-03-01|0.0|0|0.0|0|196.61458333333334|0|6.369791666666667|0
0|2020-03-02|0.0|0|0.0|0|209.16666666666666|0|6.4375|0
0|2020-03-03|0.0|0|0.0010416666666666667|0|202.5|0|7.447916666666667|0
0|2020-03-04|0.000625|0|0.0|0|204.79166666666666|0|5.302083333333333|0
