|dates|Pickens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Pickens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Pickens_SouthCarolina_UnitedStates.AveragePrecipitation.data|Pickens_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Pickens_SouthCarolina_UnitedStates.AverageWindDirection.data|Pickens_SouthCarolina_UnitedStates.AverageWindDirection.missing|Pickens_SouthCarolina_UnitedStates.AverageWindSpeed.data|Pickens_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|207.08333333333334|0|5.083333333333333|0
0|2020-01-02|0.0|0|0.0|0|147.55208333333334|0|3.3177083333333335|0
0|2020-01-03|0.0|0|0.0|0|26.875|0|0.4791666666666667|0
0|2020-01-04|0.0|0|0.0|0|245.0|0|10.34375|0
0|2020-01-05|0.0|0|0.0|0|197.60416666666666|0|4.786458333333333|0
0|2020-01-06|0.0|0|0.0|0|122.08333333333333|0|2.5729166666666665|0
0|2020-01-07|0.0|0|0.0|0|181.77083333333334|0|5.84375|0
0|2020-01-08|0.0|0|0.0|0|188.64583333333334|0|4.552083333333333|0
0|2020-01-09|0.0|0|0.0|0|72.70833333333333|0|4.791666666666667|0
0|2020-01-10|0.0|0|0.0|0|65.83333333333333|0|4.75|0
0|2020-01-11|0.0|0|0.0|0|167.91666666666666|0|7.979166666666667|0
0|2020-01-12|0.0|0|0.0|0|194.16666666666666|0|5.010416666666667|0
0|2020-01-13|0.0|0|0.0|0|86.45833333333333|0|1.4479166666666667|0
0|2020-01-14|0.0|0|0.0|0|102.08333333333333|0|2.1875|0
0|2020-01-15|0.0|0|0.0|0|147.91666666666666|0|3.59375|0
0|2020-01-16|0.0|0|0.0|0|126.25|0|5.057291666666667|0
0|2020-01-17|0.0|0|0.0|0|74.89583333333333|0|4.9375|0
0|2020-01-18|0.0|0|0.0|0|76.35416666666667|0|2.65625|0
0|2020-01-19|0.0|0|0.0|0|188.33333333333334|0|5.208333333333333|0
0|2020-01-20|0.0|0|0.0|0|61.770833333333336|0|3.65625|0
0|2020-01-21|0.0|0|0.0|0|65.3125|0|5.71875|0
0|2020-01-22|0.0|0|0.0|0|72.60416666666667|0|4.375|0
0|2020-01-23|0.0|0|0.0|0|70.05208333333333|0|5.557291666666667|0
0|2020-01-24|0.0|0|0.0|0|106.25|0|4.833333333333333|0
0|2020-01-25|0.0|0|0.0|0|197.70833333333334|0|4.885416666666667|0
0|2020-01-26|0.0|0|0.0|0|100.3125|0|2.5|0
0|2020-01-27|0.0|0|0.0|0|206.19791666666666|0|4.875|0
0|2020-01-28|0.0|0|0.0|0|83.54166666666667|0|2.625|0
0|2020-01-29|0.0|0|0.0|0|57.083333333333336|0|3.0208333333333335|0
0|2020-01-30|0.0|0|0.0|0|69.16666666666667|0|4.260416666666667|0
0|2020-01-31|0.0|0|0.0|0|46.875|0|3.8854166666666665|0
0|2020-02-01|0.0|0|0.0|0|164.6875|0|4.166666666666667|0
0|2020-02-02|0.0|0|0.0|0|245.20833333333334|0|10.8125|0
0|2020-02-03|0.0|0|0.0|0|181.04166666666666|0|5.34375|0
0|2020-02-04|0.0|0|0.0|0|223.125|0|6.770833333333333|0
0|2020-02-05|0.0|0|0.0|0|151.09375|0|4.255208333333333|0
0|2020-02-06|0.0|0|0.0|0|163.75|0|6.96875|0
0|2020-02-07|0.0|0|0.0|0|246.82291666666666|0|16.166666666666668|0
0|2020-02-08|0.0|0|0.0|0|49.6875|0|1.1041666666666667|0
0|2020-02-09|0.0|0|0.0|0|60.625|0|0.9791666666666666|0
0|2020-02-10|0.0|0|0.0|0|38.4375|0|0.8020833333333334|0
0|2020-02-11|0.0|0|0.0|0|181.14583333333334|0|6.317708333333333|0
0|2020-02-12|0.0|0|0.0|0|60.208333333333336|0|3.4427083333333335|0
0|2020-02-13|0.0|0|0.0|0|192.65625|0|8.536458333333334|0
0|2020-02-14|0.0|0|0.0|0|105.67708333333333|0|4.354166666666667|0
0|2020-02-15|0.0|0|0.0|0|63.854166666666664|0|4.427083333333333|0
0|2020-02-16|0.0|0|0.0|0|51.145833333333336|0|0.8645833333333334|0
0|2020-02-17|0.0|0|0.0|0|66.40625|0|3.0104166666666665|0
