|dates|Phillips_Montana_UnitedStates.BLS_EmployedPopulation.data|Phillips_Montana_UnitedStates.BLS_EmployedPopulation.missing|Phillips_Montana_UnitedStates.BLS_UnemployedPopulation.data|Phillips_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Phillips_Montana_UnitedStates.BLS_UnemploymentRate.data|Phillips_Montana_UnitedStates.BLS_UnemploymentRate.missing|Phillips_Montana_UnitedStates.BLS_LaborForcePopulation.data|Phillips_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-02|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-03|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-04|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-05|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-06|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-07|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-08|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-09|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-10|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-11|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-12|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-13|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-14|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-15|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-16|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-17|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-18|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-19|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-20|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-21|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
0|2020-01-22|1768.5|0|100.0|0|5.351886540005352|0|1868.5|0
