|dates|Coos_Oregon_UnitedStates.AverageDailyTemperature.data|Coos_Oregon_UnitedStates.AverageDailyTemperature.missing|Coos_Oregon_UnitedStates.AverageDewPoint.data|Coos_Oregon_UnitedStates.AverageDewPoint.missing|Coos_Oregon_UnitedStates.AverageRelativeHumidity.data|Coos_Oregon_UnitedStates.AverageRelativeHumidity.missing|Coos_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Coos_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.06736111111112|0|50.166666666666664|0|96.95555555555556|0|30.13254861111111|0
0|2020-01-02|47.288194444444436|0|44.55902777777777|0|91.0625|0|30.193465277777776|0
0|2020-01-03|49.5875|0|38.858333333333334|0|71.69791666666667|0|30.028354166666663|0
0|2020-01-04|45.229166666666664|0|41.84722222222222|0|88.4375|0|30.398263888888902|0
0|2020-01-05|47.00277777777777|0|43.105555555555554|0|86.89999999999999|0|30.47940277777779|0
0|2020-01-06|49.520833333333336|0|46.611111111111114|0|89.71527777777777|0|30.45222222222222|0
0|2020-01-07|49.168055555555554|0|47.230555555555554|0|93.38194444444446|0|30.049402777777782|0
0|2020-01-08|46.76666666666666|0|45.01527777777778|0|93.25833333333333|0|30.00169444444444|0
0|2020-01-09|42.32986111111111|0|40.11111111111111|0|92.45833333333333|0|30.217611111111097|0
0|2020-01-10|46.54513888888889|0|43.04861111111111|0|87.55555555555554|0|28.83697916666667|0
0|2020-01-11|47.22222222222223|0|42.45486111111111|0|83.64583333333333|0|28.92194444444444|0
0|2020-01-12|46.6875|0|42.35277777777778|0|84.91944444444444|0|30.01393055555555|0
0|2020-01-13|42.55902777777778|0|40.05902777777778|0|91.1875|0|29.946805555555557|0
0|2020-01-14|39.86805555555555|0|37.32638888888889|0|91.10416666666667|0|30.088124999999994|0
0|2020-01-15|40.00694444444444|0|36.68055555555556|0|88.92361111111113|0|29.71381944444445|0
0|2020-01-16|41.020833333333336|0|38.079861111111114|0|89.6875|0|29.751458333333332|0
0|2020-01-17|41.635416666666664|0|38.677083333333336|0|89.45833333333333|0|28.865104166666672|0
0|2020-01-18|48.90277777777777|0|46.38888888888889|0|91.34027777777779|0|30.179930555555554|0
0|2020-01-19|50.34722222222223|0|48.40972222222223|0|93.26388888888887|0|30.110694444444444|0
0|2020-01-20|50.3125|0|44.979166666666664|0|83.33333333333333|0|29.870208333333334|0
0|2020-01-21|46.93333333333334|0|44.57083333333333|0|91.33611111111111|0|28.26575|0
0|2020-01-22|50.0625|0|48.09722222222223|0|93.22916666666667|0|30.102291666666662|0
0|2020-01-23|53.03472222222222|0|51.506944444444436|0|94.71527777777777|0|30.04347222222223|0
0|2020-01-24|52.38888888888889|0|50.138888888888886|0|92.3125|0|30.034444444444446|0
0|2020-01-25|53.58680555555555|0|52.32638888888889|0|95.46527777777779|0|29.332256944444442|0
0|2020-01-26|51.09722222222222|0|47.15625|0|87.24722222222222|0|30.105743055555553|0
0|2020-01-27|51.68055555555555|0|49.84722222222222|0|93.72916666666667|0|30.136562499999997|0
0|2020-01-28|52.15972222222222|0|48.52777777777778|0|87.90277777777779|0|30.170486111111103|0
0|2020-01-29|49.80902777777777|0|47.42013888888889|0|91.65972222222221|0|30.24684027777779|0
0|2020-01-30|51.88194444444445|0|49.305555555555564|0|91.29166666666667|0|30.28270833333332|0
0|2020-01-31|55.756944444444436|0|51.770833333333336|0|86.86805555555554|0|30.284513888888885|0
0|2020-02-01|50.06250000000001|0|47.64037698412699|0|91.55059523809524|0|30.30391865079366|0
0|2020-02-02|40.55555555555556|0|37.59722222222222|0|89.64583333333333|0|30.274861111111107|0
0|2020-02-03|39.125|0|35.763888888888886|0|88.625|0|30.40847222222223|0
0|2020-02-04|39.15277777777778|0|34.791666666666664|0|85.77777777777779|0|30.489097222222217|0
0|2020-02-05|47.78472222222222|0|46.47222222222222|0|96.90625|0|30.360277777777785|0
0|2020-02-06|50.16527777777777|0|49.75555555555555|0|98.61111111111113|0|30.31728472222221|0
0|2020-02-07|48.78125|0|47.22569444444445|0|94.79861111111113|0|30.246194444444455|0
0|2020-02-08|45.46527777777777|0|40.28333333333333|0|82.62222222222222|0|30.334291666666658|0
0|2020-02-09|40.94675925925926|0|38.25925925925926|0|91.0625|0|30.454751157407415|0
0|2020-02-10|41.625|0|37.791666666666664|0|87.625|0|30.40708333333333|0
0|2020-02-11|43.125|0|40.38888888888889|0|90.7673611111111|0|30.37875000000001|0
0|2020-02-12|44.88194444444445|0|42.48611111111111|0|91.95833333333333|0|27.09340277777778|0
0|2020-02-13|41.74603174603174|0|40.93353174603174|0|96.66319444444446|0|30.130456349206344|0
0|2020-02-14|43.52708333333333|0|41.04791666666666|0|91.68055555555556|0|30.287444444444432|0
0|2020-02-15|45.75694444444445|0|44.26388888888889|0|94.6388888888889|0|30.219444444444438|0
0|2020-02-16|46.0625|0|41.614583333333336|0|85.22916666666667|0|30.30802083333333|0
0|2020-02-17|42.333333333333336|0|37.916666666666664|0|85.60416666666667|0|30.39000000000001|0
0|2020-02-18|41.291666666666664|0|35.208333333333336|0|81.02083333333333|0|28.949999999999992|0
0|2020-02-19|45.541666666666664|0|35.666666666666664|0|71.83333333333333|0|30.126666666666665|0
0|2020-02-20|44.791666666666664|0|40.75|0|86.70833333333333|0|30.185416666666672|0
0|2020-02-21|43.29375000000001|0|40.52986111111111|0|90.40277777777779|0|30.211777777777794|0
0|2020-02-22|46.298611111111114|0|42.020833333333336|0|86.07638888888887|0|30.17409722222222|0
0|2020-02-23|46.018452380952375|0|42.179761904761904|0|87.9922619047619|0|30.37767857142857|0
0|2020-02-24|43.520833333333336|0|37.6875|0|82.75|0|30.592499999999983|0
0|2020-02-25|44.458333333333336|0|39.291666666666664|0|83.66666666666667|0|30.48416666666668|0
0|2020-02-26|45.395833333333336|0|43.0625|0|92.1111111111111|0|30.48052083333334|0
0|2020-02-27|46.09861111111112|0|42.97361111111112|0|89.875|0|30.348472222222217|0
0|2020-02-28|45.20972222222222|0|43.012499999999996|0|92.1361111111111|0|30.20997916666667|0
0|2020-02-29|44.12847222222223|0|39.27430555555556|0|84.4236111111111|0|30.224131944444448|0
0|2020-03-01|41.54270833333333|0|36.98020833333333|0|85.0625|0|30.39498958333334|0
0|2020-03-02|44.875|0|40.25|0|84.79166666666667|0|30.415416666666662|0
0|2020-03-03|48.13194444444445|0|46.46527777777777|0|94.3125|0|30.308472222222207|0
0|2020-03-04|48.833333333333336|0|45.4375|0|88.5|0|30.217500000000005|0
0|2020-03-05|47.631944444444436|0|43.305555555555564|0|85.41666666666667|0|30.10937500000001|0
0|2020-03-06|44.052083333333336|0|41.763888888888886|0|91.71527777777779|0|29.994305555555567|0
0|2020-03-07|41.25694444444444|0|38.88194444444445|0|91.9375|0|29.940069444444443|0
0|2020-03-08|43.84722222222223|0|39.333333333333336|0|85.31944444444444|0|30.026805555555555|0
0|2020-03-09|44.72222222222223|0|40.88888888888889|0|87.625|0|30.199930555555557|0
0|2020-03-10|44.395833333333336|0|39.770833333333336|0|85.04166666666667|0|30.230625000000014|0
0|2020-03-11|46.36111111111111|0|41.02777777777778|0|82.36111111111111|0|30.24208333333333|0
0|2020-03-12|44.208333333333336|0|37.666666666666664|0|79.08333333333333|0|30.244583333333328|0
0|2020-03-13|41.94444444444445|0|39.13194444444445|0|90.1875|0|29.791354166666668|0
0|2020-03-14|40.11458333333333|0|37.61875|0|91.24652777777779|0|29.796562499999997|0
0|2020-03-15|41.854166666666664|0|35.875|0|80.4375|0|29.911875|0
0|2020-03-16|44.125|0|38.708333333333336|0|82.77083333333333|0|29.99229166666666|0
0|2020-03-17|43.71527777777777|0|41.25694444444444|0|91.22916666666667|0|29.901408730158725|0
0|2020-03-18|45.958333333333336|0|42.479166666666664|0|88.5625|0|29.904999999999998|0
0|2020-03-19|43.532738095238095|0|40.845238095238095|0|90.83333333333333|0|30.04485119047619|0
0|2020-03-20|45.5|0|41.791666666666664|0|87.95833333333333|0|30.246458333333333|0
0|2020-03-21|44.89722222222222|0|41.50138888888889|0|88.54166666666667|0|30.23997222222223|0
0|2020-03-22|43.05902777777778|0|40.72569444444445|0|91.84375|0|30.126555555555544|0
0|2020-03-23|45.770833333333336|0|42.27847222222223|0|87.97916666666667|0|30.00984722222221|0
0|2020-03-24|43.850694444444436|0|40.33680555555556|0|87.81597222222223|0|30.035555555555547|0
0|2020-03-25|43.17118055555556|0|39.421875|0|87.48576388888891|0|30.100069444444443|0
0|2020-03-26|42.638888888888886|0|37.74305555555555|0|84.4375|0|29.738638888888886|0
0|2020-03-27|46.854166666666664|0|41.895833333333336|0|83.40277777777779|0|30.111111111111114|0
0|2020-03-28|50.19444444444445|0|46.03472222222222|0|86.1736111111111|0|30.083958333333328|0
0|2020-03-29|49.13263888888889|0|46.73402777777778|0|91.55902777777777|0|30.003069444444446|0
0|2020-03-30|48.52777777777777|0|46.47222222222223|0|92.59375|0|30.032013888888898|0
0|2020-03-31|47.38263888888889|0|41.643750000000004|0|81.28819444444444|0|30.150465277777784|0
0|2020-04-01|42.73263888888889|0|39.52430555555556|0|89.16319444444446|0|30.16239583333334|0
0|2020-04-02|42.875|0|38.552083333333336|0|86.19791666666667|0|30.26177083333333|0
0|2020-04-03|41.42361111111111|0|37.09722222222222|0|85.75694444444446|0|30.147291666666664|0
