|dates|Albany_Wyoming_UnitedStates.AverageDailyTemperature.data|Albany_Wyoming_UnitedStates.AverageDailyTemperature.missing|Albany_Wyoming_UnitedStates.AverageDewPoint.data|Albany_Wyoming_UnitedStates.AverageDewPoint.missing|Albany_Wyoming_UnitedStates.AverageRelativeHumidity.data|Albany_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Albany_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Albany_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.541666666666668|0|14.604166666666666|0|69.0625|0|22.618749999999995|0
0|2020-01-02|20.458333333333332|0|10.354166666666666|0|65.4375|0|22.68145833333334|0
0|2020-01-03|23.833333333333332|0|12.916666666666666|0|63.375|0|22.924999999999994|0
0|2020-01-04|31.25|0|17.208333333333332|0|56.9375|0|23.007500000000004|0
0|2020-01-05|24.895833333333332|0|13.0|0|61.3125|0|23.022916666666664|0
0|2020-01-06|21.916666666666668|0|9.48611111111111|0|59.208333333333336|0|23.01125|0
0|2020-01-07|30.666666666666668|0|15.5|0|53.916666666666664|0|23.006249999999998|0
0|2020-01-08|30.458333333333332|0|12.458333333333334|0|49.0|0|22.68916666666667|0
0|2020-01-09|21.583333333333332|0|9.541666666666666|0|60.625|0|22.69708333333334|0
0|2020-01-10|12.291666666666666|0|0.9166666666666666|0|61.333333333333336|0|22.849270833333332|0
0|2020-01-11|21.291666666666668|0|4.1875|0|48.166666666666664|0|22.723958333333325|0
0|2020-01-12|20.354166666666668|0|7.6875|0|58.916666666666664|0|22.733125000000005|0
0|2020-01-13|19.940972222222225|0|8.847222222222221|0|62.458333333333336|0|22.737326388888885|0
0|2020-01-14|26.625|0|10.354166666666666|0|52.416666666666664|0|22.747083333333336|0
0|2020-01-15|19.958333333333332|0|4.333333333333333|0|52.125|0|22.983749999999997|0
0|2020-01-16|29.541666666666668|0|6.375|0|41.375|0|22.94291666666666|0
0|2020-01-17|27.114583333333332|0|12.484375|0|54.739583333333336|0|22.75921875|0
0|2020-01-18|20.75|0|4.708333333333333|0|51.166666666666664|0|23.06583333333333|0
0|2020-01-19|19.541666666666668|0|9.541666666666666|0|66.04166666666667|0|23.192500000000006|0
0|2020-01-20|22.458333333333332|0|7.583333333333333|0|56.291666666666664|0|23.122916666666665|0
0|2020-01-21|33.625|0|21.083333333333332|0|61.541666666666664|0|22.865000000000006|0
0|2020-01-22|27.625|0|14.291666666666666|0|59.125|0|22.834583333333327|0
0|2020-01-23|25.416666666666668|0|13.541666666666666|0|61.208333333333336|0|22.958333333333332|0
0|2020-01-24|32.041666666666664|0|18.75|0|59.625|0|22.89125000000001|0
0|2020-01-25|31.166666666666668|0|17.333333333333332|0|58.25|0|22.907499999999995|0
0|2020-01-26|33.625|0|19.583333333333332|0|57.666666666666664|0|22.90958333333333|0
0|2020-01-27|31.3125|0|20.229166666666668|0|64.33333333333333|0|22.86395833333333|0
0|2020-01-28|24.916666666666668|0|12.770833333333334|0|61.0625|0|22.933333333333337|0
0|2020-01-29|23.60218253968254|0|16.52678571428571|0|74.79563492063492|0|22.90741071428572|0
0|2020-01-30|19.68888888888889|0|11.613888888888889|0|71.30416666666666|0|22.908222222222218|0
0|2020-01-31|23.166666666666668|0|9.541666666666666|0|57.541666666666664|0|23.01375|0
0|2020-02-01|38.916666666666664|0|13.125|0|37.541666666666664|0|23.039583333333336|0
0|2020-02-02|41.208333333333336|0|4.916666666666667|0|27.416666666666668|0|22.751250000000002|0
0|2020-02-03|14.146527777777777|0|6.390277777777778|0|71.72222222222223|0|22.594138888888892|0
0|2020-02-04|1.9583333333333333|0|-6.097222222222221|0|69.54166666666667|0|22.799305555555552|0
0|2020-02-05|9.729166666666666|0|-3.1041666666666665|0|56.4375|0|22.685625|0
0|2020-02-06|20.039583333333333|0|11.420833333333334|0|69.76458333333333|0|22.5939375|0
0|2020-02-07|19.427083333333336|0|14.40625|0|81.20833333333333|0|22.736840277777777|0
0|2020-02-08|29.662499999999998|0|19.323611111111113|0|66.55416666666666|0|22.713763888888888|0
0|2020-02-09|16.71875|0|9.277777777777779|0|72.85416666666667|0|22.85652777777778|0
0|2020-02-10|14.427777777777777|0|5.652777777777778|0|69.06527777777778|0|22.913888888888888|0
0|2020-02-11|12.71875|0|-0.36874999999999974|0|58.84791666666666|0|22.847687500000003|0
0|2020-02-12|18.027777777777775|0|9.555555555555555|0|70.00694444444444|0|22.809305555555557|0
0|2020-02-13|16.190277777777776|0|7.886111111111112|0|70.825|0|22.839125|0
0|2020-02-14|33.5|0|13.25|0|44.375|0|22.802916666666672|0
0|2020-02-15|27.916666666666668|0|10.5|0|49.416666666666664|0|22.849999999999998|0
0|2020-02-16|29.916666666666668|0|19.145833333333332|0|64.5625|0|22.781875000000003|0
0|2020-02-17|20.0|0|4.458333333333333|0|52.791666666666664|0|22.836249999999993|0
0|2020-02-18|12.791666666666666|0|-0.08333333333333333|0|57.666666666666664|0|22.973750000000006|0
0|2020-02-19|11.114583333333334|0|2.9583333333333335|0|69.96875|0|23.040555555555557|0
0|2020-02-20|7.4375|0|-4.25|0|61.25|0|23.186874999999997|0
0|2020-02-21|31.354166666666668|0|-2.2916666666666665|0|26.666666666666668|0|23.068333333333328|0
0|2020-02-22|35.708333333333336|0|13.166666666666666|0|42.541666666666664|0|22.952083333333338|0
0|2020-02-23|28.284722222222218|0|16.70277777777778|0|62.81805555555555|0|22.868624999999998|0
0|2020-02-24|23.496527777777775|0|9.239583333333334|0|55.583333333333336|0|22.805520833333333|0
0|2020-02-25|9.063888888888888|0|1.2666666666666668|0|70.89166666666667|0|23.075770833333323|0
0|2020-02-26|18.854166666666668|0|3.6458333333333335|0|53.479166666666664|0|23.043749999999992|0
0|2020-02-27|27.333333333333332|0|8.958333333333334|0|47.875|0|23.04166666666667|0
0|2020-02-28|33.895833333333336|0|8.25|0|36.354166666666664|0|23.07020833333333|0
0|2020-02-29|37.541666666666664|0|8.458333333333334|0|31.958333333333332|0|22.827916666666663|0
0|2020-03-01|25.458333333333332|0|14.600694444444445|0|65.6375|0|22.765076388888886|0
0|2020-03-02|19.805059523809522|0|7.77281746031746|0|62.03621031746032|0|22.73037698412698|0
0|2020-03-03|30.25|0|14.604166666666666|0|52.9375|0|22.833125|0
0|2020-03-04|36.583333333333336|0|11.125|0|38.25|0|22.9275|0
0|2020-03-05|34.583333333333336|0|16.166666666666668|0|49.875|0|23.1425|0
0|2020-03-06|38.416666666666664|0|12.291666666666666|0|39.791666666666664|0|23.08291666666666|0
0|2020-03-07|41.958333333333336|0|17.166666666666668|0|40.0|0|22.888333333333332|0
0|2020-03-08|37.708333333333336|0|26.604166666666668|0|65.3125|0|22.816249999999997|0
0|2020-03-09|36.583333333333336|0|19.777777777777775|0|55.180555555555564|0|22.940277777777776|0
0|2020-03-10|37.375|0|20.208333333333332|0|51.708333333333336|0|23.006249999999998|0
0|2020-03-11|41.958333333333336|0|21.625|0|45.916666666666664|0|22.885416666666668|0
0|2020-03-12|36.75|0|17.458333333333332|0|49.125|0|22.83375|0
0|2020-03-13|24.740277777777777|0|20.02043650793651|0|82.40892857142858|0|22.786762896825394|0
0|2020-03-14|32.895833333333336|0|20.52777777777778|0|64.93055555555556|0|22.885|0
0|2020-03-15|38.041666666666664|0|19.083333333333332|0|51.333333333333336|0|22.964583333333337|0
0|2020-03-16|38.61111111111111|0|21.083333333333332|0|53.791666666666664|0|22.95875|0
0|2020-03-17|40.083333333333336|0|15.652777777777779|0|49.486111111111114|0|22.827291666666664|0
0|2020-03-18|38.416666666666664|0|17.4375|0|46.708333333333336|0|22.765208333333337|0
0|2020-03-19|26.211805555555554|0|20.874305555555555|0|80.14305555555555|0|22.805868055555553|0
0|2020-03-20|18.23888888888889|0|13.261111111111111|0|81.05833333333334|0|23.012500000000003|0
0|2020-03-21|31.333333333333332|0|17.791666666666668|0|59.458333333333336|0|22.965|0
0|2020-03-22|32.8125|0|19.916666666666668|0|61.083333333333336|0|22.897083333333327|0
0|2020-03-23|34.166666666666664|0|19.5|0|58.416666666666664|0|22.8575|0
0|2020-03-24|37.81944444444444|0|21.527777777777782|0|54.15277777777778|0|22.827916666666667|0
0|2020-03-25|34.76527777777778|0|22.576388888888886|0|62.86805555555555|0|22.730319444444444|0
0|2020-03-26|32.97152777777777|0|17.619444444444444|0|64.2638888888889|0|22.672187499999996|0
0|2020-03-27|26.77013888888889|0|20.425|0|77.25208333333333|0|22.68092013888889|0
0|2020-03-28|27.625|0|12.166666666666666|0|54.166666666666664|0|22.80333333333333|0
0|2020-03-29|32.791666666666664|0|14.291666666666666|0|50.333333333333336|0|22.91791666666666|0
0|2020-03-30|35.083333333333336|0|18.458333333333332|0|53.416666666666664|0|22.922083333333337|0
0|2020-03-31|42.5|0|19.291666666666668|0|41.583333333333336|0|22.875416666666663|0
0|2020-04-01|40.791666666666664|0|23.979166666666668|0|52.958333333333336|0|22.701041666666665|0
0|2020-04-02|18.623809523809523|0|13.228968253968254|0|79.50605158730158|0|22.777673611111112|0
0|2020-04-03|20.291666666666668|0|6.416666666666667|0|58.791666666666664|0|22.892083333333336|0
0|2020-04-04|34.333333333333336|0|11.833333333333334|0|47.291666666666664|0|22.788333333333327|0
0|2020-04-05|41.25|0|18.125|0|43.625|0|22.76041666666666|0
0|2020-04-06|44.708333333333336|0|12.708333333333334|0|33.375|0|22.80791666666667|0
0|2020-04-07|44.375|0|17.083333333333332|0|38.875|0|22.918750000000003|0
0|2020-04-08|43.541666666666664|0|17.4375|0|39.5|0|22.981250000000006|0
0|2020-04-09|40.5|0|22.375|0|51.791666666666664|0|22.969166666666663|0
0|2020-04-10|47.25|0|14.958333333333334|0|34.75|0|22.83875|0
0|2020-04-11|41.864583333333336|0|20.09375|0|45.614583333333336|0|22.69125|0
0|2020-04-12|15.81815476190476|0|8.280059523809523|0|72.39474206349206|0|22.806679563492064|0
0|2020-04-13|12.680555555555557|0|4.321130952380952|0|70.02162698412698|0|22.900673611111106|0
0|2020-04-14|20.75|0|7.375|0|58.541666666666664|0|22.917499999999993|0
0|2020-04-15|27.164533730158727|0|19.18125|0|72.38258928571429|0|22.852507936507934|0
0|2020-04-16|16.374107142857145|0|9.987797619047619|0|76.3014880952381|0|22.906501984126987|0
0|2020-04-17|19.033333333333335|0|7.120833333333334|0|62.14027777777778|0|22.92006944444444|0
0|2020-04-18|35.958333333333336|0|20.333333333333332|0|55.0|0|22.817500000000006|0
0|2020-04-19|34.28125|0|23.4375|0|67.67708333333333|0|22.846874999999994|0
0|2020-04-20|38.25|0|21.541666666666668|0|56.541666666666664|0|22.927916666666672|0
0|2020-04-21|43.375|0|19.833333333333332|0|44.166666666666664|0|22.922083333333333|0
0|2020-04-22|43.416666666666664|0|20.958333333333332|0|44.875|0|22.911249999999995|0
0|2020-04-23|41.21180555555556|0|22.65625|0|49.75347222222223|0|22.850798611111117|0
0|2020-04-24|37.49652777777778|0|27.395833333333332|0|70.02777777777777|0|22.97707638888889|0
0|2020-04-25|41.416666666666664|0|23.0|0|53.708333333333336|0|23.050833333333326|0
0|2020-04-26|48.458333333333336|0|27.208333333333332|0|45.458333333333336|0|22.983749999999997|0
0|2020-04-27|52.520833333333336|0|27.5|0|44.291666666666664|0|22.97458333333333|0
0|2020-04-28|48.75|0|20.333333333333332|0|35.541666666666664|0|23.04291666666667|0
0|2020-04-29|48.166666666666664|0|20.083333333333332|0|39.208333333333336|0|23.134583333333328|0
0|2020-04-30|57.541666666666664|0|27.5625|0|37.041666666666664|0|22.95583333333333|0
0|2020-05-01|54.09722222222223|0|35.95138888888889|0|54.923611111111114|0|22.956944444444446|0
0|2020-05-02|46.238095238095234|0|39.72519841269841|0|78.47867063492065|0|23.012708333333332|0
0|2020-05-03|45.520833333333336|0|36.39930555555556|0|72.58680555555556|0|22.968055555555555|0
0|2020-05-04|40.68888888888889|0|30.2|0|69.56666666666666|0|23.012430555555554|0
0|2020-05-05|43.75|0|17.875|0|40.208333333333336|0|23.120000000000005|0
0|2020-05-06|46.958333333333336|0|25.625|0|46.625|0|23.08000000000001|0
0|2020-05-07|43.583333333333336|0|11.9375|0|32.979166666666664|0|23.00583333333333|0
0|2020-05-08|40.40625|0|24.854166666666668|0|57.822916666666664|0|23.073333333333338|0
0|2020-05-09|39.56944444444445|0|26.131944444444446|0|61.479166666666664|0|23.108645833333338|0
0|2020-05-10|40.375|0|22.333333333333332|0|50.708333333333336|0|23.091666666666665|0
0|2020-05-11|38.98611111111111|0|30.111111111111114|0|71.40277777777779|0|22.934930555555553|0
0|2020-05-12|52.479166666666664|0|34.375|0|56.875|0|22.802916666666665|0
0|2020-05-13|50.916666666666664|0|29.041666666666668|0|45.333333333333336|0|22.789999999999996|0
0|2020-05-14|47.97222222222222|0|32.18055555555556|0|57.458333333333336|0|22.910277777777782|0
0|2020-05-15|46.01388888888889|0|36.28472222222222|0|69.89583333333333|0|22.939652777777784|0
0|2020-05-16|47.0625|0|26.416666666666668|0|47.8125|0|22.996666666666666|0
0|2020-05-17|53.5|0|34.583333333333336|0|53.625|0|22.982083333333335|0
