|dates|Northampton_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Northampton_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Northampton_NorthCarolina_UnitedStates.AveragePrecipitation.data|Northampton_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Northampton_NorthCarolina_UnitedStates.AverageWindDirection.data|Northampton_NorthCarolina_UnitedStates.AverageWindDirection.missing|Northampton_NorthCarolina_UnitedStates.AverageWindSpeed.data|Northampton_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|232.60416666666666|0|6.239583333333333|0
0|2020-01-02|0.0|0|0.0|0|172.60416666666666|0|7.098958333333333|0
0|2020-01-03|0.0|0|0.024374999999999997|0|142.8125|0|2.8072916666666665|0
0|2020-01-04|0.0|0|0.014479166666666675|0|222.91666666666666|0|7.708333333333333|0
0|2020-01-05|0.0|0|0.0|0|257.6041666666667|0|7.71875|0
0|2020-01-06|0.0|0|0.0|0|197.70833333333334|0|5.072916666666667|0
0|2020-01-07|0.0|0|0.004270833333333334|0|142.29166666666666|0|5.28125|0
0|2020-01-08|0.0|0|0.0|0|196.45833333333334|0|7.0625|0
0|2020-01-09|0.0|0|0.0|0|47.916666666666664|0|2.3333333333333335|0
0|2020-01-10|0.0|0|0.0|0|98.33333333333333|0|3.0416666666666665|0
0|2020-01-11|0.0|0|0.0003125|0|174.6875|0|8.109375|0
0|2020-01-12|0.0|0|0.0013541666666666667|0|154.16666666666666|0|7.885416666666667|0
0|2020-01-13|0.0|0|0.010520833333333335|0|110.72916666666667|0|2.9479166666666665|0
0|2020-01-14|0.0|0|0.026979166666666655|0|87.91666666666667|0|1.9583333333333333|0
0|2020-01-15|0.0|0|0.0|0|72.60416666666667|0|2.4270833333333335|0
0|2020-01-16|0.0|0|0.0|0|277.9166666666667|0|9.3125|0
0|2020-01-17|0.0|0|0.0|0|91.35416666666667|0|7.239583333333333|0
0|2020-01-18|0.0|0|0.0005208333333333333|0|112.70833333333333|0|3.4479166666666665|0
0|2020-01-19|0.0|0|0.0|0|280.8333333333333|0|11.21875|0
0|2020-01-20|0.0|0|0.0|0|218.75|0|7.625|0
0|2020-01-21|0.0|0|0.0|0|91.875|0|9.322916666666666|0
0|2020-01-22|0.0|0|0.0|0|72.5|0|5.53125|0
0|2020-01-23|0.0|0|0.0|0|176.51041666666666|0|4.880208333333333|0
0|2020-01-24|0.0|0|0.0|0|75.52083333333333|0|5.75|0
0|2020-01-25|0.0|0|0.020104166666666673|0|174.47916666666666|0|5.541666666666667|0
0|2020-01-26|0.0|0|0.0|0|214.89583333333334|0|4.666666666666667|0
0|2020-01-27|0.0|0|0.0|0|201.66666666666666|0|4.489583333333333|0
0|2020-01-28|0.0|0|0.0|0|165.3125|0|3.9166666666666665|0
0|2020-01-29|0.0|0|0.0|0|38.645833333333336|0|1.4895833333333333|0
0|2020-01-30|0.0|0|0.0|0|50.104166666666664|0|3.4583333333333335|0
0|2020-01-31|0.0|0|0.00885416666666667|0|134.27083333333334|0|4.260416666666667|0
0|2020-02-01|0.0|0|0.0010416666666666667|0|222.8125|0|4.458333333333333|0
0|2020-02-02|0.0|0|0.0|0|237.70833333333334|0|12.03125|0
0|2020-02-03|0.0|0|0.0|0|187.39583333333334|0|6.21875|0
0|2020-02-04|0.0|0|0.0|0|196.66666666666666|0|7.09375|0
0|2020-02-05|0.0|0|0.006875000000000002|0|152.29166666666666|0|6.4375|0
0|2020-02-06|0.0|0|0.05729166666666666|0|126.45833333333333|0|4.822916666666667|0
0|2020-02-07|0.0|0|0.008645833333333332|0|221.25|0|14.630208333333334|0
0|2020-02-08|0.0|0|0.0|0|223.33333333333334|0|5.010416666666667|0
0|2020-02-09|0.0|0|0.0|0|191.30208333333334|0|5.322916666666667|0
0|2020-02-10|0.0|0|0.0|0|129.79166666666666|0|4.921875|0
0|2020-02-11|0.0|0|0.004062500000000001|0|133.95833333333334|0|6.515625|0
0|2020-02-12|0.0|0|0.0|0|116.97916666666667|0|5.390625|0
0|2020-02-13|0.0|0|0.012916666666666672|0|147.96875|0|6.135416666666667|0
0|2020-02-14|0.0|0|0.0|0|228.59375|0|7.8125|0
0|2020-02-15|0.0|0|0.0|0|45.729166666666664|0|5.114583333333333|0
0|2020-02-16|0.0|0|0.0|0|116.97916666666667|0|3.4270833333333335|0
0|2020-02-17|0.0|0|0.0|0|84.47916666666667|0|4.046875|0
0|2020-02-18|0.0|0|0.0|0|84.16666666666667|0|2.1145833333333335|0
0|2020-02-19|0.0|0|0.0|0|63.59375|0|4.5625|0
0|2020-02-20|0.0|0|0.009375000000000003|0|24.84375|0|4.520833333333333|0
0|2020-02-21|0.0|0|0.0|0|155.41666666666666|0|5.34375|0
0|2020-02-22|0.0|0|0.0|0|88.69791666666667|0|2.53125|0
0|2020-02-23|0.0|0|0.0|0|158.28125|0|3.5208333333333335|0
0|2020-02-24|0.0|0|0.001666666666666667|0|136.04166666666666|0|3.25|0
0|2020-02-25|0.0|0|0.003229166666666667|0|111.97916666666667|0|3.03125|0
0|2020-02-26|0.0|0|0.0004166666666666667|0|68.85416666666667|0|3.2604166666666665|0
0|2020-02-27|0.0|0|0.0|0|267.03125|0|9.96875|0
0|2020-02-28|0.0|0|0.0|0|229.16666666666666|0|8.25|0
0|2020-02-29|0.0|0|0.0|0|262.6041666666667|0|7.552083333333333|0
0|2020-03-01|0.0|0|0.0|0|132.91666666666666|0|3.4270833333333335|0
0|2020-03-02|0.0|0|0.0|0|197.91666666666666|0|9.760416666666666|0
