|dates|Vance_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Vance_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Vance_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Vance_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Vance_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Vance_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Vance_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Vance_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-04|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-05|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-06|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-07|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-08|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-09|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-10|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-11|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-12|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-13|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-14|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-15|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-16|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-17|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-18|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-19|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-20|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-21|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-22|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-23|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-24|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-25|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-26|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-27|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-28|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-29|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-30|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-03-31|16034.5|0|1010.5|0|5.928424757993547|0|17045.0|0
0|2020-04-01|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-02|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-03|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-04|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-05|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-06|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-07|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-08|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-09|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-10|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-11|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-12|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-13|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-14|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-15|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-16|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-17|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-18|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-19|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-20|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-21|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-22|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-23|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-24|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-25|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-26|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-27|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-28|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-29|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-04-30|14844.5|0|2228.5|0|13.052773384876707|0|17073.0|0
0|2020-05-01|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-02|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-03|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-04|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-05|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-06|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-07|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-08|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-09|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-10|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-11|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-12|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-13|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-14|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-15|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-16|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-17|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-18|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-19|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-20|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-21|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-22|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-23|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-24|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-25|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-26|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-27|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-28|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-29|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-30|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-05-31|14273.0|0|2828.0|0|16.537044617273843|0|17101.0|0
0|2020-06-01|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-02|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-03|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-04|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-05|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-06|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-07|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-08|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-09|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-10|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-11|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-12|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-13|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-14|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-15|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-16|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-17|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-18|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-19|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-20|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-21|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-22|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-23|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-24|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-25|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-26|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-27|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-28|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-29|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-06-30|14971.0|0|1950.0|0|11.524141599196264|0|16921.0|0
0|2020-07-01|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-02|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-03|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-04|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-05|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-06|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-07|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-08|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-09|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-10|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-11|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-12|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-13|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-14|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-15|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-16|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-17|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-18|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-19|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-20|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-21|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-22|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-23|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-24|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-25|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-26|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-27|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-28|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-29|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-30|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-07-31|15088.0|0|2230.0|0|12.876775609192748|0|17318.0|0
0|2020-08-01|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-02|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-03|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-04|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-05|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-06|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-07|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-08|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-09|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-10|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-11|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-12|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-13|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-14|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-15|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-16|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-17|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-18|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-19|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-20|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-21|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-22|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-23|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-24|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-25|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-26|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-27|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-28|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-29|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-30|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-08-31|15189.0|0|1731.0|0|10.23049645390071|0|16920.0|0
0|2020-09-01|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-02|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-03|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-04|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-05|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-06|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-07|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-08|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-09|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-10|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-11|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-12|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-13|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-14|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-15|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-16|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-17|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-18|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-19|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-20|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-21|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-22|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-23|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-24|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-25|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-26|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-27|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-28|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-29|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-09-30|15442.0|0|1882.0|0|10.863541907180789|0|17324.0|0
0|2020-10-01|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-02|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-03|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-04|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-05|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-06|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-07|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-08|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-09|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-10|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-11|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-12|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-13|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-14|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-15|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-16|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-17|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-18|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-19|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-20|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-21|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-22|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-23|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-24|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-25|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-26|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-27|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-28|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-29|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-30|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-10-31|15576.0|0|1738.0|0|10.038119440914867|0|17314.0|0
0|2020-11-01|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-02|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-03|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-04|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-05|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-06|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-07|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-08|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-09|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-10|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-11|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-12|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-13|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-14|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-15|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-16|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-17|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-18|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-19|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-20|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-21|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-22|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-23|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-24|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-25|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-26|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-27|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-28|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-29|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-11-30|15672.0|0|1721.0|0|9.894785258437302|0|17393.0|0
0|2020-12-01|15607.0|0|1625.0|0|9.43012999071495|0|17232.0|0
