|dates|Cecil_Maryland_UnitedStates.AveragePrecipitationTotal.data|Cecil_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Cecil_Maryland_UnitedStates.AveragePrecipitation.data|Cecil_Maryland_UnitedStates.AveragePrecipitation.missing|Cecil_Maryland_UnitedStates.AverageWindDirection.data|Cecil_Maryland_UnitedStates.AverageWindDirection.missing|Cecil_Maryland_UnitedStates.AverageWindSpeed.data|Cecil_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.45833333333334|0|6.958333333333333|0
0|2020-01-02|0.0|0|0.0|0|37.916666666666664|0|1.2083333333333333|0
0|2020-01-03|0.0|0|0.0|0|131.92757936507937|0|3.3172619047619047|0
0|2020-01-04|0.0|0|0.0|0|150.9156746031746|0|2.988690476190476|0
0|2020-01-05|0.0|0|0.0|0|256.875|0|8.645833333333334|0
0|2020-01-06|0.0|0|0.0|0|146.66666666666666|0|4.958333333333333|0
0|2020-01-07|0.0|0|0.0|0|135.47569444444446|0|3.358333333333333|0
0|2020-01-08|0.0|0|0.0|0|260.8333333333333|0|9.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|91.875|0|2.9583333333333335|0
0|2020-01-10|0.0|0|0.0|0|159.02777777777777|0|6.083333333333333|0
0|2020-01-11|0.0|0|0.0|0|200.0|0|9.0|0
0|2020-01-12|0.0|0|0.0|0|181.25|0|8.1875|0
0|2020-01-13|0.0|0|0.0|0|27.013888888888886|0|1.8333333333333333|0
0|2020-01-14|0.0|0|0.0|0|53.263888888888886|0|2.0104166666666665|0
0|2020-01-15|0.0|0|0.0|0|100.125|0|2.3895833333333334|0
0|2020-01-16|0.0|0|0.0|0|284.72222222222223|0|11.868055555555557|0
0|2020-01-17|0.0|0|0.0|0|239.375|0|7.513888888888889|0
0|2020-01-18|0.0|0|0.0|0|164.59953703703704|0|7.138955026455026|0
0|2020-01-19|0.0|0|0.0|0|242.98611111111111|0|9.116666666666667|0
0|2020-01-20|0.0|0|0.0|0|238.33333333333334|0|6.916666666666667|0
0|2020-01-21|0.0|0|0.0|0|183.75|0|3.9583333333333335|0
0|2020-01-22|0.0|0|0.0|0|87.08333333333333|0|1.4166666666666667|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0|0|53.645833333333336|0|5.5|0
0|2020-01-25|0.0|0|0.0|0|145.95238095238096|0|6.63640873015873|0
0|2020-01-26|0.0|0|0.0|0|210.41666666666666|0|6.041666666666667|0
0|2020-01-27|0.0|0|0.0|0|245.69444444444446|0|5.944444444444444|0
0|2020-01-28|0.0|0|0.0|0|301.3888888888889|0|5.875|0
0|2020-01-29|0.0|0|0.0|0|172.91666666666666|0|4.375|0
0|2020-01-30|0.0|0|0.0|0|20.416666666666668|0|2.4791666666666665|0
0|2020-01-31|0.0|0|0.0|0|40.27777777777778|0|1.1666666666666667|0
0|2020-02-01|0.0|0|0.0|0|22.0|0|0.40138888888888885|0
0|2020-02-02|0.0|0|0.0|0|146.63690476190476|0|3.990079365079365|0
0|2020-02-03|0.0|0|0.0|0|63.75|0|2.1666666666666665|0
0|2020-02-04|0.0|0|0.0|0|63.055555555555564|0|1.0833333333333333|0
0|2020-02-05|0.0|0|0.0|0|54.95932539682539|0|5.133234126984127|0
0|2020-02-06|0.0|0|0.0|0|57.09027777777777|0|2.4555555555555557|0
0|2020-02-07|0.0|0|0.0|0|206.753367003367|0|12.661610149110151|0
0|2020-02-08|0.0|0|0.0|0|169.16666666666666|0|5.25|0
0|2020-02-09|0.0|0|0.0|0|105.41666666666667|0|3.4166666666666665|0
0|2020-02-10|0.0|0|0.0|0|184.84722222222226|0|7.747222222222223|0
0|2020-02-11|0.0|0|0.0|0|132.36805555555554|0|2.2125|0
0|2020-02-12|0.0|0|0.0|0|88.54166666666669|0|2.4166666666666665|0
0|2020-02-13|0.0|0|0.0|0|187.12797619047618|0|6.131200396825396|0
0|2020-02-14|0.0|0|0.0|0|256.25|0|8.0|0
0|2020-02-15|0.0|0|0.0|0|117.91666666666667|0|6.166666666666667|0
0|2020-02-16|0.0|0|0.0|0|146.25|0|3.9166666666666665|0
0|2020-02-17|0.0|0|0.0|0|28.333333333333332|0|1.75|0
0|2020-02-18|0.0|0|0.0|0|142.08333333333334|0|5.229166666666667|0
0|2020-02-19|0.0|0|0.0|0|261.0416666666667|0|6.395833333333333|0
0|2020-02-20|0.0|0|0.0|0|70.83333333333333|0|3.7083333333333335|0
0|2020-02-21|0.0|0|0.0|0|153.125|0|5.083333333333333|0
0|2020-02-22|0.0|0|0.0|0|163.95833333333334|0|4.854166666666667|0
0|2020-02-23|0.0|0|0.0|0|72.91666666666667|0|2.5|0
0|2020-02-24|0.0|0|0.0|0|82.08333333333333|0|2.5|0
0|2020-02-25|0.0|0|0.0|0|46.08796296296296|0|1.7926587301587302|0
0|2020-02-26|0.0|0|0.0|0|91.67559523809524|0|5.9886904761904765|0
0|2020-02-27|0.0|0|0.0|0|258.2291666666667|0|14.644097222222223|0
0|2020-02-28|0.0|0|0.0|0|251.25|0|9.333333333333334|0
0|2020-02-29|0.0|0|0.0|0|279.7916666666667|0|8.916666666666666|0
0|2020-03-01|0.0|0|0.0|0|177.91666666666666|0|5.0|0
0|2020-03-02|0.0|0|0.0|0|142.5|0|7.666666666666667|0
0|2020-03-03|0.0|0|0.0|0|153.18055555555554|0|4.613888888888889|0
0|2020-03-04|0.0|0|0.0|0|229.16666666666666|0|8.5625|0
0|2020-03-05|0.0|0|0.0|0|175.83333333333334|0|4.145833333333333|0
0|2020-03-06|0.0|0|0.0|0|175.41087962962965|0|4.822337962962964|0
0|2020-03-07|0.0|0|0.0|0|268.125|0|9.187500000000002|0
0|2020-03-08|0.0|0|0.0|0|137.91666666666666|0|5.520833333333333|0
0|2020-03-09|0.0|0|0.0|0|136.25|0|4.9375|0
0|2020-03-10|0.0|0|0.0|0|221.3611111111111|0|8.948611111111111|0
0|2020-03-11|0.0|0|0.0|0|141.45833333333334|0|3.2604166666666665|0
0|2020-03-12|0.0|0|0.0|0|61.979166666666664|0|4.4375|0
0|2020-03-13|0.0|0|0.0|0|204.47916666666666|0|9.602678571428571|0
0|2020-03-14|0.0|0|0.0|0|216.31944444444446|0|5.527777777777778|0
0|2020-03-15|0.0|0|0.0|0|68.26388888888889|0|4.145833333333333|0
0|2020-03-16|0.0|0|0.0|0|88.05555555555554|0|8.194444444444445|0
0|2020-03-17|0.0|0|0.0|0|133.05555555555557|0|3.7569444444444446|0
0|2020-03-18|0.0|0|0.0|0|173.95833333333334|0|5.4375|0
0|2020-03-19|0.0|0|0.0|0|63.28769841269841|0|3.66765873015873|0
0|2020-03-20|0.0|0|0.0|0|169.20138888888889|0|6.654166666666666|0
0|2020-03-21|0.0|0|0.0|0|241.95436507936506|0|8.821428571428571|0
0|2020-03-22|0.0|0|0.0|0|60.666666666666664|0|9.209027777777777|0
0|2020-03-23|0.0|0|0.0|0|157.95833333333334|0|8.00625|0
0|2020-03-24|0.0|0|0.0|0|151.52777777777777|0|2.8923611111111107|0
0|2020-03-25|0.0|0|0.0|0|55.208333333333336|0|9.284722222222223|0
0|2020-03-26|0.0|0|0.0|0|165.3472222222222|0|5.243055555555556|0
0|2020-03-27|0.0|0|0.0|0|118.61111111111113|0|3.25|0
0|2020-03-28|0.0|0|0.0|0|76.64351851851852|0|4.813425925925926|0
0|2020-03-29|0.0|0|0.0|0|58.298611111111114|0|4.239583333333333|0
0|2020-03-30|0.0|0|0.0|0|107.29166666666667|0|6.0625|0
0|2020-03-31|0.0|0|0.0|0|101.09953703703705|0|6.372685185185186|0
0|2020-04-01|0.0|0|0.0|0|151.45833333333334|0|7.166666666666667|0
0|2020-04-02|0.0|0|0.0|0|323.3333333333333|0|9.416666666666666|0
0|2020-04-03|0.0|0|0.0|0|305.8333333333333|0|11.3125|0
0|2020-04-04|0.0|0|0.0|0|155.27777777777777|0|4.916666666666667|0
0|2020-04-05|0.0|0|0.0|0|218.81944444444446|0|6.263888888888889|0
0|2020-04-06|0.0|0|0.0|0|218.22916666666666|0|5.588541666666667|0
0|2020-04-07|0.0|0|0.0|0|74.63194444444444|0|2.3180555555555555|0
0|2020-04-08|0.0|0|0.0|0|206.66666666666666|0|5.861111111111111|0
0|2020-04-09|0.0|0|0.0|0|197.80208333333334|0|9.505208333333334|0
0|2020-04-10|0.0|0|0.0|0|275.0|0|13.25|0
0|2020-04-11|0.0|0|0.0|0|219.375|0|6.944444444444444|0
0|2020-04-12|0.0|0|0.0|0|115.625|0|5.145833333333333|0
0|2020-04-13|0.0|0|0.0|0|218.9494047619048|0|12.427662037037038|0
0|2020-04-14|0.0|0|0.0|0|221.875|0|5.375|0
0|2020-04-15|0.0|0|0.0|0|227.0|0|6.190277777777777|0
0|2020-04-16|0.0|0|0.0|0|252.08333333333334|0|8.104166666666666|0
0|2020-04-17|0.0|0|0.0|0|85.0|0|4.395833333333333|0
0|2020-04-18|0.0|0|0.0|0|150.0277777777778|0|4.951388888888889|0
0|2020-04-19|0.0|0|0.0|0|132.08333333333334|0|6.666666666666667|0
0|2020-04-20|0.0|0|0.0|0|92.08333333333333|0|4.208333333333333|0
0|2020-04-21|0.0|0|0.0|0|194.3888888888889|0|8.055555555555555|0
0|2020-04-22|0.0|0|0.0|0|211.52777777777774|0|6.875|0
0|2020-04-23|0.0|0|0.0|0|55.62500000000001|0|5.006944444444445|0
0|2020-04-24|0.0|0|0.0|0|38.74305555555555|0|6.429861111111111|0
0|2020-04-25|0.0|0|0.0|0|64.34027777777779|0|3.8576388888888893|0
0|2020-04-26|0.0|0|0.0|0|59.30555555555555|0|7.417361111111112|0
0|2020-04-27|0.0|0|0.0|0|235.5436507936508|0|7.453174603174603|0
0|2020-04-28|0.0|0|0.0|0|128.75|0|3.4583333333333335|0
0|2020-04-29|0.0|0|0.0|0|85.9375|0|11.152777777777777|0
0|2020-04-30|0.0|0|0.0|0|155.20833333333334|0|11.708333333333334|0
0|2020-05-01|0.0|0|0.0|0|258.75|0|6.541666666666667|0
