|dates|Sussex_Delaware_UnitedStates.BLS_EmployedPopulation.data|Sussex_Delaware_UnitedStates.BLS_EmployedPopulation.missing|Sussex_Delaware_UnitedStates.BLS_UnemployedPopulation.data|Sussex_Delaware_UnitedStates.BLS_UnemployedPopulation.missing|Sussex_Delaware_UnitedStates.BLS_UnemploymentRate.data|Sussex_Delaware_UnitedStates.BLS_UnemploymentRate.missing|Sussex_Delaware_UnitedStates.BLS_LaborForcePopulation.data|Sussex_Delaware_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-02|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-03|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-04|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-05|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-06|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-07|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-08|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-09|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-10|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-11|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-12|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-13|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-14|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-15|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-16|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-17|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-18|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-19|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-20|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-21|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-22|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-23|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-24|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
0|2020-01-25|100769.5|0|5336.5|0|5.029404557706444|0|106106.0|0
