|dates|Gilchrist_Florida_UnitedStates.JHU_ConfirmedCases.data|Gilchrist_Florida_UnitedStates.JHU_ConfirmedCases.missing|Gilchrist_Florida_UnitedStates.NYT_ConfirmedCases.data|Gilchrist_Florida_UnitedStates.NYT_ConfirmedCases.missing|Gilchrist_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Gilchrist_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Gilchrist_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Gilchrist_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2544.0|0|0.0|100|44.0|0|0.0|100
