|dates|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.data|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.missing|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.510416666666664|0|33.197916666666664|0|69.95833333333333|0|29.739062500000028|0
0|2020-01-02|45.744791666666664|0|39.46875|0|80.49479166666667|0|29.84171875000001|0
0|2020-01-03|57.036458333333336|0|56.390625|0|97.86458333333333|0|29.700781250000002|0
0|2020-01-04|59.177083333333336|0|53.46875|0|83.60416666666667|0|29.565416666666668|0
0|2020-01-05|44.010416666666664|0|28.447916666666668|0|56.166666666666664|0|29.91208333333333|0
0|2020-01-06|43.307291666666664|0|32.166666666666664|0|71.82291666666667|0|29.903125000000006|0
0|2020-01-07|43.125|0|37.541666666666664|0|82.72916666666667|0|29.211979166666662|0
0|2020-01-08|42.989583333333336|0|29.239583333333332|0|67.04166666666667|0|30.074687499999957|0
0|2020-01-09|41.947916666666664|0|30.177083333333332|0|66.52083333333333|0|30.407708333333332|0
0|2020-01-10|52.604166666666664|0|44.895833333333336|0|75.5625|0|30.309374999999985|0
0|2020-01-11|66.4375|0|61.677083333333336|0|84.94270833333333|0|30.046458333333288|0
0|2020-01-12|66.80208333333333|0|64.11458333333333|0|91.4375|0|30.023020833333323|0
0|2020-01-13|64.98958333333333|0|64.98958333333333|0|100.0|0|30.123749999999998|0
0|2020-01-14|65.26041666666667|0|65.17708333333333|0|99.63541666666667|0|29.99786458333331|0
0|2020-01-15|62.364583333333336|0|58.864583333333336|0|89.8125|0|29.960833333333337|0
0|2020-01-16|59.708333333333336|0|43.78125|0|63.614583333333336|0|29.966458333333364|0
0|2020-01-17|42.770833333333336|0|17.958333333333332|0|37.697916666666664|0|30.38989583333333|0
0|2020-01-18|44.177083333333336|0|31.989583333333332|0|63.760416666666664|0|30.15802083333332|0
0|2020-01-19|51.125|0|38.708333333333336|0|68.55208333333333|0|29.756875000000022|0
0|2020-01-20|33.520833333333336|0|16.385416666666668|0|50.302083333333336|0|30.09166666666664|0
0|2020-01-21|32.1875|0|11.489583333333334|0|43.541666666666664|0|30.185833333333335|0
0|2020-01-22|36.145833333333336|0|18.807291666666668|0|50.651041666666664|0|29.545208333333335|0
0|2020-01-23|39.760416666666664|0|31.833333333333332|0|73.94791666666667|0|30.097395833333337|0
0|2020-01-24|53.635416666666664|0|48.59375|0|84.08333333333333|0|29.882916666666674|0
0|2020-01-25|51.083333333333336|0|47.020833333333336|0|87.57291666666667|0|29.716979166666686|0
0|2020-01-26|42.614583333333336|0|34.041666666666664|0|75.88541666666667|0|29.772083333333324|0
0|2020-01-27|43.96875|0|39.005208333333336|0|85.96875|0|29.667916666666653|0
0|2020-01-28|43.84375|0|35.791666666666664|0|77.61458333333333|0|29.760625000000008|0
0|2020-01-29|41.53125|0|33.28125|0|75.44791666666667|0|29.87572916666665|0
0|2020-01-30|46.244791666666664|0|31.354166666666668|0|57.802083333333336|0|29.96067708333334|0
0|2020-01-31|39.21875|0|33.947916666666664|0|83.1875|0|30.003124999999972|0
0|2020-02-01|42.375|0|42.020833333333336|0|98.77083333333333|0|29.720833333333328|0
0|2020-02-02|49.0|0|34.15625|0|64.375|0|29.618958333333335|0
