|dates|Lipscomb_Texas_UnitedStates.AveragePrecipitationTotal.data|Lipscomb_Texas_UnitedStates.AveragePrecipitationTotal.missing|Lipscomb_Texas_UnitedStates.AveragePrecipitation.data|Lipscomb_Texas_UnitedStates.AveragePrecipitation.missing|Lipscomb_Texas_UnitedStates.AverageWindDirection.data|Lipscomb_Texas_UnitedStates.AverageWindDirection.missing|Lipscomb_Texas_UnitedStates.AverageWindSpeed.data|Lipscomb_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|160.0|0|13.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|155.0|0|7.958333333333333|0
0|2020-01-03|0.0|0|0.0|0|287.5|0|8.666666666666666|0
0|2020-01-04|0.0|0|0.0|0|185.41666666666666|0|9.583333333333334|0
0|2020-01-05|0.0|0|0.0|0|147.08333333333334|0|9.041666666666666|0
0|2020-01-06|0.0|0|0.0|0|247.5|0|9.041666666666666|0
0|2020-01-07|0.0|0|0.0|0|148.75|0|5.395833333333333|0
0|2020-01-08|0.0|0|0.0|0|181.66666666666666|0|19.4375|0
0|2020-01-09|0.0|0|0.0|0|107.29166666666667|0|8.0|0
0|2020-01-10|0.0|0|0.0|0|170.3472222222222|0|13.184027777777777|0
0|2020-01-11|0.0|0|0.0|0|217.29166666666666|0|11.708333333333334|0
0|2020-01-12|0.0|0|0.0|0|173.33333333333334|0|12.916666666666666|0
0|2020-01-13|0.0|0|0.0|0|162.08333333333334|0|11.0|0
0|2020-01-14|0.0|0|0.0|0|201.25|0|9.854166666666666|0
0|2020-01-15|0.0|0|0.0|0|131.66666666666666|0|11.208333333333334|0
0|2020-01-16|0.0|0|0.004527777777777778|0|34.29861111111111|0|10.55486111111111|0
0|2020-01-17|0.0043749999999999995|0|0.0022708333333333335|0|173.19444444444443|0|15.392361111111109|0
0|2020-01-18|0.0|0|0.0|0|143.33333333333334|0|9.041666666666666|0
0|2020-01-19|0.0|0|0.0|0|175.41666666666666|0|5.5|0
0|2020-01-20|0.0|0|0.0|0|132.5|0|5.541666666666667|0
0|2020-01-21|0.0|0|0.0027083333333333334|0|145.41666666666666|0|11.041666666666666|0
0|2020-01-22|0.0016666666666666668|0|0.0004166666666666667|0|192.88194444444443|0|14.20833333333333|0
0|2020-01-23|0.0|0|0.0|0|322.9166666666667|0|12.75|0
0|2020-01-24|0.0|0|0.0|0|230.0|0|6.583333333333333|0
0|2020-01-25|0.0|0|0.0|0|101.66666666666667|0|6.041666666666667|0
0|2020-01-26|0.0|0|0.0|0|242.08333333333334|0|5.375|0
0|2020-01-27|0.0|0|0.0|0|138.33333333333334|0|10.6875|0
0|2020-01-28|0.005833333333333334|0|0.015000000000000001|0|193.29861111111111|0|14.069444444444441|0
0|2020-01-29|0.008749999999999999|0|0.0|0|135.9375|0|5.569444444444444|0
0|2020-01-30|0.0|0|0.0|0|188.36805555555557|0|6.979166666666667|0
0|2020-01-31|0.0|0|0.0|0|293.3333333333333|0|10.541666666666666|0
0|2020-02-01|0.0|0|0.0|0|235.41666666666666|0|10.125|0
0|2020-02-02|0.0|0|0.0|0|206.25|0|10.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|210.9722222222222|0|16.145833333333332|0
0|2020-02-04|0.0|0|0.0|0|199.79166666666666|0|15.854166666666666|0
0|2020-02-05|0.0|0|0.0|0|294.8958333333333|0|10.395833333333334|0
0|2020-02-06|0.0|0|0.0|0|263.3333333333333|0|9.333333333333334|0
0|2020-02-07|0.0|0|0.0|0|288.3333333333333|0|9.875|0
0|2020-02-08|0.0|0|0.0|0|187.08333333333334|0|15.375|0
0|2020-02-09|0.0|0|0.0|0|165.83333333333334|0|14.25|0
0|2020-02-10|0.0|0|0.0029583333333333336|0|116.13194444444444|0|4.938194444444444|0
0|2020-02-11|0.004166666666666667|0|0.0|0|152.91666666666666|0|5.708333333333333|0
0|2020-02-12|0.0025|0|0.004007936507936508|0|205.04464285714286|0|10.21031746031746|0
0|2020-02-13|0.002916666666666667|0|0.0|0|89.02777777777779|0|9.208333333333334|0
0|2020-02-14|0.0|0|0.0|0|181.94444444444443|0|16.51388888888889|0
0|2020-02-15|0.0|0|0.0|0|159.16666666666666|0|12.833333333333334|0
0|2020-02-16|0.0|0|0.0|0|72.5|0|4.958333333333333|0
0|2020-02-17|0.0|0|0.0|0|43.69444444444445|0|8.801388888888889|0
0|2020-02-18|0.0|0|0.0|0|24.166666666666668|0|11.041666666666666|0
0|2020-02-19|0.0|0|0.0|0|64.16666666666667|0|8.416666666666666|0
0|2020-02-20|0.0|0|0.0|0|143.40277777777777|0|12.3125|0
0|2020-02-21|0.0|0|0.0|0|178.75|0|13.708333333333334|0
0|2020-02-22|0.0|0|0.0|0|181.25|0|15.0|0
0|2020-02-23|0.0|0|0.0062499999999999995|0|190.0|0|16.743055555555557|0
0|2020-02-24|0.0043749999999999995|0|0.004513888888888889|0|304.9305555555556|0|17.15972222222222|0
0|2020-02-25|0.00375|0|0.0003333333333333333|0|306.00694444444446|0|16.876388888888886|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|276.3333333333333|0|11.416666666666666|0
0|2020-02-27|0.0|0|0.0|0|248.125|0|10.166666666666666|0
0|2020-02-28|0.0|0|0.0|0|241.25|0|9.25|0
0|2020-02-29|0.0|0|0.0|0|185.0|0|17.583333333333332|0
0|2020-03-01|0.0|0|0.0|0|133.33333333333334|0|11.875|0
0|2020-03-02|0.0|0|0.0|0|77.5|0|8.208333333333334|0
0|2020-03-03|0.0|0|0.0|0|151.66666666666666|0|6.291666666666667|0
0|2020-03-04|0.0|0|0.0|0|131.04166666666666|0|8.1875|0
0|2020-03-05|0.0|0|0.0|0|127.5|0|10.75|0
0|2020-03-06|0.0|0|0.0|0|184.16666666666666|0|13.125|0
0|2020-03-07|0.0|0|0.0|0|179.58333333333334|0|23.916666666666668|0
0|2020-03-08|0.0|0|0.0036111111111111114|0|182.70833333333334|0|22.256944444444443|0
0|2020-03-09|0.0075|0|0.0016666666666666668|0|229.8611111111111|0|16.47222222222222|0
0|2020-03-10|0.0|0|0.0|0|154.58333333333334|0|12.958333333333334|0
0|2020-03-11|0.0|0|0.0|0|182.36111111111111|0|10.479166666666666|0
0|2020-03-12|0.0|0|0.0|0|143.75|0|15.458333333333334|0
0|2020-03-13|0.0|0|0.010534722222222223|0|65.98611111111111|0|14.54027777777778|0
0|2020-03-14|0.012499999999999999|0|0.006006944444444444|0|0.0|0|0.0|0
0|2020-03-15|0.0|0|0.0083234126984127|0|26.70138888888889|0|1.3422619047619049|0
0|2020-03-16|0.005833333333333334|0|0.0004166666666666667|0|142.29166666666666|0|8.069444444444445|0
0|2020-03-17|0.0|0|0.0033333333333333335|0|101.88194444444446|0|10.811805555555557|0
0|2020-03-18|0.00125|0|0.0|0|193.22916666666666|0|13.90625|0
0|2020-03-19|0.0016666666666666668|0|0.0014583333333333334|0|227.70833333333334|0|21.604166666666668|0
0|2020-03-20|0.0|0|0.0|0|159.51388888888889|0|16.21527777777778|0
0|2020-03-21|0.0|0|0.004166666666666667|0|142.91666666666666|0|9.375|0
0|2020-03-22|0.004166666666666667|0|0.0|0|170.625|0|10.0625|0
0|2020-03-23|0.0|0|0.0|0|90.69444444444444|0|7.888888888888888|0
0|2020-03-24|0.005833333333333334|0|0.0029861111111111113|0|167.8472222222222|0|6.986111111111112|0
0|2020-03-25|0.0|0|0.0|0|206.25|0|18.854166666666668|0
0|2020-03-26|0.0|0|0.0|0|216.52777777777774|0|10.576388888888888|0
0|2020-03-27|0.0|0|0.0|0|177.70833333333334|0|11.104166666666666|0
0|2020-03-28|0.0|0|0.0|0|268.3333333333333|0|21.125|0
0|2020-03-29|0.0|0|0.0|0|213.33333333333334|0|9.75|0
0|2020-03-30|0.0|0|0.009361111111111113|0|134.94444444444443|0|11.634722222222223|0
0|2020-03-31|0.004583333333333333|0|0.001|0|98.74305555555554|0|7.5555555555555545|0
0|2020-04-01|0.0|0|0.0|0|175.0|0|24.083333333333332|0
0|2020-04-02|0.0|0|0.0|0|231.66666666666666|0|18.618055555555554|0
0|2020-04-03|0.00020833333333333335|0|0.00020833333333333335|0|180.59722222222226|0|16.397222222222222|0
0|2020-04-04|0.0|0|0.0|0|49.166666666666664|0|5.0|0
0|2020-04-05|0.0|0|0.0|0|158.40277777777777|0|14.6875|0
0|2020-04-06|0.0|0|0.0|0|190.3125|0|20.979166666666668|0
0|2020-04-07|0.0|0|0.0|0|209.16666666666666|0|10.458333333333334|0
0|2020-04-08|0.0|0|0.0|0|113.33333333333333|0|8.916666666666666|0
0|2020-04-09|0.0|0|0.0|0|56.666666666666664|0|9.125|0
0|2020-04-10|0.0|0|0.0|0|140.83333333333334|0|15.25|0
0|2020-04-11|0.0|0|0.0|0|206.25|0|18.75|0
0|2020-04-12|0.0|0|0.0|0|251.25|0|23.666666666666668|0
0|2020-04-13|0.0|0|0.0|0|79.16666666666667|0|10.583333333333334|0
0|2020-04-14|0.0|0|0.0|0|151.68055555555557|0|5.898611111111111|0
0|2020-04-15|0.0|0|0.0|0|203.75|0|15.291666666666666|0
0|2020-04-16|0.0|0|0.0|0|191.7361111111111|0|23.42361111111111|0
0|2020-04-17|0.0|0|0.0|0|156.5277777777778|0|12.798611111111112|0
0|2020-04-18|0.0|0|0.0|0|180.41666666666666|0|17.291666666666668|0
0|2020-04-19|0.0|0|0.0|0|94.2361111111111|0|8.854166666666666|0
0|2020-04-20|0.0004166666666666667|0|0.0024305555555555556|0|234.44444444444446|0|8.73611111111111|0
0|2020-04-21|0.0025|0|0.0004166666666666667|0|110.83333333333333|0|7.666666666666667|0
0|2020-04-22|0.005763888888888889|0|0.03531018518518519|0|198.24537037037035|0|12.755092592592595|0
0|2020-04-23|0.010833333333333334|0|0.0|0|229.30555555555554|0|8.763888888888888|0
0|2020-04-24|0.0|0|0.0|0|254.16666666666666|0|15.194444444444443|0
0|2020-04-25|0.0|0|0.0|0|278.75|0|9.375|0
0|2020-04-26|0.0|0|0.0|0|170.41666666666666|0|14.583333333333334|0
0|2020-04-27|0.0|0|0.0|0|165.0|0|13.041666666666666|0
0|2020-04-28|0.0|0|0.0|0|117.91666666666667|0|15.458333333333334|0
0|2020-04-29|0.0|0|0.0|0|266.6666666666667|0|12.791666666666666|0
0|2020-04-30|0.0|0|0.0|0|158.33333333333334|0|13.75|0
0|2020-05-01|0.0|0|0.0|0|162.08333333333334|0|13.875|0
0|2020-05-02|0.0|0|0.0|0|84.16666666666667|0|8.458333333333334|0
0|2020-05-03|0.0|0|0.0|0|52.986111111111114|0|10.138888888888888|0
0|2020-05-04|0.0|0|0.0|0|127.22222222222221|0|12.263888888888888|0
0|2020-05-05|0.0|0|0.0|0|171.66666666666666|0|10.666666666666666|0
0|2020-05-06|0.0|0|0.0|0|94.58333333333333|0|8.041666666666666|0
0|2020-05-07|0.0|0|0.0006944444444444445|0|134.44444444444443|0|16.791666666666668|0
0|2020-05-08|0.0008333333333333334|0|0.0|0|146.66666666666666|0|15.708333333333334|0
0|2020-05-09|0.0|0|0.0|0|150.83333333333334|0|8.583333333333334|0
0|2020-05-10|0.0|0|0.0|0|64.58333333333333|0|11.416666666666666|0
0|2020-05-11|0.0020833333333333333|0|0.006388888888888888|0|86.04166666666667|0|11.805555555555555|0
0|2020-05-12|0.0015624999999999999|0|0.0004166666666666667|0|71.78472222222221|0|9.879861111111111|0
0|2020-05-13|0.0|0|0.0|0|156.11111111111111|0|15.836805555555555|0
0|2020-05-14|0.0|0|0.0|0|196.45833333333334|0|16.84375|0
0|2020-05-15|0.0|0|0.0|0|68.09722222222221|0|10.286111111111111|0
0|2020-05-16|0.0|0|0.0|0|136.04166666666666|0|6.416666666666667|0
0|2020-05-17|0.0|0|0.0|0|185.41666666666666|0|7.958333333333333|0
0|2020-05-18|0.0|0|0.0|0|66.66666666666667|0|5.541666666666667|0
0|2020-05-19|0.0|0|0.0|0|97.08333333333333|0|9.166666666666666|0
0|2020-05-20|0.0|0|0.0|0|126.66666666666667|0|11.5|0
0|2020-05-21|0.0|0|0.0|0|133.54166666666666|0|14.083333333333334|0
0|2020-05-22|0.024166666666666666|0|0.016302083333333335|0|84.28819444444444|0|7.810763888888888|0
0|2020-05-23|0.0|0|0.0|0|150.76388888888889|0|21.055555555555557|0
0|2020-05-24|0.0|0|0.02070138888888889|0|181.36805555555557|0|17.836111111111112|0
0|2020-05-25|0.034166666666666665|0|0.007916666666666667|0|284.93055555555554|0|14.361111111111112|0
0|2020-05-26|0.0|0|0.0|0|207.5|0|9.916666666666666|0
0|2020-05-27|0.0|0|0.0|0|55.416666666666664|0|4.291666666666667|0
0|2020-05-28|0.0|0|0.0|0|123.95833333333333|0|9.125|0
0|2020-05-29|0.0|0|0.0|0|141.25|0|7.458333333333333|0
0|2020-05-30|0.0|0|0.0|0|172.08333333333334|0|15.875|0
0|2020-05-31|0.0|0|0.0|0|173.33333333333334|0|14.583333333333334|0
0|2020-06-01|0.0|0|0.0|0|181.66666666666666|0|16.0|0
0|2020-06-02|0.0|0|0.0|0|192.08333333333334|0|15.208333333333334|0
0|2020-06-03|0.0|0|0.0|0|163.33333333333334|0|8.277777777777779|0
0|2020-06-04|0.0|0|0.009284722222222222|0|186.875|0|10.620833333333335|0
0|2020-06-05|0.016666666666666666|0|0.0011458333333333336|0|157.60416666666666|0|10.552083333333334|0
0|2020-06-06|0.0|0|0.0|0|176.66666666666666|0|16.166666666666668|0
0|2020-06-07|0.0|0|0.0|0|159.375|0|18.791666666666668|0
0|2020-06-08|0.0|0|0.0|0|165.0|0|17.833333333333332|0
0|2020-06-09|0.0|0|0.0|0|274.1805555555556|0|28.945833333333336|0
0|2020-06-10|0.0|0|0.0|0|253.33333333333334|0|11.583333333333334|0
0|2020-06-11|0.0|0|0.0|0|175.48611111111111|0|16.381944444444443|0
0|2020-06-12|0.0|0|0.0|0|155.69444444444443|0|16.75|0
0|2020-06-13|0.0|0|0.0|0|184.16666666666666|0|18.291666666666668|0
0|2020-06-14|0.0|0|0.0|0|180.83333333333334|0|19.333333333333332|0
0|2020-06-15|0.0|0|0.0|0|172.91666666666666|0|15.625|0
0|2020-06-16|0.0|0|0.0|0|170.83333333333334|0|19.541666666666668|0
0|2020-06-17|0.0|0|0.0|0|168.75|0|22.708333333333332|0
0|2020-06-18|0.0|0|0.0|0|178.33333333333334|0|16.708333333333332|0
0|2020-06-19|0.015520833333333333|0|0.034909722222222224|0|144.61805555555554|0|11.153472222222222|0
0|2020-06-20|0.00010416666666666667|0|0.0|0|81.66666666666667|0|5.625|0
0|2020-06-21|0.0|0|0.013958333333333335|0|143.33333333333334|0|16.614583333333332|0
0|2020-06-22|0.020416666666666666|0|0.007500000000000001|0|96.14583333333333|0|4.90625|0
0|2020-06-23|0.012916666666666667|0|0.004895833333333333|0|64.93055555555556|0|5.5625|0
0|2020-06-24|0.0|0|0.0|0|183.8888888888889|0|13.75|0
0|2020-06-25|0.0|0|0.0|0|180.0|0|17.541666666666668|0
0|2020-06-26|0.0|0|0.0|0|188.33333333333334|0|15.666666666666666|0
0|2020-06-27|0.0|0|0.0|0|187.08333333333334|0|17.25|0
0|2020-06-28|0.0|0|0.0|0|178.33333333333334|0|23.416666666666668|0
0|2020-06-29|0.0|0|0.0|0|169.58333333333334|0|24.583333333333332|0
0|2020-06-30|0.0|0|0.0|0|194.16666666666666|0|17.958333333333332|0
0|2020-07-01|0.0|0|0.0|0|165.83333333333334|0|7.916666666666667|0
0|2020-07-02|0.0|0|0.0|0|156.25|0|11.041666666666666|0
0|2020-07-03|0.0|0|0.0|0|96.66666666666667|0|6.166666666666667|0
0|2020-07-04|0.0|0|0.0|0|104.16666666666667|0|6.791666666666667|0
0|2020-07-05|0.0|0|0.0|0|162.5|0|5.791666666666667|0
0|2020-07-06|0.0|0|0.0|0|113.75|0|5.958333333333333|0
0|2020-07-07|0.0|0|0.0|0|112.08333333333333|0|7.666666666666667|0
0|2020-07-08|0.0|0|0.0|0|68.33333333333333|0|7.25|0
0|2020-07-09|0.0|0|0.0|0|142.5|0|18.458333333333332|0
0|2020-07-10|0.0|0|0.0|0|131.25|0|13.666666666666666|0
0|2020-07-11|0.0|0|0.0002777777777777778|0|164.69444444444446|0|11.747222222222222|0
0|2020-07-12|0.0004166666666666667|0|0.0|0|120.83333333333333|0|10.333333333333334|0
