|dates|SantaCruz_Arizona_UnitedStates.AverageDailyTemperature.data|SantaCruz_Arizona_UnitedStates.AverageDailyTemperature.missing|SantaCruz_Arizona_UnitedStates.AverageDewPoint.data|SantaCruz_Arizona_UnitedStates.AverageDewPoint.missing|SantaCruz_Arizona_UnitedStates.AverageRelativeHumidity.data|SantaCruz_Arizona_UnitedStates.AverageRelativeHumidity.missing|SantaCruz_Arizona_UnitedStates.AverageSurfaceAirPressure.data|SantaCruz_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.166666666666664|0|32.625|0|68.0|0|25.945416666666674|0
0|2020-01-02|43.9375|0|28.770833333333332|0|57.375|0|25.88166666666666|0
0|2020-01-03|40.666666666666664|0|24.041666666666668|0|57.125|0|26.167500000000004|0
0|2020-01-04|47.875|0|22.25|0|45.208333333333336|0|26.253333333333334|0
0|2020-01-05|50.333333333333336|0|21.208333333333332|0|40.25|0|26.211666666666677|0
0|2020-01-06|48.75|0|16.666666666666668|0|36.541666666666664|0|26.211250000000003|0
0|2020-01-07|49.625|0|13.208333333333334|0|27.833333333333332|0|26.140833333333337|0
0|2020-01-08|47.375|0|17.041666666666668|0|34.375|0|25.995000000000005|0
0|2020-01-09|50.041666666666664|0|20.583333333333332|0|34.333333333333336|0|25.90583333333333|0
0|2020-01-10|42.333333333333336|0|26.25|0|56.291666666666664|0|26.051249999999996|0
0|2020-01-11|42.041666666666664|0|15.166666666666666|0|42.75|0|26.076666666666664|0
0|2020-01-12|46.125|0|12.625|0|31.25|0|26.03458333333333|0
0|2020-01-13|50.583333333333336|0|16.166666666666668|0|29.5|0|26.07208333333334|0
0|2020-01-14|51.0|0|13.416666666666666|0|30.041666666666668|0|26.072083333333328|0
0|2020-01-15|54.916666666666664|0|14.541666666666666|0|23.791666666666668|0|26.01958333333333|0
0|2020-01-16|52.458333333333336|0|35.458333333333336|0|59.458333333333336|0|26.069166666666675|0
0|2020-01-17|49.458333333333336|0|35.791666666666664|0|64.95833333333333|0|26.113749999999996|0
0|2020-01-18|49.020833333333336|0|29.979166666666668|0|56.583333333333336|0|26.145833333333332|0
0|2020-01-19|53.916666666666664|0|30.208333333333332|0|47.625|0|26.127499999999998|0
0|2020-01-20|58.875|0|32.75|0|40.375|0|26.102083333333336|0
0|2020-01-21|51.90277777777779|0|43.302083333333336|0|74.16666666666666|0|26.07281250000001|0
0|2020-01-22|50.319444444444436|0|42.326388888888886|0|76.1875|0|26.070138888888895|0
0|2020-01-23|47.81111111111111|0|36.733333333333334|0|70.43055555555556|0|26.054333333333332|0
0|2020-01-24|51.958333333333336|0|34.458333333333336|0|57.958333333333336|0|26.009166666666662|0
0|2020-01-25|52.958333333333336|0|37.291666666666664|0|60.333333333333336|0|26.062500000000004|0
0|2020-01-26|52.833333333333336|0|36.5|0|58.666666666666664|0|26.10041666666668|0
0|2020-01-27|51.416666666666664|0|31.666666666666668|0|51.625|0|26.08458333333333|0
0|2020-01-28|47.375|0|22.916666666666668|0|45.041666666666664|0|26.08083333333333|0
0|2020-01-29|45.583333333333336|0|22.375|0|44.416666666666664|0|25.90041666666666|0
0|2020-01-30|45.625|0|26.75|0|52.25|0|25.989166666666673|0
0|2020-01-31|49.416666666666664|0|18.0|0|36.125|0|26.161666666666672|0
0|2020-02-01|53.458333333333336|0|15.916666666666666|0|28.416666666666668|0|26.200416666666666|0
0|2020-02-02|54.458333333333336|0|19.458333333333332|0|29.083333333333332|0|26.03166666666667|0
0|2020-02-03|53.986111111111114|0|34.25|0|49.84722222222223|0|25.817500000000006|0
0|2020-02-04|39.291666666666664|0|3.3333333333333335|0|25.25|0|25.869583333333328|0
0|2020-02-05|31.833333333333332|0|2.375|0|33.083333333333336|0|25.959999999999997|0
0|2020-02-06|39.208333333333336|0|11.541666666666666|0|35.208333333333336|0|26.0275|0
0|2020-02-07|46.166666666666664|0|20.895833333333332|0|41.541666666666664|0|26.02999999999999|0
0|2020-02-08|51.958333333333336|0|20.416666666666668|0|34.833333333333336|0|26.008750000000003|0
0|2020-02-09|57.625|0|26.416666666666668|0|31.5|0|25.914583333333336|0
0|2020-02-10|51.318749999999994|0|36.20426587301588|0|60.23789682539683|0|25.866371031746027|0
0|2020-02-11|40.56666666666666|0|35.50138888888889|0|82.73472222222222|0|25.922520833333333|0
0|2020-02-12|42.62013888888889|0|31.744444444444444|0|69.31875000000001|0|26.014840277777775|0
0|2020-02-13|46.541666666666664|0|27.666666666666668|0|54.208333333333336|0|26.031249999999996|0
0|2020-02-14|49.958333333333336|0|27.958333333333332|0|48.958333333333336|0|26.048750000000002|0
0|2020-02-15|50.5|0|25.5|0|45.125|0|26.109166666666656|0
0|2020-02-16|52.833333333333336|0|21.125|0|38.5|0|26.077916666666656|0
0|2020-02-17|54.125|0|26.25|0|38.416666666666664|0|25.96083333333334|0
0|2020-02-18|55.25|0|25.791666666666668|0|39.875|0|25.996666666666666|0
0|2020-02-19|56.666666666666664|0|28.833333333333332|0|39.833333333333336|0|26.03625|0
0|2020-02-20|57.791666666666664|0|28.375|0|39.708333333333336|0|26.108333333333334|0
0|2020-02-21|58.75|0|39.291666666666664|0|50.291666666666664|0|26.13416666666667|0
0|2020-02-22|54.71527777777777|0|48.65277777777777|0|80.4513888888889|0|26.07368055555555|0
0|2020-02-23|48.104166666666664|0|35.083333333333336|0|63.4375|0|26.113958333333333|0
0|2020-02-24|48.875|0|31.583333333333332|0|57.0|0|26.09083333333334|0
0|2020-02-25|48.145833333333336|0|19.104166666666668|0|41.166666666666664|0|26.1125|0
0|2020-02-26|48.166666666666664|0|6.9375|0|19.229166666666668|0|26.19208333333334|0
0|2020-02-27|53.833333333333336|0|12.541666666666666|0|22.583333333333332|0|26.175416666666667|0
0|2020-02-28|59.458333333333336|0|15.583333333333334|0|20.125|0|26.16291666666666|0
0|2020-02-29|58.666666666666664|0|25.208333333333332|0|30.208333333333332|0|26.06208333333333|0
0|2020-03-01|56.416666666666664|0|29.458333333333332|0|36.625|0|25.95791666666666|0
0|2020-03-02|52.833333333333336|0|32.75|0|49.625|0|25.81708333333332|0
0|2020-03-03|43.28472222222223|0|39.25000000000001|0|86.19444444444446|0|25.87767361111111|0
0|2020-03-04|51.25|0|37.333333333333336|0|64.66666666666667|0|26.083333333333332|0
0|2020-03-05|58.916666666666664|0|29.625|0|41.625|0|26.13083333333333|0
0|2020-03-06|63.541666666666664|0|30.916666666666668|0|30.583333333333332|0|26.081666666666674|0
