|dates|Armstrong_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Armstrong_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Armstrong_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Armstrong_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Armstrong_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Armstrong_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Armstrong_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Armstrong_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-02|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-03|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-04|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-05|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-06|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-07|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-08|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-09|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-10|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-11|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-12|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-13|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-14|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-15|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-16|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-17|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-18|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-19|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-20|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-21|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-22|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-23|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-24|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-25|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-26|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-27|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-28|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-29|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-30|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-01-31|30259.5|0|2358.0|0|7.2292481030121865|0|32617.5|0
0|2020-02-01|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-02|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-03|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-04|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-05|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-06|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-07|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-08|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-09|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-10|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-11|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-12|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-13|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-14|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-15|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-16|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-17|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-18|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-19|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-20|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-21|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-22|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-23|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-24|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-25|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-26|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-27|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
0|2020-02-28|30441.5|0|2346.5|0|7.156581676223008|0|32788.0|0
