|dates|Twiggs_Georgia_UnitedStates.AverageDailyTemperature.data|Twiggs_Georgia_UnitedStates.AverageDailyTemperature.missing|Twiggs_Georgia_UnitedStates.AverageDewPoint.data|Twiggs_Georgia_UnitedStates.AverageDewPoint.missing|Twiggs_Georgia_UnitedStates.AverageRelativeHumidity.data|Twiggs_Georgia_UnitedStates.AverageRelativeHumidity.missing|Twiggs_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Twiggs_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.244791666666664|0|30.208333333333332|0|54.604166666666664|0|29.735468749999992|0
0|2020-01-02|51.927951388888886|0|45.50173611111111|0|78.95225694444444|0|29.673767361111107|0
0|2020-01-03|67.828125|0|64.52777777777779|0|89.46701388888887|0|29.559809027777774|0
0|2020-01-04|58.42152777777778|0|48.11249999999999|0|71.97569444444444|0|29.64971180555555|0
0|2020-01-05|44.71875|0|28.697916666666668|0|55.505208333333336|0|29.96749999999999|0
0|2020-01-06|48.635416666666664|0|38.354166666666664|0|69.953125|0|29.864010416666684|0
0|2020-01-07|52.817708333333336|0|37.75|0|62.385416666666664|0|29.806354166666647|0
0|2020-01-08|47.390625|0|28.223958333333332|0|51.744791666666664|0|30.072447916666672|0
0|2020-01-09|50.083333333333336|0|39.104166666666664|0|69.90625|0|30.161718750000002|0
0|2020-01-10|62.846354166666664|0|54.934895833333336|0|75.75|0|30.052708333333317|0
0|2020-01-11|67.94791666666667|0|65.64930555555556|0|92.13888888888887|0|29.82289062499999|0
0|2020-01-12|62.442708333333336|0|61.83159722222222|0|97.765625|0|29.921409722222194|0
0|2020-01-13|66.18159722222224|0|65.92812500000001|0|99.31944444444446|0|29.98824999999997|0
0|2020-01-14|65.2126736111111|0|64.16510416666667|0|96.765625|0|29.92730902777777|0
0|2020-01-15|66.0217013888889|0|63.4296875|0|92.16145833333333|0|29.87655381944445|0
0|2020-01-16|65.60069444444444|0|54.40972222222222|0|71.71180555555556|0|29.95513888888891|0
0|2020-01-17|53.5|0|27.53125|0|38.03125|0|30.170156250000005|0
0|2020-01-18|53.239583333333336|0|43.286458333333336|0|69.90972222222221|0|29.99829861111112|0
0|2020-01-19|52.655381944444436|0|39.950520833333336|0|65.83246527777777|0|29.786475694444434|0
0|2020-01-20|37.208333333333336|0|20.895833333333332|0|52.833333333333336|0|29.982031250000002|0
0|2020-01-21|34.145833333333336|0|19.296875|0|56.411458333333336|0|30.062812500000007|0
0|2020-01-22|38.916666666666664|0|17.5|0|46.729166666666664|0|30.0044270833333|0
0|2020-01-23|47.56597222222222|0|31.881944444444446|0|55.18750000000001|0|29.865989583333356|0
0|2020-01-24|53.671875|0|51.23871527777777|0|92.296875|0|29.663967013888865|0
0|2020-01-25|45.385416666666664|0|36.296875|0|72.71875|0|29.74432291666666|0
0|2020-01-26|47.526041666666664|0|33.651041666666664|0|62.083333333333336|0|29.75734374999999|0
0|2020-01-27|49.61111111111111|0|45.59027777777777|0|86.55208333333333|0|29.645694444444434|0
0|2020-01-28|47.723958333333336|0|36.166666666666664|0|70.40104166666667|0|29.680572916666662|0
0|2020-01-29|44.196180555555564|0|39.588541666666664|0|84.42534722222221|0|29.686718749999994|0
0|2020-01-30|48.846875000000004|0|42.175000000000004|0|80.39375|0|29.775782986111114|0
0|2020-01-31|43.65972222222222|0|41.67621527777778|0|92.89409722222223|0|29.808498263888904|0
0|2020-02-01|45.14409722222223|0|43.40798611111111|0|93.94965277777777|0|29.70602430555557|0
0|2020-02-02|50.072916666666664|0|36.869791666666664|0|64.21875|0|29.734999999999975|0
0|2020-02-03|54.625|0|42.739583333333336|0|70.46354166666667|0|29.763489583333342|0
0|2020-02-04|61.385416666666664|0|53.265625|0|76.171875|0|29.734843749999985|0
0|2020-02-05|65.19444444444444|0|61.998263888888886|0|90.34027777777779|0|29.601701388888895|0
0|2020-02-06|66.9513888888889|0|65.374751984127|0|95.0999503968254|0|29.211822916666687|0
0|2020-02-07|46.401041666666664|0|36.47222222222222|0|69.8046875|0|29.522717013888883|0
0|2020-02-08|42.82204861111111|0|37.322916666666664|0|81.73697916666667|0|29.957456597222247|0
0|2020-02-09|46.43541666666667|0|37.751736111111114|0|75.57187499999999|0|30.10764583333334|0
0|2020-02-10|57.005208333333336|0|50.536458333333336|0|80.015625|0|29.8997916666667|0
0|2020-02-11|69.27534722222222|0|65.73333333333332|0|89.25729166666667|0|29.736843750000002|0
0|2020-02-12|66.18819444444445|0|63.52673611111111|0|92.046875|0|29.700262152777807|0
0|2020-02-13|63.83880208333333|0|60.04114583333333|0|87.57413194444445|0|29.614852430555533|0
0|2020-02-14|49.213541666666664|0|31.557291666666668|0|53.296875|0|29.95557291666667|0
0|2020-02-15|46.885416666666664|0|32.010416666666664|0|57.322916666666664|0|30.058281249999993|0
0|2020-02-16|46.20746527777778|0|43.891493055555564|0|91.82465277777779|0|29.865546875000003|0
0|2020-02-17|52.05642361111111|0|50.0546875|0|93.39409722222223|0|29.798281250000002|0
0|2020-02-18|59.22743055555557|0|59.144097222222236|0|99.734375|0|29.800755208333346|0
0|2020-02-19|59.88524305555555|0|58.98072916666666|0|97.14322916666664|0|29.88635763888891|0
0|2020-02-20|45.28125|0|44.010416666666664|0|95.4079861111111|0|29.917335069444437|0
0|2020-02-21|43.557291666666664|0|31.14583333333333|0|63.85763888888889|0|30.083940972222212|0
0|2020-02-22|41.682291666666664|0|26.166666666666668|0|57.958333333333336|0|30.1132291666667|0
0|2020-02-23|47.516493055555564|0|34.21180555555556|0|66.89756944444444|0|29.941197916666667|0
0|2020-02-24|52.22986111111111|0|48.558680555555554|0|87.83229166666666|0|29.69680902777778|0
0|2020-02-25|61.578993055555564|0|60.681423611111114|0|96.96006944444446|0|29.514038194444456|0
0|2020-02-26|54.161458333333336|0|48.109375|0|81.78645833333333|0|29.58921874999997|0
0|2020-02-27|44.0625|0|25.647569444444446|0|50.822916666666664|0|29.828524305555536|0
0|2020-02-28|45.97048611111111|0|28.378472222222225|0|54.104166666666664|0|29.84532986111112|0
0|2020-02-29|48.61284722222223|0|28.581597222222225|0|49.984375|0|29.881475694444458|0
0|2020-03-01|48.557291666666664|0|33.005208333333336|0|59.765625|0|29.93947916666667|0
0|2020-03-02|56.15625|0|47.78125|0|75.14409722222223|0|29.74788194444444|0
0|2020-03-03|64.17760416666667|0|63.17170138888887|0|96.88298611111111|0|29.57612673611108|0
0|2020-03-04|57.288715277777776|0|57.288715277777776|0|99.96354166666667|0|29.651248263888903|0
0|2020-03-05|53.057291666666664|0|53.041666666666664|0|99.828125|0|29.67304513888887|0
0|2020-03-06|53.833333333333336|0|37.713541666666664|0|61.30555555555555|0|29.816701388888877|0
0|2020-03-07|47.892361111111114|0|28.534722222222218|0|49.88715277777777|0|30.077413194444436|0
0|2020-03-08|49.026041666666664|0|34.994791666666664|0|64.640625|0|30.209947916666664|0
0|2020-03-09|57.958333333333336|0|47.56076388888889|0|71.63194444444444|0|30.172048611111112|0
0|2020-03-10|65.06597222222223|0|54.973958333333336|0|71.49131944444444|0|30.00791666666664|0
0|2020-03-11|63.422743055555564|0|59.361111111111114|0|87.88454861111113|0|29.811857638888842|0
0|2020-03-12|64.71979166666667|0|61.12604166666667|0|89.04166666666667|0|29.69444618055555|0
0|2020-03-13|69.32291666666667|0|61.85590277777778|0|78.32638888888889|0|29.783281250000005|0
0|2020-03-14|70.6545138888889|0|61.24652777777778|0|75.84375|0|29.90241319444445|0
0|2020-03-15|67.953125|0|56.5|0|67.36979166666667|0|29.923124999999995|0
0|2020-03-16|60.5|0|57.20486111111111|0|89.64930555555554|0|29.960607638888874|0
0|2020-03-17|63.46649305555556|0|59.980381944444446|0|88.95833333333333|0|29.90181423611111|0
0|2020-03-18|67.51649305555556|0|62.459201388888886|0|86.6484375|0|29.913177083333352|0
0|2020-03-19|72.80243055555555|0|64.01597222222222|0|77.71354166666667|0|29.916258680555554|0
