|dates|Mineral_Nevada_UnitedStates.AverageDailyTemperature.data|Mineral_Nevada_UnitedStates.AverageDailyTemperature.missing|Mineral_Nevada_UnitedStates.AverageDewPoint.data|Mineral_Nevada_UnitedStates.AverageDewPoint.missing|Mineral_Nevada_UnitedStates.AverageRelativeHumidity.data|Mineral_Nevada_UnitedStates.AverageRelativeHumidity.missing|Mineral_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Mineral_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.255208333333336|0|20.75|0|58.692708333333336|0|23.116562499999983|0
0|2020-01-02|37.333333333333336|0|17.348958333333332|0|45.817708333333336|0|23.13588541666671|0
0|2020-01-03|39.260416666666664|0|18.229166666666668|0|46.234375|0|23.263541666666644|0
0|2020-01-04|39.739583333333336|0|6.75|0|32.244791666666664|0|23.291718749999976|0
0|2020-01-05|32.651041666666664|0|3.9947916666666665|0|35.020833333333336|0|22.74338541666667|0
0|2020-01-06|28.296875|0|10.697916666666666|0|51.578125|0|23.406770833333344|0
0|2020-01-07|30.901041666666668|0|11.9375|0|50.651041666666664|0|23.20151041666665|0
0|2020-01-08|32.838541666666664|0|6.125|0|35.697916666666664|0|22.987760416666664|0
0|2020-01-09|26.630208333333332|0|13.302083333333334|0|58.895833333333336|0|22.993958333333328|0
0|2020-01-10|32.447916666666664|0|9.473958333333334|0|42.015625|0|23.188229166666687|0
0|2020-01-11|36.666666666666664|0|3.140625|0|30.171875|0|23.05770833333332|0
0|2020-01-12|30.005208333333332|0|6.791666666666667|0|43.125|0|23.026770833333313|0
0|2020-01-13|39.713541666666664|0|3.921875|0|24.166666666666668|0|23.025416666666647|0
0|2020-01-14|37.75|0|-6.885416666666667|0|16.442708333333332|0|23.008697916666648|0
0|2020-01-15|26.796875|0|4.869791666666667|0|44.84375|0|23.029218749999984|0
0|2020-01-16|33.651041666666664|0|5.182291666666667|0|38.583333333333336|0|22.884999999999973|0
0|2020-01-17|20.645833333333332|0|7.151041666666667|0|58.15625|0|23.141145833333365|0
0|2020-01-18|23.020833333333332|0|15.119791666666666|0|72.796875|0|23.299218749999966|0
0|2020-01-19|27.427083333333332|0|19.390625|0|72.95833333333333|0|23.286145833333318|0
0|2020-01-20|30.125|0|19.401041666666668|0|66.02083333333333|0|23.120572916666642|0
0|2020-01-21|31.671875|0|22.880208333333332|0|72.05729166666667|0|23.09151041666664|0
0|2020-01-22|38.072916666666664|0|24.817708333333332|0|59.947916666666664|0|23.209062500000005|0
0|2020-01-23|32.536458333333336|0|19.395833333333332|0|63.921875|0|23.252916666666664|0
0|2020-01-24|40.145833333333336|0|17.677083333333332|0|44.963541666666664|0|23.159114583333338|0
0|2020-01-25|36.182291666666664|0|23.354166666666668|0|62.083333333333336|0|23.19494791666669|0
0|2020-01-26|35.28125|0|23.447916666666668|0|64.49479166666667|0|23.170156250000005|0
0|2020-01-27|34.859375|0|17.807291666666668|0|51.541666666666664|0|23.280885416666653|0
0|2020-01-28|33.265625|0|12.421875|0|51.322916666666664|0|23.225312500000015|0
0|2020-01-29|29.864583333333332|0|9.598958333333334|0|44.729166666666664|0|23.241979166666667|0
0|2020-01-30|36.177083333333336|0|26.067708333333332|0|68.0|0|23.27348958333332|0
0|2020-01-31|38.505208333333336|0|20.578125|0|55.677083333333336|0|23.39885416666669|0
0|2020-02-01|38.697916666666664|0|16.645833333333332|0|49.307291666666664|0|23.38614583333332|0
0|2020-02-02|32.3125|0|9.776041666666666|0|47.479166666666664|0|22.99442708333333|0
0|2020-02-03|15.395833333333334|0|-3.609375|0|47.572916666666664|0|23.002760416666657|0
0|2020-02-04|18.005208333333332|0|-9.380208333333334|0|35.552083333333336|0|23.144895833333365|0
0|2020-02-05|35.963541666666664|0|21.067708333333332|0|55.098958333333336|0|23.218437499999997|0
0|2020-02-06|40.135416666666664|0|19.739583333333332|0|51.651041666666664|0|23.219947916666683|0
0|2020-02-07|38.854166666666664|0|10.239583333333334|0|37.65625|0|23.205885416666693|0
0|2020-02-08|39.0|0|8.822916666666666|0|37.828125|0|23.047291666666666|0
0|2020-02-09|24.989583333333332|0|9.911458333333334|0|53.473958333333336|0|23.027447916666663|0
0|2020-02-10|29.661458333333332|0|5.354166666666667|0|39.921875|0|23.16494791666669|0
0|2020-02-11|33.083333333333336|0|5.447916666666667|0|36.223958333333336|0|23.197239583333367|0
0|2020-02-12|33.932291666666664|0|8.359375|0|40.536458333333336|0|23.12661458333332|0
0|2020-02-13|30.276041666666668|0|6.666666666666667|0|45.0|0|23.125677083333297|0
0|2020-02-14|31.302083333333332|0|11.453125|0|52.885416666666664|0|23.122708333333325|0
0|2020-02-15|37.333333333333336|0|19.84375|0|53.755208333333336|0|23.18750000000003|0
0|2020-02-16|45.942708333333336|0|23.4375|0|45.479166666666664|0|23.164427083333337|0
0|2020-02-17|35.734375|0|11.296875|0|45.973958333333336|0|23.14265624999999|0
0|2020-02-18|32.46875|0|7.671875|0|42.828125|0|23.089687499999986|0
0|2020-02-19|31.229166666666668|0|8.244791666666666|0|45.567708333333336|0|23.141458333333333|0
0|2020-02-20|30.546875|0|10.296875|0|48.40625|0|23.212500000000002|0
0|2020-02-21|31.869791666666668|0|16.744791666666668|0|58.03125|0|23.063958333333375|0
0|2020-02-22|33.479166666666664|0|25.473958333333332|0|73.11979166666667|0|23.08687499999998|0
0|2020-02-23|39.171875|0|15.401041666666666|0|43.208333333333336|0|23.23817708333334|0
0|2020-02-24|38.260416666666664|0|-1.21875|0|25.161458333333332|0|23.335104166666653|0
