|dates|Cherry_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Cherry_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Cherry_Nebraska_UnitedStates.AveragePrecipitation.data|Cherry_Nebraska_UnitedStates.AveragePrecipitation.missing|Cherry_Nebraska_UnitedStates.AverageWindDirection.data|Cherry_Nebraska_UnitedStates.AverageWindDirection.missing|Cherry_Nebraska_UnitedStates.AverageWindSpeed.data|Cherry_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|252.5|0|9.833333333333334|0
0|2020-01-02|0.0|0|0.0|0|285.97222222222223|0|8.486111111111112|0
0|2020-01-03|0.0|0|0.0|0|294.1666666666667|0|13.0|0
0|2020-01-04|0.0|0|0.0|0|237.5|0|9.333333333333334|0
0|2020-01-05|0.0|0|0.0|0|268.3333333333333|0|14.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|226.875|0|8.520833333333334|0
0|2020-01-07|0.0|0|0.0|0|151.73611111111111|0|8.097222222222223|0
0|2020-01-08|0.0|0|0.0|0|156.80555555555554|0|13.520833333333334|0
0|2020-01-09|0.0|0|0.0|0|204.58333333333334|0|9.024305555555555|0
0|2020-01-10|0.0001388888888888889|0|0.0016597222222222222|0|161.8402777777778|0|10.649305555555555|0
0|2020-01-11|0.0020833333333333333|0|0.0|0|146.25|0|8.625|0
0|2020-01-12|0.0|0|0.0|0|146.25|0|2.7916666666666665|0
0|2020-01-13|0.0|0|0.0|0|204.375|0|11.25|0
0|2020-01-14|0.0|0|0.0|0|168.125|0|9.576388888888888|0
0|2020-01-15|0.0|0|0.0|0|276.9791666666667|0|9.131944444444445|0
0|2020-01-16|0.0|0|0.0|0|129.16666666666666|0|15.104166666666666|0
0|2020-01-17|0.0|0|0.005138888888888889|0|212.39583333333334|0|18.493055555555557|0
0|2020-01-18|0.006666666666666667|0|0.0|0|296.25|0|14.041666666666666|0
0|2020-01-19|0.0|0|0.0|0|167.5|0|4.75|0
0|2020-01-20|0.0|0|0.0|0|125.41666666666667|0|7.166666666666667|0
0|2020-01-21|0.0|0|0.0|0|212.5|0|14.583333333333334|0
0|2020-01-22|0.0|0|0.005625000000000001|0|285.3125|0|8.5625|0
0|2020-01-23|0.007916666666666667|0|0.0|0|329.1111111111111|0|13.44236111111111|0
0|2020-01-24|0.0|0|0.0|0|180.9375|0|5.494791666666667|0
0|2020-01-25|0.0|0|0.0|0|181.38888888888889|0|5.208333333333333|0
0|2020-01-26|0.0|0|0.0|0|283.75|0|9.958333333333334|0
0|2020-01-27|0.0|0|0.0|0|175.0|0|4.979166666666667|0
0|2020-01-28|0.00020833333333333335|0|0.0007708333333333333|0|199.04166666666666|0|4.273611111111111|0
0|2020-01-29|0.0008333333333333334|0|0.0|0|199.58333333333334|0|3.8333333333333335|0
0|2020-01-30|0.0|0|0.0007142857142857143|0|229.76190476190482|0|8.446428571428573|0
0|2020-01-31|0.0008333333333333334|0|0.0|0|292.5|0|10.0|0
0|2020-02-01|0.0|0|0.0|0|246.25|0|13.25|0
