|dates|Mecklenburg_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Mecklenburg_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageDewPoint.data|Mecklenburg_NorthCarolina_UnitedStates.AverageDewPoint.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Mecklenburg_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Mecklenburg_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.541666666666664|0|28.291666666666668|0|55.041666666666664|0|29.161666666666676|0
0|2020-01-02|45.729166666666664|0|35.677083333333336|0|69.0|0|29.22135416666667|0
0|2020-01-03|50.326388888888886|0|48.163194444444436|0|92.42361111111113|0|29.10628472222223|0
0|2020-01-04|54.393750000000004|0|45.21527777777777|0|73.22500000000001|0|29.034562499999996|0
0|2020-01-05|43.208333333333336|0|26.916666666666668|0|54.208333333333336|0|29.347916666666674|0
0|2020-01-06|47.625|0|26.583333333333332|0|48.875|0|29.30749999999999|0
0|2020-01-07|45.07916666666667|0|33.30833333333333|0|65.425|0|29.233999999999998|0
0|2020-01-08|45.875|0|24.791666666666668|0|47.916666666666664|0|29.504166666666666|0
0|2020-01-09|46.25|0|25.083333333333332|0|47.458333333333336|0|29.76458333333332|0
0|2020-01-10|52.541666666666664|0|41.291666666666664|0|66.08333333333333|0|29.680000000000003|0
0|2020-01-11|64.82291666666667|0|60.93749999999999|0|87.34375|0|29.38381944444444|0
0|2020-01-12|64.46527777777779|0|56.22222222222222|0|75.61111111111111|0|29.426597222222224|0
0|2020-01-13|62.22777777777778|0|59.86666666666667|0|91.97916666666667|0|29.527840277777766|0
0|2020-01-14|61.96875|0|59.177083333333336|0|90.59375|0|29.40597222222223|0
0|2020-01-15|60.48611111111111|0|56.666666666666664|0|87.40972222222221|0|29.36430555555556|0
0|2020-01-16|59.166666666666664|0|39.041666666666664|0|53.541666666666664|0|29.436458333333334|0
0|2020-01-17|44.0|0|14.166666666666666|0|30.166666666666668|0|29.773958333333336|0
0|2020-01-18|40.197916666666664|0|27.39236111111111|0|63.43402777777778|0|29.531631944444445|0
0|2020-01-19|47.145833333333336|0|31.625|0|61.333333333333336|0|29.198125|0
0|2020-01-20|32.166666666666664|0|13.666666666666666|0|47.166666666666664|0|29.504999999999995|0
0|2020-01-21|30.166666666666668|0|10.916666666666666|0|45.708333333333336|0|29.602916666666673|0
0|2020-01-22|34.0|0|13.25|0|44.0|0|29.578749999999996|0
0|2020-01-23|39.291666666666664|0|20.375|0|47.416666666666664|0|29.48999999999999|0
0|2020-01-24|47.03720238095238|0|42.93005952380952|0|86.35863095238096|0|29.23038690476191|0
0|2020-01-25|44.392361111111114|0|36.239583333333336|0|74.82291666666667|0|29.161076388888898|0
0|2020-01-26|42.125|0|27.541666666666668|0|60.166666666666664|0|29.19374999999999|0
