|dates|McHenry_Illinois_UnitedStates.BLS_EmployedPopulation.data|McHenry_Illinois_UnitedStates.BLS_EmployedPopulation.missing|McHenry_Illinois_UnitedStates.BLS_UnemployedPopulation.data|McHenry_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|McHenry_Illinois_UnitedStates.BLS_UnemploymentRate.data|McHenry_Illinois_UnitedStates.BLS_UnemploymentRate.missing|McHenry_Illinois_UnitedStates.BLS_LaborForcePopulation.data|McHenry_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-02|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-03|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-04|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-05|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-06|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-07|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-08|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-09|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-10|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-11|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-12|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-13|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-14|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-15|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-16|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-17|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-18|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-19|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-20|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-21|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-22|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-23|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-24|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-25|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-26|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-27|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-28|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-29|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-30|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-01-31|157020.0|0|5976.0|0|3.666347640432894|0|162996.0|0
0|2020-02-01|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-02|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-03|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-04|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-05|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-06|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-07|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-08|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-09|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-10|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-11|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-12|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-13|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-14|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-15|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-16|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-17|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-18|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-19|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-20|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-21|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-22|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-23|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-24|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-25|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-26|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-27|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-28|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-02-29|158871.5|0|5812.5|0|3.529486774671492|0|164684.0|0
0|2020-03-01|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-02|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-03|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-04|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-05|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-06|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-07|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-08|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-09|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-10|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-11|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-12|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-13|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-14|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-15|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-16|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-17|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-18|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-19|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-20|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-21|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-22|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-23|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-24|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-25|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-26|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-27|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-28|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-29|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-30|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-03-31|158770.0|0|6885.5|0|4.156517592232072|0|165655.5|0
0|2020-04-01|131774.0|0|24847.0|0|15.864411541236487|0|156621.0|0
