|dates|Hudson_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Hudson_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Hudson_NewJersey_UnitedStates.AveragePrecipitation.data|Hudson_NewJersey_UnitedStates.AveragePrecipitation.missing|Hudson_NewJersey_UnitedStates.AverageWindDirection.data|Hudson_NewJersey_UnitedStates.AverageWindDirection.missing|Hudson_NewJersey_UnitedStates.AverageWindSpeed.data|Hudson_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0025|0|0.0|0|210.0|0|10.838541666666666|0
0|2020-01-02|0.0|0|0.0016666666666666668|0|228.80208333333334|0|7.744791666666667|0
0|2020-01-03|0.00125|0|0.0009895833333333334|0|244.21875|0|5.265625|0
0|2020-01-04|0.006666666666666667|0|0.004288194444444446|0|99.47916666666667|0|3.7552083333333335|0
0|2020-01-05|0.0|0|0.0|0|71.77083333333333|0|5.192708333333333|0
0|2020-01-06|0.0|0|0.0008333333333333334|0|256.28472222222223|0|9.986111111111112|0
0|2020-01-07|0.0008333333333333334|0|0.0|0|172.1875|0|6.322916666666667|0
0|2020-01-08|0.0|0|0.0|0|140.92013888888889|0|8.272569444444445|0
0|2020-01-09|0.0|0|0.0|0|127.91666666666667|0|5.645833333333333|0
0|2020-01-10|0.0|0|0.0|0|265.8333333333333|0|8.942708333333334|0
0|2020-01-11|0.0|0|0.0|0|220.36458333333334|0|8.338541666666666|0
0|2020-01-12|5.208333333333334e-05|0|0.00020833333333333335|0|155.83333333333334|0|9.550347222222221|0
0|2020-01-13|0.0|0|0.0|0|53.263888888888886|0|6.611111111111112|0
0|2020-01-14|0.0|0|0.0|0|49.84375|0|6.032986111111112|0
0|2020-01-15|0.0|0|0.0|0|175.9201388888889|0|5.354166666666667|0
0|2020-01-16|0.0|0|0.0008333333333333334|0|93.00347222222221|0|6.427083333333333|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|35.0|0|5.484375|0
0|2020-01-18|0.0|0|0.005260416666666668|0|117.58680555555554|0|6.185763888888888|0
0|2020-01-19|0.005833333333333334|0|0.0|0|108.28125|0|6.352430555555556|0
0|2020-01-20|0.0|0|0.0|0|55.0|0|5.760416666666667|0
0|2020-01-21|0.0|0|0.0|0|42.916666666666664|0|5.541666666666667|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|161.71875|0|5.171875|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|197.86458333333334|0|4.677083333333333|0
0|2020-01-24|0.0|0|0.0|0|55.989583333333336|0|6.703125|0
0|2020-01-25|0.0|0|0.0009027777777777778|0|80.85069444444444|0|14.293402777777779|0
0|2020-01-26|0.00125|0|0.0|0|250.05208333333334|0|9.458333333333334|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|195.67708333333334|0|9.130208333333334|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|51.666666666666664|0|3.9583333333333335|0
0|2020-01-29|0.0004166666666666667|0|0.0004166666666666667|0|45.416666666666664|0|4.901041666666667|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|58.072916666666664|0|6.753472222222222|0
0|2020-01-31|0.0|0|0.0005208333333333333|0|28.125|0|4.583333333333333|0
0|2020-02-01|0.0008333333333333334|0|0.0004166666666666667|0|169.94791666666666|0|5.416666666666667|0
0|2020-02-02|0.0004166666666666667|0|0.000625|0|226.21527777777774|0|7.885416666666667|0
0|2020-02-03|0.0008333333333333334|0|0.00125|0|167.23958333333334|0|6.692708333333333|0
0|2020-02-04|0.00125|0|0.0004166666666666667|0|135.15625|0|4.609375|0
0|2020-02-05|0.0004166666666666667|0|0.0|0|31.440972222222218|0|6.595486111111111|0
0|2020-02-06|0.004166666666666667|0|0.0031250000000000006|0|42.239583333333336|0|11.225694444444443|0
0|2020-02-07|0.0|0|0.0029861111111111113|0|114.98263888888887|0|12.902777777777777|0
0|2020-02-08|0.002916666666666667|0|0.0004166666666666667|0|195.26041666666666|0|8.90625|0
0|2020-02-09|0.0004166666666666667|0|0.0008333333333333334|0|63.333333333333336|0|8.6875|0
0|2020-02-10|0.0008333333333333334|0|0.007534722222222225|0|221.96180555555557|0|8.47048611111111|0
0|2020-02-11|0.0015624999999999999|0|0.007447916666666669|0|74.63541666666667|0|2.9270833333333335|0
0|2020-02-12|0.00375|0|0.0011979166666666666|0|119.47916666666667|0|5.536458333333333|0
0|2020-02-13|0.009166666666666667|0|0.0072916666666666685|0|133.125|0|4.130208333333333|0
0|2020-02-14|0.0008333333333333334|0|0.0|0|120.52083333333333|0|6.057291666666667|0
0|2020-02-15|0.0|0|0.0|0|121.45833333333333|0|7.453125|0
0|2020-02-16|0.0|0|0.0|0|204.16666666666666|0|7.4375|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|157.34375|0|5.489583333333333|0
0|2020-02-18|5.208333333333334e-05|0|0.0|0|63.05555555555555|0|9.612847222222221|0
0|2020-02-19|0.0|0|0.0|0|45.833333333333336|0|4.53125|0
0|2020-02-20|0.0|0|0.0004166666666666667|0|95.3125|0|5.817708333333333|0
0|2020-02-21|0.0004166666666666667|0|0.0004166666666666667|0|131.09375|0|7.713541666666667|0
0|2020-02-22|0.0004166666666666667|0|0.0|0|258.8541666666667|0|10.895833333333334|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|233.4375|0|6.677083333333333|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|164.01041666666666|0|4.104166666666667|0
0|2020-02-25|0.0|0|0.0009895833333333334|0|146.97916666666666|0|4.026041666666667|0
0|2020-02-26|0.0016666666666666668|0|0.00046875|0|48.54166666666666|0|9.23263888888889|0
0|2020-02-27|0.0|0|0.003802083333333335|0|199.6875|0|17.369791666666668|0
0|2020-02-28|0.0|0|0.0011979166666666668|0|251.97916666666666|0|17.5|0
0|2020-02-29|0.0008333333333333334|0|0.0|0|118.64583333333333|0|7.770833333333333|0
0|2020-03-01|0.0|0|0.0|0|128.90625|0|6.354166666666667|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|171.77083333333334|0|6.588541666666667|0
0|2020-03-03|0.0004166666666666667|0|0.0|0|185.7986111111111|0|5.972222222222222|0
0|2020-03-04|0.0|0|0.0004166666666666667|0|209.47916666666666|0|12.1875|0
0|2020-03-05|0.0|0|0.0|0|107.91666666666667|0|4.859375|0
0|2020-03-06|0.0|0|0.0005555555555555556|0|54.02777777777778|0|8.11111111111111|0
0|2020-03-07|0.0|0|0.0|0|41.041666666666664|0|4.609375|0
0|2020-03-08|0.0|0|0.0|0|225.20833333333334|0|8.578125|0
0|2020-03-09|0.0|0|0.0|0|264.1145833333333|0|9.390625|0
0|2020-03-10|0.0|0|0.0|0|265.6770833333333|0|10.90625|0
0|2020-03-11|0.0|0|0.0|0|84.01041666666667|0|3.7083333333333335|0
0|2020-03-12|0.0|0|0.0|0|56.84027777777777|0|7.053819444444444|0
0|2020-03-13|0.0004166666666666667|0|0.0011979166666666668|0|117.91666666666667|0|9.619791666666666|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|42.083333333333336|0|4.598958333333333|0
0|2020-03-15|0.0|0|0.0|0|54.84375|0|5.46875|0
0|2020-03-16|0.0|0|0.0|0|59.739583333333336|0|10.994791666666666|0
0|2020-03-17|0.0004166666666666667|0|0.00046875|0|151.25|0|6.40625|0
0|2020-03-18|0.0|0|0.0|0|135.83333333333334|0|5.098958333333333|0
0|2020-03-19|0.0|0|5.208333333333334e-05|0|68.75|0|8.572916666666666|0
0|2020-03-20|0.0|0|0.0|0|158.45486111111111|0|5.730902777777779|0
0|2020-03-21|0.0|0|0.0|0|40.208333333333336|0|6.4375|0
0|2020-03-22|0.0|0|0.0|0|60.104166666666664|0|12.177083333333334|0
0|2020-03-23|0.0|0|0.022100694444444444|0|45.27777777777777|0|13.279513888888891|0
0|2020-03-24|0.0|0|0.0|0|61.354166666666664|0|5.416666666666667|0
0|2020-03-25|0.0|0|0.0|0|39.704861111111114|0|13.413194444444443|0
0|2020-03-26|0.0|0|0.0|0|112.23958333333333|0|6.036458333333333|0
0|2020-03-27|0.0|0|0.0|0|144.42708333333334|0|4.296875|0
0|2020-03-28|0.0|0|0.0|0|42.083333333333336|0|11.739583333333334|0
0|2020-03-29|0.0|0|0.0|0|30.9375|0|15.286458333333334|0
0|2020-03-30|0.0|0|0.0|0|94.375|0|6.041666666666667|0
0|2020-03-31|0.0|0|0.0|0|108.55902777777779|0|7.369791666666667|0
0|2020-04-01|0.0|0|0.0|0|57.15277777777778|0|7.840277777777779|0
0|2020-04-02|0.0|0|0.0|0|9.166666666666666|0|3.3177083333333335|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|26.336805555555557|0|5.201388888888888|0
0|2020-04-04|0.00020833333333333335|0|0.0|0|105.74652777777777|0|6.878472222222221|0
0|2020-04-05|0.0|0|0.0|0|127.1875|0|3.9583333333333335|0
0|2020-04-06|0.0|0|0.0|0|57.760416666666664|0|5.197916666666667|0
0|2020-04-07|0.0|0|0.0|0|161.25|0|5.848958333333333|0
0|2020-04-08|0.0|0|0.0|0|74.16666666666667|0|4.817708333333333|0
0|2020-04-09|0.0|0|0.0014062500000000002|0|84.375|0|4.734375|0
0|2020-04-10|0.0016666666666666668|0|0.0|0|170.26041666666666|0|9.010416666666666|0
0|2020-04-11|0.0|0|0.0|0|119.58333333333333|0|6.291666666666667|0
0|2020-04-12|0.0|0|0.0|0|80.0|0|4.348958333333333|0
0|2020-04-13|0.0|0|0.03744791666666664|0|162.63888888888889|0|9.993055555555555|0
0|2020-04-14|0.028333333333333335|0|0.0|0|109.58333333333333|0|5.953125|0
0|2020-04-15|0.0|0|0.0|0|95.9375|0|6.682291666666667|0
0|2020-04-16|0.0|0|0.0004166666666666667|0|146.14583333333334|0|8.828125|0
0|2020-04-17|0.0004166666666666667|0|0.0|0|205.52083333333334|0|9.026041666666666|0
0|2020-04-18|0.00010416666666666667|0|0.0004166666666666667|0|46.354166666666664|0|6.581597222222222|0
0|2020-04-19|0.0|0|0.0|0|255.10416666666666|0|10.380208333333334|0
0|2020-04-20|0.0|0|0.0|0|66.25|0|4.208333333333333|0
0|2020-04-21|0.0|0|0.0016840277777777782|0|165.12152777777777|0|7.001736111111112|0
0|2020-04-22|0.0016666666666666668|0|0.0|0|91.25|0|6.317708333333333|0
0|2020-04-23|0.0|0|0.0|0|107.8125|0|3.6666666666666665|0
