|dates|Osage_Missouri_UnitedStates.BLS_EmployedPopulation.data|Osage_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Osage_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Osage_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Osage_Missouri_UnitedStates.BLS_UnemploymentRate.data|Osage_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Osage_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Osage_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-03|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-04|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-05|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-06|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-07|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-08|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-09|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-10|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-11|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-12|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-13|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-14|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-15|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-16|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-17|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-18|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-19|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-20|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-21|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-22|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-23|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-24|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-25|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-26|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-27|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-28|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-29|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-30|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-07-31|6953.0|0|377.0|0|5.14324693042292|0|7330.0|0
0|2020-08-01|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-02|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-03|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-04|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-05|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-06|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-07|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-08|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-09|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-10|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-11|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-12|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-13|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-14|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-15|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-16|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-17|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-18|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-19|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-20|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-21|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-22|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-23|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-24|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-25|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-26|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-27|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-28|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-29|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-30|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-08-31|6946.0|0|335.0|0|4.601016343908804|0|7281.0|0
0|2020-09-01|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-02|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-03|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-04|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-05|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-06|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-07|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-08|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-09|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-10|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-11|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-12|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-13|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-14|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-15|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-16|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-17|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-18|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-19|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-20|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-21|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-22|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-23|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-24|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-25|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-26|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-27|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-28|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-29|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-09-30|6889.0|0|157.0|0|2.228214589838206|0|7046.0|0
0|2020-10-01|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-02|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-03|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-04|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-05|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-06|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-07|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-08|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-09|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-10|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-11|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-12|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-13|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-14|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-15|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-16|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-17|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-18|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-19|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-20|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-21|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-22|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-23|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-24|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-25|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-26|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-27|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-28|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-29|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-30|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-10-31|7045.0|0|146.0|0|2.0303156723682383|0|7191.0|0
0|2020-11-01|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-02|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-03|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-04|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-05|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-06|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-07|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-08|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-09|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-10|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-11|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-12|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-13|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-14|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-15|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-16|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-17|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-18|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-19|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-20|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-21|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-22|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-23|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-24|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-25|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-26|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-27|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-28|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-29|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-11-30|6948.0|0|164.0|0|2.3059617547806526|0|7112.0|0
0|2020-12-01|6856.0|0|201.0|0|2.8482357942468473|0|7057.0|0
0|2020-12-02|6856.0|0|201.0|0|2.8482357942468473|0|7057.0|0
0|2020-12-03|6856.0|0|201.0|0|2.8482357942468473|0|7057.0|0
0|2020-12-04|6856.0|0|201.0|0|2.8482357942468473|0|7057.0|0
0|2020-12-05|6856.0|0|201.0|0|2.8482357942468473|0|7057.0|0
0|2020-12-06|6856.0|0|201.0|0|2.8482357942468473|0|7057.0|0
0|2020-12-07|6856.0|0|201.0|0|2.8482357942468473|0|7057.0|0
0|2020-12-08|6856.0|0|201.0|0|2.8482357942468473|0|7057.0|0
