|dates|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|McDowell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|McDowell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6540.0|0|0.0|100|66.0|0|0.0|100
