|dates|Winston_Alabama_UnitedStates.AverageDailyTemperature.data|Winston_Alabama_UnitedStates.AverageDailyTemperature.missing|Winston_Alabama_UnitedStates.AverageDewPoint.data|Winston_Alabama_UnitedStates.AverageDewPoint.missing|Winston_Alabama_UnitedStates.AverageRelativeHumidity.data|Winston_Alabama_UnitedStates.AverageRelativeHumidity.missing|Winston_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Winston_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.416666666666664|0|28.0|0|60.958333333333336|0|29.046250000000004|0
0|2020-01-02|49.930555555555564|0|47.65972222222223|0|92.46527777777779|0|28.846874999999994|0
0|2020-01-03|56.635416666666664|0|55.74444444444444|0|97.08055555555556|0|28.87382638888889|0
0|2020-01-04|41.96180555555555|0|35.357638888888886|0|78.73611111111111|0|29.139375|0
0|2020-01-05|40.5|0|31.125|0|72.375|0|29.301250000000007|0
0|2020-01-06|48.625|0|41.916666666666664|0|79.125|0|29.139166666666657|0
0|2020-01-07|44.88888888888889|0|31.402777777777775|0|62.666666666666664|0|29.216805555555567|0
0|2020-01-08|44.3125|0|26.833333333333332|0|56.6875|0|29.401041666666657|0
0|2020-01-09|51.541666666666664|0|33.375|0|50.583333333333336|0|29.3625|0
0|2020-01-10|60.9375|0|54.479166666666664|0|79.6875|0|29.20979166666667|0
0|2020-01-11|64.5|0|62.177083333333336|0|92.53125|0|28.87552083333334|0
0|2020-01-12|63.0|0|61.0|0|94.0|0|28.84|0
0|2020-01-13|63.0|0|61.0|0|94.0|0|28.84|0
0|2020-01-14|63.0|0|61.0|0|94.0|0|28.84|0
0|2020-01-15|63.381944444444436|0|61.701388888888886|0|94.84027777777777|0|28.953125000000004|0
0|2020-01-16|51.6875|0|40.520833333333336|0|67.47916666666667|0|29.443333333333328|0
0|2020-01-17|49.875|0|28.916666666666668|0|45.708333333333336|0|29.424166666666668|0
0|2020-01-18|51.416666666666664|0|45.28472222222222|0|81.93055555555556|0|29.200208333333336|0
0|2020-01-19|35.291666666666664|0|18.416666666666668|0|51.5|0|29.323333333333334|0
0|2020-01-20|23.715277777777782|0|16.520833333333332|0|74.25694444444444|0|29.47194444444445|0
0|2020-01-21|27.3125|0|16.270833333333332|0|64.27083333333333|0|29.494375000000005|0
0|2020-01-22|33.25|0|17.458333333333332|0|57.041666666666664|0|29.300000000000008|0
0|2020-01-23|41.358333333333334|0|33.17361111111111|0|76.42916666666666|0|29.071319444444452|0
0|2020-01-24|42.84375|0|39.15277777777778|0|87.14583333333333|0|28.994930555555566|0
0|2020-01-25|36.40833333333333|0|31.8875|0|84.075|0|29.139583333333324|0
0|2020-01-26|40.5|0|36.6875|0|87.04166666666667|0|29.074583333333326|0
0|2020-01-27|46.326388888888886|0|41.09722222222222|0|83.84722222222221|0|29.00006944444444|0
0|2020-01-28|44.625|0|35.625|0|74.41666666666667|0|29.044166666666666|0
0|2020-01-29|45.02242063492064|0|42.513690476190476|0|91.29186507936508|0|29.025369047619048|0
0|2020-01-30|44.371874999999996|0|39.45868055555555|0|85.07152777777777|0|29.117760416666666|0
0|2020-01-31|48.208333333333336|0|41.604166666666664|0|77.9375|0|29.105000000000008|0
0|2020-02-01|43.423611111111114|0|38.829861111111114|0|84.89930555555556|0|29.087951388888893|0
0|2020-02-02|50.083333333333336|0|34.791666666666664|0|60.208333333333336|0|29.03833333333333|0
0|2020-02-03|58.458333333333336|0|42.875|0|57.541666666666664|0|29.017916666666665|0
0|2020-02-04|60.1875|0|57.75|0|91.66666666666667|0|28.96166666666666|0
0|2020-02-05|64.29861111111111|0|63.36349206349207|0|96.27103174603174|0|28.7564503968254|0
0|2020-02-06|43.31944444444445|0|42.09027777777778|0|95.5486111111111|0|28.55847222222222|0
0|2020-02-07|35.802083333333336|0|28.003472222222218|0|74.80902777777779|0|28.931701388888897|0
0|2020-02-08|41.583333333333336|0|30.75|0|69.29166666666667|0|29.23541666666667|0
0|2020-02-09|48.4375|0|38.979166666666664|0|71.52083333333333|0|29.29479166666667|0
0|2020-02-10|54.01736111111111|0|52.55138888888889|0|95.1125|0|29.082270833333336|0
0|2020-02-11|50.850694444444436|0|49.63888888888889|0|95.80902777777777|0|29.074340277777768|0
0|2020-02-12|53.46180555555555|0|52.17708333333332|0|95.5798611111111|0|28.925729166666667|0
0|2020-02-13|43.47222222222222|0|39.458333333333336|0|85.9861111111111|0|29.08944444444444|0
0|2020-02-14|31.3125|0|20.791666666666668|0|66.45833333333333|0|29.43729166666667|0
0|2020-02-15|41.291666666666664|0|23.041666666666668|0|52.791666666666664|0|29.34208333333334|0
0|2020-02-16|47.5|0|35.208333333333336|0|64.54166666666667|0|29.14125000000001|0
0|2020-02-17|47.666666666666664|0|46.57638888888889|0|96.07291666666667|0|29.061215277777773|0
0|2020-02-18|55.357638888888886|0|54.40625|0|96.45138888888887|0|29.099513888888893|0
0|2020-02-19|44.145833333333336|0|37.9375|0|79.54166666666667|0|29.3125|0
0|2020-02-20|37.263888888888886|0|33.979166666666664|0|88.75|0|29.346388888888885|0
0|2020-02-21|31.291666666666668|0|20.708333333333332|0|67.33333333333333|0|29.52875|0
