|dates|Granville_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Granville_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Granville_NorthCarolina_UnitedStates.AverageDewPoint.data|Granville_NorthCarolina_UnitedStates.AverageDewPoint.missing|Granville_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Granville_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Granville_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Granville_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.802083333333336|0|27.645833333333332|0|60.489583333333336|0|29.344687499999967|0
0|2020-01-02|42.307291666666664|0|31.192708333333332|0|68.5|0|29.440885416666678|0
0|2020-01-03|46.84375|0|46.427083333333336|0|98.75|0|29.335052083333338|0
0|2020-01-04|53.291666666666664|0|49.260416666666664|0|87.39583333333333|0|29.17864583333333|0
0|2020-01-05|38.708333333333336|0|24.59375|0|57.546875|0|29.506302083333328|0
0|2020-01-06|38.96875|0|25.567708333333332|0|61.572916666666664|0|29.527343750000018|0
0|2020-01-07|35.635416666666664|0|28.520833333333332|0|76.48958333333333|0|29.449479166666663|0
0|2020-01-08|38.479166666666664|0|23.260416666666668|0|59.125|0|29.673020833333368|0
0|2020-01-09|35.489583333333336|0|21.291666666666668|0|58.125|0|30.057083333333342|0
0|2020-01-10|45.90625|0|39.010416666666664|0|77.23958333333333|0|29.95281250000001|0
0|2020-01-11|61.177083333333336|0|57.427083333333336|0|87.48958333333333|0|29.66291666666668|0
0|2020-01-12|62.520833333333336|0|57.239583333333336|0|83.94791666666667|0|29.637187499999996|0
0|2020-01-13|59.5625|0|59.354166666666664|0|99.07291666666667|0|29.757083333333345|0
0|2020-01-14|56.0|0|55.864583333333336|0|99.08333333333333|0|29.627291666666668|0
0|2020-01-15|54.385416666666664|0|51.791666666666664|0|91.48958333333333|0|29.599479166666697|0
0|2020-01-16|54.166666666666664|0|35.114583333333336|0|56.21875|0|29.5852083333333|0
0|2020-01-17|40.71875|0|16.09375|0|38.625|0|29.91562500000001|0
0|2020-01-18|35.4375|0|24.15625|0|65.33333333333333|0|29.77708333333334|0
0|2020-01-19|41.666666666666664|0|28.78125|0|66.10416666666667|0|29.38406249999998|0
0|2020-01-20|28.833333333333332|0|10.322916666666666|0|46.385416666666664|0|29.729583333333323|0
0|2020-01-21|32.0|0|10.0|0|39.0|0|29.769999999999985|0
0|2020-01-22|32.625|0|12.15625|0|43.15625|0|29.78682291666668|0
0|2020-01-23|30.713541666666668|0|24.192708333333332|0|77.41145833333333|0|29.759999999999966|0
0|2020-01-24|47.192708333333336|0|41.489583333333336|0|80.97395833333333|0|29.540104166666676|0
0|2020-01-25|48.84375|0|39.864583333333336|0|74.08333333333333|0|29.32624999999997|0
0|2020-01-26|38.302083333333336|0|27.239583333333332|0|66.0|0|29.382291666666664|0
0|2020-01-27|38.760416666666664|0|32.338541666666664|0|78.41145833333333|0|29.28723958333333|0
0|2020-01-28|40.770833333333336|0|27.182291666666668|0|60.005208333333336|0|29.38739583333331|0
0|2020-01-29|29.614583333333332|0|24.083333333333332|0|81.13541666666667|0|29.51697916666671|0
0|2020-01-30|33.875|0|23.25|0|68.15625|0|29.6002083333333|0
0|2020-01-31|32.166666666666664|0|28.114583333333332|0|86.84375|0|29.65979166666671|0
0|2020-02-01|36.84375|0|35.958333333333336|0|96.32291666666667|0|29.35104166666666|0
