|dates|Hampshire_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Hampshire_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Hampshire_Massachusetts_UnitedStates.AveragePrecipitation.data|Hampshire_Massachusetts_UnitedStates.AveragePrecipitation.missing|Hampshire_Massachusetts_UnitedStates.AverageWindDirection.data|Hampshire_Massachusetts_UnitedStates.AverageWindDirection.missing|Hampshire_Massachusetts_UnitedStates.AverageWindSpeed.data|Hampshire_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.004166666666666667|0|0.0|0|252.08333333333334|0|8.625|0
0|2020-01-02|0.0|0|0.0|0|202.91666666666666|0|8.6875|0
0|2020-01-03|0.0|0|0.0|0|40.69444444444444|0|1.2916666666666667|0
0|2020-01-04|0.00010416666666666667|0|0.0096875|0|122.53472222222221|0|2.819444444444444|0
0|2020-01-05|0.005416666666666667|0|0.000625|0|287.17261904761904|0|10.69047619047619|0
0|2020-01-06|0.0|0|0.0|0|137.5347222222222|0|4.552083333333333|0
0|2020-01-07|0.0008333333333333334|0|0.0|0|166.11111111111111|0|4.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|222.6388888888889|0|11.527777777777779|0
0|2020-01-09|0.0|0|0.0|0|200.83333333333334|0|6.583333333333333|0
0|2020-01-10|0.0|0|0.0|0|182.29166666666666|0|9.666666666666666|0
0|2020-01-11|0.0|0|0.0|0|189.375|0|14.0625|0
0|2020-01-12|0.00010416666666666667|0|0.0007291666666666666|0|224.18055555555557|0|14.722222222222221|0
0|2020-01-13|0.00125|0|0.0|0|125.83333333333333|0|2.4375|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|77.51388888888889|0|1.997222222222222|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|174.02777777777774|0|4.875|0
0|2020-01-16|0.005416666666666667|0|0.0034375|0|221.04166666666666|0|11.208333333333334|0
0|2020-01-17|0.00125|0|0.0|0|315.8333333333333|0|13.6875|0
0|2020-01-18|0.0|0|0.01347222222222222|0|127.3611111111111|0|3.361111111111111|0
0|2020-01-19|0.01625|0|0.0|0|174.4652777777778|0|9.659027777777778|0
0|2020-01-20|0.0|0|0.0|0|288.3333333333333|0|9.0|0
0|2020-01-21|0.0|0|0.0|0|117.5|0|2.875|0
0|2020-01-22|0.0|0|0.0|0|18.75|0|0.375|0
0|2020-01-23|0.0|0|0.0|0|33.333333333333336|0|0.8333333333333334|0
0|2020-01-24|0.0|0|0.0|0|61.666666666666664|0|2.1458333333333335|0
0|2020-01-25|0.0|0|0.010555555555555556|0|65.22222222222221|0|6.706944444444445|0
0|2020-01-26|0.021666666666666667|0|0.0|0|227.92708333333334|0|7.327083333333333|0
0|2020-01-27|0.0|0|0.0|0|235.20833333333334|0|7.6875|0
0|2020-01-28|0.0|0|0.0|0|300.0|0|8.458333333333334|0
0|2020-01-29|0.0|0|0.0|0|248.75|0|10.75|0
0|2020-01-30|0.0|0|0.0|0|75.0|0|3.7916666666666665|0
0|2020-01-31|0.0|0|0.0|0|90.34722222222223|0|2.625|0
0|2020-02-01|0.00020833333333333335|0|8.333333333333333e-05|0|24.416666666666668|0|0.35000000000000003|0
0|2020-02-02|0.0|0|0.0|0|130.48611111111111|0|3.451388888888889|0
0|2020-02-03|0.0|0|0.0|0|112.5|0|4.104166666666667|0
0|2020-02-04|0.0|0|0.0|0|36.25|0|1.5|0
0|2020-02-05|0.0004166666666666667|0|0.0004166666666666667|0|194.79166666666666|0|5.277777777777778|0
0|2020-02-06|0.00125|0|0.004791666666666667|0|39.236111111111114|0|2.909722222222222|0
0|2020-02-07|0.003958333333333334|0|0.006680555555555555|0|159.33333333333334|0|9.901388888888889|0
0|2020-02-08|0.0044444444444444444|0|0.0|0|229.58333333333334|0|9.270833333333334|0
0|2020-02-09|0.0|0|0.0|0|70.27777777777777|0|1.0416666666666667|0
0|2020-02-10|0.0016666666666666668|0|0.008993055555555556|0|130.24305555555557|0|6.572916666666667|0
0|2020-02-11|0.002166666666666667|0|0.0017118055555555556|0|99.6388888888889|0|3.4114583333333335|0
0|2020-02-12|0.002916666666666667|0|0.0|0|248.125|0|10.625|0
0|2020-02-13|0.008472222222222223|0|0.020972222222222225|0|99.79166666666667|0|3.493055555555556|0
0|2020-02-14|0.011666666666666667|0|0.0|0|285.4166666666667|0|12.541666666666666|0
0|2020-02-15|0.0|0|0.0|0|158.33333333333334|0|6.5|0
0|2020-02-16|0.0|0|0.0|0|127.5|0|6.083333333333333|0
0|2020-02-17|0.0|0|0.0|0|143.33333333333334|0|5.0|0
0|2020-02-18|0.0|0|0.005388888888888888|0|93.125|0|3.016666666666667|0
0|2020-02-19|0.011666666666666667|0|0.0|0|289.1666666666667|0|15.0|0
0|2020-02-20|0.0|0|0.0|0|292.5|0|9.166666666666666|0
0|2020-02-21|0.0|0|0.0|0|147.70833333333334|0|3.8125|0
0|2020-02-22|0.0|0|0.0|0|192.08333333333334|0|7.75|0
0|2020-02-23|0.0|0|0.0|0|106.04166666666667|0|3.3541666666666665|0
0|2020-02-24|0.0|0|0.0|0|103.75|0|4.958333333333333|0
0|2020-02-25|0.0|0|0.005|0|71.31944444444444|0|0.9375|0
0|2020-02-26|0.00125|0|0.0006875000000000001|0|138.10416666666666|0|5.3506944444444455|0
0|2020-02-27|0.005166666666666667|0|0.022500000000000003|0|204.68055555555557|0|16.471527777777776|0
0|2020-02-28|0.007916666666666667|0|0.0|0|240.41666666666666|0|12.875|0
0|2020-02-29|0.0|0|0.0|0|225.0|0|10.3125|0
0|2020-03-01|0.0|0|0.0|0|177.91666666666666|0|6.395833333333333|0
0|2020-03-02|0.0|0|0.0|0|126.04166666666667|0|8.166666666666666|0
0|2020-03-03|0.0|0|0.004375|0|179.79166666666666|0|8.430555555555555|0
0|2020-03-04|0.0025|0|6.944444444444444e-05|0|278.9583333333333|0|15.798611111111109|0
0|2020-03-05|0.0|0|0.0|0|199.375|0|7.875|0
0|2020-03-06|0.0|0|0.0|0|39.02777777777778|0|6.229166666666667|0
0|2020-03-07|0.0|0|0.0|0|117.36111111111113|0|13.940972222222223|0
0|2020-03-08|0.0|0|0.0|0|163.75|0|4.770833333333333|0
0|2020-03-09|0.0|0|0.0|0|139.16666666666666|0|8.208333333333334|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|185.0|0|11.208333333333334|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|230.0|0|7.0|0
0|2020-03-12|0.0|0|0.0|0|73.75|0|3.6041666666666665|0
0|2020-03-13|0.006875|0|0.017687500000000002|0|167.11111111111111|0|9.190277777777778|0
0|2020-03-14|0.01958333333333333|0|0.0|0|290.0|0|14.875|0
0|2020-03-15|0.0|0|0.0|0|146.66666666666666|0|8.708333333333334|0
0|2020-03-16|0.0|0|0.0|0|110.83333333333333|0|7.708333333333333|0
0|2020-03-17|0.0010416666666666667|0|0.0010416666666666667|0|147.29166666666666|0|4.222222222222222|0
0|2020-03-18|0.0008333333333333334|0|0.0|0|186.66666666666666|0|6.458333333333333|0
0|2020-03-19|0.013541666666666667|0|0.0015277777777777779|0|83.47222222222221|0|8.76388888888889|0
0|2020-03-20|0.003541666666666667|0|0.0014375000000000002|0|172.875|0|8.358333333333334|0
0|2020-03-21|0.0|0|0.0|0|138.33333333333334|0|12.416666666666666|0
0|2020-03-22|0.0|0|0.0|0|85.0|0|6.0|0
0|2020-03-23|0.0|0|0.004166666666666667|0|69.13194444444444|0|6.111111111111112|0
0|2020-03-24|0.014166666666666668|0|0.0023958333333333336|0|85.10416666666667|0|8.666666666666666|0
0|2020-03-25|0.0|0|0.0|0|57.04861111111111|0|5.628472222222221|0
0|2020-03-26|0.0|0|0.0|0|116.04166666666667|0|6.020833333333333|0
0|2020-03-27|0.0|0|0.0|0|246.25|0|7.75|0
0|2020-03-28|0.0|0|0.012847222222222223|0|60.416666666666664|0|2.930555555555556|0
0|2020-03-29|0.012083333333333333|0|0.011319444444444443|0|47.708333333333336|0|5.604166666666667|0
0|2020-03-30|0.011250000000000001|0|0.0017708333333333335|0|53.43055555555555|0|8.23611111111111|0
0|2020-03-31|0.0025|0|0.0|0|103.75|0|5.298611111111111|0
0|2020-04-01|0.0|0|0.0|0|72.5|0|8.625|0
0|2020-04-02|0.0|0|0.0062499999999999995|0|189.375|0|14.916666666666666|0
0|2020-04-03|0.0043055555555555555|0|0.006006944444444444|0|42.77777777777778|0|15.114583333333334|0
0|2020-04-04|0.004583333333333333|0|0.0|0|65.41666666666667|0|6.8819444444444455|0
0|2020-04-05|0.0|0|0.0|0|191.04166666666666|0|6.822916666666667|0
0|2020-04-06|0.0|0|0.0|0|205.9375|0|6.96875|0
0|2020-04-07|0.0|0|0.0|0|262.7083333333333|0|8.416666666666666|0
0|2020-04-08|0.0033333333333333335|0|0.003958333333333334|0|119.2361111111111|0|3.8854166666666665|0
0|2020-04-09|0.0|0|0.013333333333333334|0|207.7777777777778|0|11.989583333333334|0
0|2020-04-10|0.022500000000000003|0|0.0|0|289.09722222222223|0|16.520833333333332|0
0|2020-04-11|0.0|0|0.0|0|292.0833333333333|0|14.833333333333334|0
0|2020-04-12|0.0|0|0.0|0|161.04166666666666|0|9.208333333333334|0
0|2020-04-13|0.006458333333333333|0|0.03951388888888889|0|193.61111111111111|0|15.458333333333334|0
0|2020-04-14|0.05333333333333334|0|0.0|0|281.25|0|10.395833333333334|0
0|2020-04-15|0.0|0|0.0|0|267.22222222222223|0|8.666666666666666|0
0|2020-04-16|0.0|0|0.0|0|246.0763888888889|0|11.229166666666666|0
0|2020-04-17|0.0|0|0.0003125|0|248.64583333333334|0|10.927083333333334|0
0|2020-04-18|0.0026190476190476194|0|0.01095734126984127|0|179.0376984126984|0|5.36656746031746|0
0|2020-04-19|0.0075|0|0.0|0|167.5|0|10.166666666666666|0
0|2020-04-20|0.0|0|0.0|0|170.0|0|6.666666666666667|0
0|2020-04-21|0.0|0|0.009077380952380953|0|216.15079365079364|0|10.68154761904762|0
0|2020-04-22|0.028333333333333335|0|0.0|0|289.09722222222223|0|17.78125|0
0|2020-04-23|0.0|0|0.0|0|229.0277777777778|0|10.083333333333334|0
0|2020-04-24|0.004166666666666667|0|0.010486111111111111|0|52.01388888888889|0|4.729166666666667|0
0|2020-04-25|0.0075|0|0.0|0|96.66666666666667|0|3.75|0
0|2020-04-26|0.0|0|0.0059722222222222225|0|51.423611111111114|0|8.413194444444445|0
0|2020-04-27|0.015833333333333335|0|0.003784722222222222|0|25.069444444444446|0|14.620833333333335|0
0|2020-04-28|0.004583333333333333|0|0.0|0|163.54166666666666|0|6.875|0
0|2020-04-29|0.0|0|0.0|0|87.91666666666667|0|5.833333333333333|0
0|2020-04-30|0.0016666666666666668|0|0.009062500000000001|0|82.69444444444444|0|6.479861111111112|0
0|2020-05-01|0.013333333333333334|0|0.0040625|0|146.35416666666666|0|5.34375|0
0|2020-05-02|0.009166666666666667|0|0.0|0|213.75|0|8.125|0
0|2020-05-03|0.0|0|0.0|0|170.41666666666666|0|8.541666666666666|0
0|2020-05-04|0.0|0|0.0|0|305.0|0|12.375|0
0|2020-05-05|0.0|0|0.0|0|273.75|0|8.520833333333334|0
0|2020-05-06|0.0|0|0.0|0|86.14583333333333|0|3.3125|0
0|2020-05-07|0.0|0|0.0|0|204.44444444444446|0|6.055555555555556|0
0|2020-05-08|0.0|0|0.0015763888888888891|0|240.375|0|9.847222222222223|0
0|2020-05-09|0.009583333333333334|0|0.0017361111111111112|0|297.88194444444446|0|21.746527777777775|0
0|2020-05-10|0.0004166666666666667|0|0.0|0|216.25|0|10.708333333333334|0
0|2020-05-11|0.0|0|0.0008333333333333334|0|159.375|0|6.392361111111111|0
0|2020-05-12|0.0033333333333333335|0|0.0|0|285.2083333333333|0|14.958333333333334|0
0|2020-05-13|0.0|0|0.0|0|260.625|0|10.166666666666666|0
0|2020-05-14|0.0|0|0.0|0|133.33333333333334|0|6.291666666666667|0
0|2020-05-15|0.0020833333333333333|0|0.007851190476190475|0|166.57440476190476|0|8.058234126984127|0
0|2020-05-16|0.023333333333333334|0|8.333333333333333e-05|0|186.36111111111111|0|8.876388888888888|0
0|2020-05-17|0.0|0|0.0|0|164.44444444444443|0|6.3680555555555545|0
0|2020-05-18|0.0002777777777777778|0|0.0002777777777777778|0|57.49007936507937|0|3.7842261904761902|0
0|2020-05-19|0.0|0|0.0|0|43.541666666666664|0|6.458333333333333|0
0|2020-05-20|0.0|0|0.0|0|90.625|0|4.8125|0
0|2020-05-21|0.0|0|0.0|0|127.5|0|7.291666666666667|0
0|2020-05-22|0.0|0|0.0|0|151.25|0|7.208333333333333|0
0|2020-05-23|0.00020833333333333335|0|0.0001388888888888889|0|78.10648148148148|0|6.973148148148148|0
0|2020-05-24|0.0|0|0.0|0|58.40277777777778|0|5.708333333333333|0
0|2020-05-25|0.0|0|0.0|0|136.49107142857142|0|4.682738095238095|0
