|dates|Scott_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Scott_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Scott_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Scott_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Scott_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Scott_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Scott_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Scott_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-02|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-03|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-04|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-05|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-06|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-07|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-08|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-09|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-10|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-11|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-12|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-13|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-14|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-15|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-16|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-17|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-18|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-19|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-20|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-21|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-22|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-23|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-24|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
0|2020-01-25|11888.0|0|564.0|0|4.529392868615483|0|12452.0|0
