|dates|Franklin_Texas_UnitedStates.AverageDailyTemperature.data|Franklin_Texas_UnitedStates.AverageDailyTemperature.missing|Franklin_Texas_UnitedStates.AverageDewPoint.data|Franklin_Texas_UnitedStates.AverageDewPoint.missing|Franklin_Texas_UnitedStates.AverageRelativeHumidity.data|Franklin_Texas_UnitedStates.AverageRelativeHumidity.missing|Franklin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.1875|0|32.447916666666664|0|63.395833333333336|0|29.581354166666653|0
0|2020-01-02|57.708333333333336|0|54.010416666666664|0|87.32291666666667|0|29.282135416666648|0
0|2020-01-03|55.5|0|48.822916666666664|0|79.21875|0|29.516249999999985|0
0|2020-01-04|46.53125|0|30.052083333333332|0|57.84375|0|29.9075|0
0|2020-01-05|53.177083333333336|0|34.916666666666664|0|56.354166666666664|0|29.845520833333353|0
0|2020-01-06|50.208333333333336|0|36.520833333333336|0|63.125|0|29.756250000000012|0
0|2020-01-07|48.8125|0|25.5625|0|46.197916666666664|0|29.966770833333324|0
0|2020-01-08|48.895833333333336|0|28.729166666666668|0|53.03125|0|29.8860416666667|0
0|2020-01-09|63.03125|0|55.40625|0|76.25|0|29.66000000000001|0
0|2020-01-10|68.95833333333333|0|63.5625|0|82.77083333333333|0|29.46531250000001|0
0|2020-01-11|40.854166666666664|0|36.4375|0|84.55208333333333|0|29.67031250000001|0
0|2020-01-12|37.489583333333336|0|33.583333333333336|0|86.45833333333333|0|29.83541666666666|0
0|2020-01-13|50.010416666666664|0|42.041666666666664|0|76.57291666666667|0|29.80927083333334|0
0|2020-01-14|60.083333333333336|0|58.083333333333336|0|93.08333333333333|0|29.723749999999992|0
0|2020-01-15|69.5625|0|66.83333333333333|0|91.38541666666667|0|29.697916666666686|0
0|2020-01-16|56.4375|0|51.666666666666664|0|84.48958333333333|0|29.97385416666668|0
0|2020-01-17|51.4375|0|46.052083333333336|0|82.27083333333333|0|29.858854166666685|0
0|2020-01-18|58.385416666666664|0|46.854166666666664|0|67.36458333333333|0|29.83989583333332|0
0|2020-01-19|44.416666666666664|0|21.197916666666668|0|42.333333333333336|0|30.124687499999993|0
0|2020-01-20|43.458333333333336|0|23.8125|0|48.625|0|30.15479166666667|0
0|2020-01-21|38.927083333333336|0|26.895833333333332|0|63.78125|0|30.096979166666667|0
0|2020-01-22|38.541666666666664|0|35.104166666666664|0|88.27083333333333|0|29.766562500000003|0
0|2020-01-23|45.09375|0|41.322916666666664|0|87.45833333333333|0|29.6089583333333|0
0|2020-01-24|45.9375|0|34.833333333333336|0|67.11458333333333|0|29.72385416666666|0
0|2020-01-25|48.4375|0|35.510416666666664|0|65.90625|0|29.72874999999999|0
0|2020-01-26|54.145833333333336|0|48.322916666666664|0|81.72916666666667|0|29.632708333333316|0
0|2020-01-27|53.072916666666664|0|48.21875|0|84.44270833333333|0|29.640312500000007|0
0|2020-01-28|52.34375|0|49.010416666666664|0|88.98958333333333|0|29.52843750000001|0
0|2020-01-29|45.96875|0|42.21875|0|87.15625|0|29.642395833333357|0
0|2020-01-30|45.5|0|42.09375|0|87.77083333333333|0|29.74989583333334|0
0|2020-01-31|45.989583333333336|0|40.520833333333336|0|82.54166666666667|0|29.771354166666665|0
0|2020-02-01|47.947916666666664|0|32.75|0|63.041666666666664|0|29.791979166666682|0
0|2020-02-02|59.958333333333336|0|32.458333333333336|0|42.3125|0|29.636250000000032|0
0|2020-02-03|62.625|0|52.96875|0|72.1875|0|29.453541666666677|0
0|2020-02-04|57.979166666666664|0|53.75|0|85.3125|0|29.445312500000032|0
0|2020-02-05|41.166666666666664|0|37.770833333333336|0|88.08333333333333|0|29.44552083333332|0
0|2020-02-06|35.041666666666664|0|27.614583333333332|0|75.5|0|29.39187499999998|0
0|2020-02-07|41.802083333333336|0|28.6875|0|64.53125|0|29.535208333333316|0
0|2020-02-08|51.572916666666664|0|33.395833333333336|0|55.510416666666664|0|29.78927083333331|0
0|2020-02-09|62.604166666666664|0|53.552083333333336|0|72.84375|0|29.656562500000025|0
0|2020-02-10|54.333333333333336|0|51.479166666666664|0|90.1875|0|29.6009375|0
0|2020-02-11|46.208333333333336|0|43.895833333333336|0|91.72916666666667|0|29.742395833333315|0
0|2020-02-12|46.541666666666664|0|43.645833333333336|0|89.74479166666667|0|29.513802083333342|0
0|2020-02-13|42.375|0|33.333333333333336|0|70.41666666666667|0|29.86031250000003|0
0|2020-02-14|40.114583333333336|0|26.604166666666668|0|60.677083333333336|0|30.050520833333312|0
0|2020-02-15|48.1875|0|37.427083333333336|0|67.55208333333333|0|29.839583333333323|0
0|2020-02-16|60.84375|0|53.78125|0|78.27083333333333|0|29.62229166666667|0
0|2020-02-17|64.46875|0|60.864583333333336|0|88.375|0|29.472812500000014|0
0|2020-02-18|58.354166666666664|0|55.572916666666664|0|90.5625|0|29.677604166666683|0
0|2020-02-19|45.708333333333336|0|38.8125|0|76.98958333333333|0|29.91677083333334|0
0|2020-02-20|44.208333333333336|0|36.927083333333336|0|76.47916666666667|0|30.07687499999999|0
0|2020-02-21|39.739583333333336|0|27.104166666666668|0|63.333333333333336|0|30.236041666666637|0
0|2020-02-22|45.53125|0|30.78125|0|59.375|0|29.97999999999999|0
0|2020-02-23|51.78125|0|46.395833333333336|0|82.59375|0|29.686458333333345|0
0|2020-02-24|60.78125|0|48.885416666666664|0|67.23958333333333|0|29.385520833333285|0
0|2020-02-25|51.890625|0|40.015625|0|65.44270833333333|0|29.571406249999963|0
0|2020-02-26|42.932291666666664|0|27.8125|0|56.760416666666664|0|29.919947916666683|0
