|dates|Flathead_Montana_UnitedStates.AverageDailyTemperature.data|Flathead_Montana_UnitedStates.AverageDailyTemperature.missing|Flathead_Montana_UnitedStates.AverageDewPoint.data|Flathead_Montana_UnitedStates.AverageDewPoint.missing|Flathead_Montana_UnitedStates.AverageRelativeHumidity.data|Flathead_Montana_UnitedStates.AverageRelativeHumidity.missing|Flathead_Montana_UnitedStates.AverageSurfaceAirPressure.data|Flathead_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.958333333333336|0|33.5|0|81.0|0|26.77083333333333|0
0|2020-01-02|35.479166666666664|0|23.416666666666668|0|62.8125|0|27.068125|0
0|2020-01-03|32.322916666666664|0|28.604166666666668|0|86.27083333333333|0|27.237951388888888|0
0|2020-01-04|31.452083333333334|0|24.291666666666668|0|75.73819444444445|0|27.18797916666667|0
0|2020-01-05|34.708333333333336|0|22.98611111111111|0|62.52777777777778|0|27.387361111111105|0
0|2020-01-06|32.518055555555556|0|26.659027777777776|0|79.85972222222222|0|27.311666666666667|0
0|2020-01-07|35.625|0|32.895833333333336|0|89.89583333333333|0|27.129479166666666|0
0|2020-01-08|34.697916666666664|0|29.080357142857142|0|80.84672619047619|0|26.836874999999996|0
0|2020-01-09|25.875|0|16.291666666666668|0|68.16666666666667|0|27.097916666666666|0
0|2020-01-10|19.00843253968254|0|14.31498015873016|0|82.19295634920634|0|27.203164682539683|0
0|2020-01-11|28.994444444444444|0|25.43263888888889|0|86.42222222222222|0|26.90665972222222|0
0|2020-01-12|30.474999999999998|0|22.894444444444446|0|73.71388888888889|0|26.836777777777783|0
0|2020-01-13|10.441666666666666|0|3.994444444444445|0|75.09444444444445|0|26.90306944444445|0
0|2020-01-14|9.333333333333334|0|4.3184523809523805|0|80.21468253968254|0|26.980518849206348|0
0|2020-01-15|11.458333333333334|0|3.375|0|71.58333333333333|0|27.224999999999994|0
0|2020-01-16|27.708333333333332|0|22.25|0|80.29166666666667|0|26.960381944444453|0
0|2020-01-17|25.340277777777782|0|17.76111111111111|0|74.33472222222223|0|27.202166666666667|0
0|2020-01-18|23.381944444444446|0|19.538194444444443|0|85.1875|0|27.520187499999995|0
0|2020-01-19|28.281249999999996|0|24.800694444444446|0|87.09513888888887|0|27.608576388888878|0
0|2020-01-20|22.024603174603175|0|18.70873015873016|0|86.93968253968255|0|27.327194444444455|0
0|2020-01-21|30.180555555555554|0|26.3125|0|85.68055555555554|0|27.07375|0
0|2020-01-22|36.020833333333336|0|28.604166666666668|0|75.0625|0|27.22395833333334|0
0|2020-01-23|34.57638888888889|0|31.548611111111114|0|88.83333333333333|0|27.309374999999992|0
0|2020-01-24|35.885416666666664|0|32.61805555555555|0|88.22222222222221|0|27.162083333333324|0
0|2020-01-25|35.020833333333336|0|31.416666666666668|0|86.79166666666667|0|27.247916666666665|0
0|2020-01-26|34.329166666666666|0|32.43888888888889|0|92.6986111111111|0|27.22270833333334|0
0|2020-01-27|33.03472222222222|0|28.751388888888886|0|84.86666666666666|0|27.298006944444452|0
0|2020-01-28|30.249999999999996|0|27.711805555555557|0|90.15277777777776|0|27.26572916666667|0
0|2020-01-29|34.16111111111111|0|31.04375|0|88.68472222222222|0|27.325729166666672|0
0|2020-01-30|31.166666666666668|0|24.333333333333332|0|76.625|0|27.420416666666668|0
0|2020-01-31|34.701388888888886|0|31.840277777777782|0|89.32291666666667|0|27.295763888888896|0
0|2020-02-01|44.916666666666664|0|30.604166666666668|0|58.479166666666664|0|27.058958333333347|0
0|2020-02-02|29.791666666666668|0|10.583333333333334|0|47.5|0|27.18875000000001|0
0|2020-02-03|21.125|0|12.652777777777779|0|71.0|0|27.292777777777783|0
0|2020-02-04|19.72222222222222|0|13.427083333333334|0|78.25694444444444|0|27.38412202380952|0
0|2020-02-05|26.415277777777778|0|22.871527777777782|0|86.4798611111111|0|27.15046527777777|0
0|2020-02-06|30.805555555555557|0|27.63888888888889|0|88.125|0|27.059236111111115|0
0|2020-02-07|33.47222222222222|0|30.64513888888889|0|89.50555555555555|0|27.106631944444445|0
0|2020-02-08|31.66388888888889|0|24.719444444444445|0|76.16388888888889|0|27.085736111111107|0
0|2020-02-09|20.808333333333334|0|16.412499999999998|0|83.30833333333334|0|27.401500000000002|0
0|2020-02-10|25.854166666666668|0|21.291666666666668|0|83.20833333333333|0|27.45958333333334|0
0|2020-02-11|31.291666666666668|0|25.774305555555554|0|80.13541666666667|0|27.22861111111111|0
0|2020-02-12|31.0|0|21.736111111111114|0|69.42361111111111|0|27.34625000000001|0
0|2020-02-13|31.741666666666664|0|22.925|0|71.8|0|27.1185|0
0|2020-02-14|35.06666666666667|0|24.18958333333333|0|65.66666666666667|0|27.051770833333332|0
0|2020-02-15|35.673611111111114|0|24.402777777777782|0|64.3125|0|27.147916666666664|0
0|2020-02-16|34.701388888888886|0|26.159722222222218|0|72.64583333333333|0|27.091250000000002|0
0|2020-02-17|29.52678571428571|0|22.43154761904762|0|75.15575396825398|0|27.313075396825393|0
0|2020-02-18|25.708333333333332|0|17.0|0|71.58333333333333|0|27.459583333333327|0
0|2020-02-19|21.506944444444446|0|13.0625|0|71.49305555555556|0|27.60375|0
0|2020-02-20|21.333333333333332|0|12.25|0|70.625|0|27.565|0
0|2020-02-21|23.666666666666668|0|15.125|0|72.20833333333333|0|27.396666666666658|0
0|2020-02-22|31.5|0|20.125|0|66.45833333333333|0|27.219583333333336|0
0|2020-02-23|34.375|0|26.916666666666668|0|74.83333333333333|0|27.120416666666667|0
0|2020-02-24|32.87361111111111|0|25.861111111111114|0|76.075|0|27.401458333333334|0
0|2020-02-25|31.541666666666668|0|23.361111111111114|0|73.5|0|27.647222222222226|0
