|dates|Douglas_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Douglas_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Douglas_SouthDakota_UnitedStates.AveragePrecipitation.data|Douglas_SouthDakota_UnitedStates.AveragePrecipitation.missing|Douglas_SouthDakota_UnitedStates.AverageWindDirection.data|Douglas_SouthDakota_UnitedStates.AverageWindDirection.missing|Douglas_SouthDakota_UnitedStates.AverageWindSpeed.data|Douglas_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.33333333333334|0|7.25|0
0|2020-01-02|0.0|0|0.0|0|236.125|0|7.483333333333333|0
0|2020-01-03|0.0|0|0.0|0|286.63194444444446|0|16.15277777777778|0
0|2020-01-04|0.0|0|0.0|0|162.5|0|9.083333333333334|0
0|2020-01-05|0.0|0|0.0|0|277.9166666666667|0|18.666666666666668|0
0|2020-01-06|0.0|0|0.0|0|239.16666666666666|0|9.208333333333334|0
0|2020-01-07|0.0|0|0.0|0|203.75|0|9.333333333333334|0
0|2020-01-08|0.0|0|0.0|0|119.58333333333333|0|16.708333333333332|0
0|2020-01-09|0.0|0|0.0|0|280.4166666666667|0|11.458333333333334|0
0|2020-01-10|0.0|0|0.0|0|347.92361111111114|0|14.040972222222223|0
0|2020-01-11|0.0|0|0.0|0|157.5|0|6.5|0
0|2020-01-12|0.0|0|0.0|0|132.91666666666666|0|12.791666666666666|0
0|2020-01-13|0.0|0|0.0|0|166.69444444444446|0|15.866666666666667|0
0|2020-01-14|0.0|0|0.0|0|198.95833333333334|0|10.541666666666666|0
0|2020-01-15|0.0|0|0.0|0|298.49305555555554|0|15.461805555555555|0
0|2020-01-16|0.0|0|0.0|0|171.25|0|12.666666666666666|0
0|2020-01-17|0.0|0|0.0005|0|161.50694444444446|0|22.009027777777774|0
0|2020-01-18|0.00020833333333333335|0|0.0|0|316.3194444444444|0|27.489583333333332|0
0|2020-01-19|0.0|0|0.0|0|320.0|0|11.583333333333334|0
0|2020-01-20|0.0|0|0.0|0|190.41666666666666|0|6.479166666666667|0
0|2020-01-21|0.0|0|0.0|0|168.125|0|18.583333333333332|0
0|2020-01-22|0.0|0|0.0|0|171.45833333333334|0|5.604166666666667|0
0|2020-01-23|0.0|0|0.0|0|337.98611111111114|0|15.489583333333334|0
0|2020-01-24|0.0|0|0.0|0|285.5555555555556|0|9.166666666666666|0
0|2020-01-25|0.0|0|0.0|0|145.41666666666666|0|6.083333333333333|0
0|2020-01-26|0.0|0|0.0|0|239.0277777777778|0|8.229166666666666|0
0|2020-01-27|0.0|0|0.0|0|204.75|0|7.142361111111112|0
0|2020-01-28|0.0|0|0.0|0|122.15277777777779|0|5.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|146.11111111111111|0|7.215277777777778|0
0|2020-01-30|0.0|0|0.0|0|160.20833333333334|0|8.98611111111111|0
0|2020-01-31|0.0|0|0.0|0|241.31944444444446|0|8.298611111111112|0
0|2020-02-01|0.0|0|0.0|0|214.58333333333334|0|9.791666666666666|0
0|2020-02-02|0.0|0|0.0|0|259.5833333333333|0|11.125|0
0|2020-02-03|0.0|0|0.0|0|155.41666666666666|0|14.333333333333334|0
0|2020-02-04|0.0|0|0.0|0|254.58333333333334|0|7.75|0
