|dates|Holt_Missouri_UnitedStates.BLS_EmployedPopulation.data|Holt_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Holt_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Holt_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Holt_Missouri_UnitedStates.BLS_UnemploymentRate.data|Holt_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Holt_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Holt_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-02|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-03|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-04|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-05|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-06|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-07|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-08|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-09|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-10|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-11|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-12|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-13|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-14|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-15|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-16|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-17|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-18|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-19|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-20|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-21|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-22|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-23|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-24|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-25|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-26|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-27|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-28|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-29|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-30|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-01-31|2491.0|0|92.0|0|3.5617499032133177|0|2583.0|0
0|2020-02-01|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-02|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-03|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-04|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-05|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-06|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-07|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-08|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-09|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-10|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-11|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-12|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-13|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-14|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-15|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-16|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-17|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-18|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-19|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-20|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-21|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-22|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-23|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-24|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-25|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-26|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-27|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-28|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-02-29|2517.0|0|81.0|0|3.1177829099307157|0|2598.0|0
0|2020-03-01|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-02|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-03|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-04|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-05|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-06|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-07|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-08|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-09|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-10|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-11|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-12|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-13|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-14|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-15|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-16|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-17|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-18|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-19|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-20|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-21|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-22|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-23|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-24|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-25|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-26|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-27|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-28|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
0|2020-03-29|2504.0|0|74.5|0|2.88927671126624|0|2578.5|0
